5.6125;0.978;-0;-nan
5.6189;0.982;-0;-nan
5.6253;0.97;-0;-nan
5.6317;0.976;-0;-nan
5.6381;0.988;-0;-nan
5.6445;0.982;-0;-nan
5.6509;0.985;-0;-nan
5.6573;0.982;-0;-nan
5.6637;0.97;-0;-nan
5.6701;0.978;-0;-nan
5.6765;0.985;-0;-nan
5.6829;0.978;-0;-nan
5.6893;0.978;-0;-nan
5.6957;0.976;-0;-nan
5.7021;0.963;-0;-nan
5.7085;0.973;-0;-nan
5.7149;0.966;-0;-nan
5.7213;0.97;-0;-nan
5.7277;0.982;-0;-nan
5.7341;0.976;-0;-nan
5.7405;0.978;-0;-nan
5.7469;0.976;-0;-nan
5.7533;0.978;-0;-nan
5.7597;0.985;-0;-nan
5.7661;0.976;-0;-nan
5.7725;0.988;-0;-nan
5.7789;0.978;-0;-nan
5.7853;0.97;-0;-nan
5.7917;0.976;-0;-nan
5.7981;0.976;-0;-nan
5.8045;0.97;-0;-nan
5.8109;0.982;-0;-nan
5.8173;0.97;-0;-nan
5.8237;0.982;-0;-nan
5.8301;0.976;-0;-nan
5.8365;0.978;-0;-nan
5.8429;0.985;-0;-nan
5.8493;0.976;-0;-nan
5.8557;0.985;-0;-nan
5.8621;0.988;-0;-nan
5.8685;0.978;-0;-nan
5.8749;0.978;-0;-nan
5.8813;0.973;-0;-nan
5.8877;0.96;-0;-nan
5.8941;0.973;-0;-nan
5.9005;0.978;-0;-nan
5.9069;0.976;-0;-nan
5.9133;0.978;-0;-nan
5.9197;0.978;-0;-nan
5.9261;0.973;-0;-nan
5.9325;0.976;-0;-nan
5.9389;0.978;-0;-nan
5.9453;0.97;-0;-nan
5.9517;0.978;-0;-nan
5.9581;0.978;-0;-nan
5.9645;0.97;-0;-nan
5.9709;0.96;-0;-nan
5.9773;0.978;-0;-nan
5.9837;0.976;-0;-nan
5.9901;0.978;-0;-nan
5.9965;0.963;-0;-nan
6.0029;0.973;-0;-nan
6.0093;0.982;-0;-nan
6.0157;0.982;-0;-nan
6.0221;0.976;-0;-nan
6.0285;0.978;-0;-nan
6.0349;0.982;-0;-nan
6.0413;0.982;-0;-nan
6.0477;0.976;-0;-nan
6.0541;0.966;-0;-nan
6.0605;0.97;-0;-nan
6.0669;0.978;-0;-nan
6.0733;0.978;-0;-nan
6.0797;0.982;-0;-nan
6.0861;0.985;-0;-nan
6.0925;0.985;-0;-nan
6.0989;0.978;-0;-nan
6.1053;0.988;-0;-nan
6.1117;0.985;-0;-nan
6.1181;0.982;-0;-nan
6.1245;0.985;-0;-nan
6.1309;0.97;-0;-nan
6.1373;0.978;-0;-nan
6.1437;0.966;-0;-nan
6.1501;0.97;-0;-nan
6.1565;0.985;-0;-nan
6.1629;0.991;-0;-nan
6.1693;0.982;-0;-nan
6.1757;0.982;-0;-nan
6.1821;0.97;-0;-nan
6.1885;0.978;-0;-nan
6.1949;0.988;-0;-nan
6.2013;0.978;-0;-nan
6.2077;0.985;-0;-nan
6.2141;0.976;-0;-nan
6.2205;0.973;-0;-nan
6.2269;0.978;-0;-nan
6.2333;0.978;-0;-nan
6.2397;0.991;-0;-nan
6.2461;0.982;-0;-nan
6.2525;0.976;-0;-nan
6.2589;0.978;-0;-nan
6.2653;0.988;-0;-nan
6.2717;0.982;-0;-nan
6.2781;0.991;-0;-nan
6.2845;0.985;-0;-nan
6.2909;0.988;-0;-nan
6.2973;0.973;-0;-nan
6.3037;0.982;-0;-nan
6.3101;0.973;-0;-nan
6.3165;0.976;-0;-nan
6.3229;0.988;-0;-nan
6.3293;0.985;-0;-nan
6.3357;0.978;-0;-nan
6.3421;0.978;-0;-nan
6.3485;0.982;-0;-nan
6.3549;0.982;-0;-nan
6.3613;0.978;-0;-nan
6.3677;0.991;-0;-nan
6.3741;0.982;-0;-nan
6.3805;0.988;-0;-nan
6.3869;0.985;-0;-nan
6.3933;0.985;-0;-nan
6.3997;0.966;-0;-nan
6.4061;0.985;-0;-nan
6.4125;0.982;-0;-nan
6.4189;0.985;-0;-nan
6.4253;0.991;-0;-nan
6.4317;0.978;-0;-nan
6.4381;0.978;-0;-nan
6.4445;0.994;-0;-nan
6.4509;0.988;-0;-nan
6.4573;0.994;-0;-nan
6.4637;0.994;-0;-nan
6.4701;0.982;-0;-nan
6.4765;0.982;-0;-nan
6.4829;0.978;-0;-nan
6.4893;0.978;-0;-nan
6.4957;0.985;-0;-nan
6.5021;0.976;-0;-nan
6.5085;0.985;-0;-nan
6.5149;0.973;-0;-nan
6.5213;0.976;-0;-nan
6.5277;0.982;-0;-nan
6.5341;0.973;-0;-nan
6.5405;0.978;-0;-nan
6.5469;0.978;-0;-nan
6.5533;0.985;-0;-nan
6.5597;0.976;-0;-nan
6.5661;0.96;-0;-nan
6.5725;0.966;-0;-nan
6.5789;0.982;-0;-nan
6.5853;0.978;-0;-nan
6.5917;0.985;-0;-nan
6.5981;0.976;-0;-nan
6.6045;0.985;-0;-nan
6.6109;0.982;-0;-nan
6.6173;0.97;-0;-nan
6.6237;0.978;-0;-nan
6.6301;0.978;-0;-nan
6.6365;0.988;-0;-nan
6.6429;0.982;-0;-nan
6.6493;0.966;-0;-nan
6.6557;0.97;-0;-nan
6.6621;0.97;-0;-nan
6.6685;0.978;-0;-nan
6.6749;0.982;-0;-nan
6.6813;0.978;-0;-nan
6.6877;0.978;-0;-nan
6.6941;0.978;-0;-nan
6.7005;0.978;-0;-nan
6.7069;0.978;-0;-nan
6.7133;0.982;-0;-nan
6.7197;0.97;-0;-nan
6.7261;0.978;-0;-nan
6.7325;0.97;-0;-nan
6.7389;0.957;-0;-nan
6.7453;0.976;-0;-nan
6.7517;0.973;-0;-nan
6.7581;0.982;-0;-nan
6.7645;0.976;-0;-nan
6.7709;0.976;-0;-nan
6.7773;0.978;-0;-nan
6.7837;0.976;-0;-nan
6.7901;0.985;-0;-nan
6.7965;0.982;-0;-nan
6.8029;0.976;-0;-nan
6.8093;0.978;-0;-nan
6.8157;0.976;-0;-nan
6.8221;0.982;-0;-nan
6.8285;0.966;-0;-nan
6.8349;0.973;-0;-nan
6.8413;0.978;-0;-nan
6.8477;0.973;-0;-nan
6.8541;0.976;-0;-nan
6.8605;0.978;-0;-nan
6.8669;0.976;-0;-nan
6.8733;0.976;-0;-nan
6.8797;0.976;-0;-nan
6.8861;0.982;-0;-nan
6.8925;0.982;-0;-nan
6.8989;0.97;-0;-nan
6.9053;0.973;-0;-nan
6.9117;0.978;-0;-nan
6.9181;0.966;-0;-nan
6.9245;0.973;-0;-nan
6.9309;0.97;-0;-nan
6.9373;0.976;-0;-nan
6.9437;0.976;-0;-nan
6.9501;0.978;-0;-nan
6.9565;0.978;-0;-nan
6.9629;0.976;-0;-nan
6.9693;0.976;-0;-nan
6.9757;0.982;-0;-nan
6.9821;0.985;-0;-nan
6.9885;0.97;-0;-nan
6.9949;0.97;-0;-nan
7.0013;0.96;-0;-nan
7.0077;0.96;-0;-nan
7.0141;0.973;-0;-nan
7.0205;0.978;-0;-nan
7.0269;0.978;-0;-nan
7.0333;0.976;-0;-nan
7.0397;0.978;-0;-nan
7.0461;0.966;-0;-nan
7.0525;0.982;-0;-nan
7.0589;0.97;-0;-nan
7.0653;0.973;-0;-nan
7.0717;0.982;-0;-nan
7.0781;0.976;-0;-nan
7.0845;0.97;-0;-nan
7.0909;0.96;-0;-nan
7.0973;0.96;-0;-nan
7.1037;0.973;-0;-nan
7.1101;0.985;-0;-nan
7.1165;0.978;-0;-nan
7.1229;0.978;-0;-nan
7.1293;0.976;-0;-nan
7.1357;0.978;-0;-nan
7.1421;0.973;-0;-nan
7.1485;0.97;-0;-nan
7.1549;0.978;-0;-nan
7.1613;0.976;-0;-nan
7.1677;0.963;-0;-nan
7.1741;0.978;-0;-nan
7.1805;0.97;-0;-nan
7.1869;0.976;-0;-nan
7.1933;0.982;-0;-nan
7.1997;0.978;-0;-nan
7.2061;0.978;-0;-nan
7.2125;0.973;-0;-nan
7.2189;0.976;-0;-nan
7.2253;0.988;-0;-nan
7.2317;0.978;-0;-nan
7.2381;0.978;-0;-nan
7.2445;0.982;-0;-nan
7.2509;0.978;-0;-nan
7.2573;0.973;-0;-nan
7.2637;0.963;-0;-nan
7.2701;0.978;-0;-nan
7.2765;0.976;-0;-nan
7.2829;0.97;-0;-nan
7.2893;0.976;-0;-nan
7.2957;0.976;-0;-nan
7.3021;0.973;-0;-nan
7.3085;0.978;-0;-nan
7.3149;0.976;-0;-nan
7.3213;0.978;-0;-nan
7.3277;0.97;-0;-nan
7.3341;0.978;-0;-nan
7.3405;0.982;-0;-nan
7.3469;0.96;-0;-nan
7.3533;0.97;-0;-nan
7.3597;0.97;-0;-nan
7.3661;0.976;-0;-nan
7.3725;0.97;-0;-nan
7.3789;0.97;-0;-nan
7.3853;0.97;-0;-nan
7.3917;0.978;-0;-nan
7.3981;0.963;-0;-nan
7.4045;0.966;-0;-nan
7.4109;0.97;-0;-nan
7.4173;0.973;-0;-nan
7.4237;0.978;-0;-nan
7.4301;0.97;-0;-nan
7.4365;0.966;-0;-nan
7.4429;0.978;-0;-nan
7.4493;0.976;-0;-nan
7.4557;0.982;-0;-nan
7.4621;0.976;-0;-nan
7.4685;0.973;-0;-nan
7.4749;0.976;-0;-nan
7.4813;0.982;-0;-nan
7.4877;0.978;-0;-nan
7.4941;0.973;-0;-nan
7.5005;0.978;-0;-nan
7.5069;0.982;-0;-nan
7.5133;0.978;-0;-nan
7.5197;0.978;-0;-nan
7.5261;0.966;-0;-nan
7.5325;0.973;-0;-nan
7.5389;0.976;-0;-nan
7.5453;0.985;-0;-nan
7.5517;0.97;-0;-nan
7.5581;0.982;-0;-nan
7.5645;0.97;-0;-nan
7.5709;0.973;-0;-nan
7.5773;0.982;-0;-nan
7.5837;0.976;-0;-nan
7.5901;0.985;-0;-nan
7.5965;0.966;-0;-nan
7.6029;0.954;-0;-nan
7.6093;0.976;-0;-nan
7.6157;0.963;-0;-nan
7.6221;0.976;-0;-nan
7.6285;0.976;-0;-nan
7.6349;0.982;-0;-nan
7.6413;0.976;-0;-nan
7.6477;0.988;-0;-nan
7.6541;0.976;-0;-nan
7.6605;0.985;-0;-nan
7.6669;0.976;-0;-nan
7.6733;0.973;-0;-nan
7.6797;0.982;-0;-nan
7.6861;0.988;-0;-nan
7.6925;0.976;-0;-nan
7.6989;0.966;-0;-nan
7.7053;0.976;-0;-nan
7.7117;0.973;-0;-nan
7.7181;0.97;-0;-nan
7.7245;0.982;-0;-nan
7.7309;0.97;-0;-nan
7.7373;0.973;-0;-nan
7.7437;0.973;-0;-nan
7.7501;0.97;-0;-nan
7.7565;0.985;-0;-nan
7.7629;0.982;-0;-nan
7.7693;0.978;-0;-nan
7.7757;0.978;-0;-nan
7.7821;0.963;-0;-nan
7.7885;0.97;-0;-nan
7.7949;0.978;-0;-nan
7.8013;0.966;-0;-nan
7.8077;0.978;-0;-nan
7.8141;0.985;-0;-nan
7.8205;0.991;-0;-nan
7.8269;0.978;-0;-nan
7.8333;0.982;-0;-nan
7.8397;0.982;-0;-nan
7.8461;0.978;-0;-nan
7.8525;0.978;-0;-nan
7.8589;0.966;-0;-nan
7.8653;0.963;-0;-nan
7.8717;0.973;-0;-nan
7.8781;0.973;-0;-nan
7.8845;0.966;-0;-nan
7.8909;0.985;-0;-nan
7.8973;0.966;-0;-nan
7.9037;0.976;-0;-nan
7.9101;0.978;-0;-nan
7.9165;0.973;-0;-nan
7.9229;0.978;-0;-nan
7.9293;0.97;-0;-nan
7.9357;0.976;-0;-nan
7.9421;0.976;-0;-nan
7.9485;0.96;-0;-nan
7.9549;0.957;-0;-nan
7.9613;0.966;-0;-nan
7.9677;0.963;-0;-nan
7.9741;0.973;-0;-nan
7.9805;0.985;-0;-nan
7.9869;0.982;-0;-nan
7.9933;0.982;-0;-nan
7.9997;0.985;-0;-nan
8.0061;0.978;-0;-nan
8.0125;0.973;-0;-nan
8.0189;0.97;-0;-nan
8.0253;0.978;-0;-nan
8.0317;0.976;-0;-nan
8.0381;0.97;-0;-nan
8.0445;0.97;-0;-nan
8.0509;0.976;-0;-nan
8.0573;0.97;-0;-nan
8.0637;0.982;-0;-nan
8.0701;0.97;-0;-nan
8.0765;0.97;-0;-nan
8.0829;0.976;-0;-nan
8.0893;0.985;-0;-nan
8.0957;0.966;-0;-nan
8.1021;0.966;-0;-nan
8.1085;0.97;-0;-nan
8.1149;0.963;-0;-nan
8.1213;0.976;-0;-nan
8.1277;0.97;-0;-nan
8.1341;0.973;-0;-nan
8.1405;0.96;-0;-nan
8.1469;0.976;-0;-nan
8.1533;0.97;-0;-nan
8.1597;0.966;-0;-nan
8.1661;0.97;-0;-nan
8.1725;0.973;-0;-nan
8.1789;0.97;-0;-nan
8.1853;0.976;-0;-nan
8.1917;0.982;-0;-nan
8.1981;0.978;-0;-nan
8.2045;0.982;-0;-nan
8.2109;0.978;-0;-nan
8.2173;0.976;-0;-nan
8.2237;0.954;-0;-nan
8.2301;0.966;-0;-nan
8.2365;0.973;-0;-nan
8.2429;0.978;-0;-nan
8.2493;0.97;-0;-nan
8.2557;0.973;-0;-nan
8.2621;0.97;-0;-nan
8.2685;0.978;-0;-nan
8.2749;0.973;-0;-nan
8.2813;0.978;-0;-nan
8.2877;0.978;-0;-nan
8.2941;0.978;-0;-nan
8.3005;0.97;-0;-nan
8.3069;0.976;-0;-nan
8.3133;0.966;-0;-nan
8.3197;0.976;-0;-nan
8.3261;0.976;-0;-nan
8.3325;0.973;-0;-nan
8.3389;0.97;-0;-nan
8.3453;0.978;-0;-nan
8.3517;0.97;-0;-nan
8.3581;0.976;-0;-nan
8.3645;0.97;-0;-nan
8.3709;0.982;-0;-nan
8.3773;0.978;-0;-nan
8.3837;0.97;-0;-nan
8.3901;0.966;-0;-nan
8.3965;0.966;-0;-nan
8.4029;0.978;-0;-nan
8.4093;0.985;-0;-nan
8.4157;0.976;-0;-nan
8.4221;0.976;-0;-nan
8.4285;0.97;-0;-nan
8.4349;0.97;-0;-nan
8.4413;0.978;-0;-nan
8.4477;0.973;-0;-nan
8.4541;0.97;-0;-nan
8.4605;0.973;-0;-nan
8.4669;0.954;-0;-nan
8.4733;0.973;-0;-nan
8.4797;0.96;-0;-nan
8.4861;0.96;-0;-nan
8.4925;0.97;-0;-nan
8.4989;0.966;-0;-nan
8.5053;0.97;-0;-nan
8.5117;0.966;-0;-nan
8.5181;0.976;-0;-nan
8.5245;0.978;-0;-nan
8.5309;0.966;-0;-nan
8.5373;0.97;-0;-nan
8.5437;0.97;-0;-nan
8.5501;0.963;-0;-nan
8.5565;0.973;-0;-nan
8.5629;0.966;-0;-nan
8.5693;0.96;-0;-nan
8.5757;0.97;-0;-nan
8.5821;0.963;-0;-nan
8.5885;0.978;-0;-nan
8.5949;0.966;-0;-nan
8.6013;0.976;-0;-nan
8.6077;0.978;-0;-nan
8.6141;0.973;-0;-nan
8.6205;0.973;-0;-nan
8.6269;0.97;-0;-nan
8.6333;0.97;-0;-nan
8.6397;0.985;-0;-nan
8.6461;0.982;-0;-nan
8.6525;0.963;-0;-nan
8.6589;0.973;-0;-nan
8.6653;0.973;-0;-nan
8.6717;0.976;-0;-nan
8.6781;0.973;-0;-nan
8.6845;0.976;-0;-nan
8.6909;0.976;-0;-nan
8.6973;0.97;-0;-nan
8.7037;0.982;-0;-nan
8.7101;0.973;-0;-nan
8.7165;0.97;-0;-nan
8.7229;0.966;-0;-nan
8.7293;0.97;-0;-nan
8.7357;0.976;-0;-nan
8.7421;0.97;-0;-nan
8.7485;0.966;-0;-nan
8.7549;0.978;-0;-nan
8.7613;0.978;-0;-nan
8.7677;0.978;-0;-nan
8.7741;0.978;-0;-nan
8.7805;0.97;-0;-nan
8.7869;0.985;-0;-nan
8.7933;0.978;-0;-nan
8.7997;0.982;-0;-nan
8.8061;0.978;-0;-nan
8.8125;0.976;-0;-nan
8.8189;0.973;-0;-nan
8.8253;0.976;-0;-nan
8.8317;0.97;-0;-nan
8.8381;0.973;-0;-nan
8.8445;0.978;-0;-nan
8.8509;0.982;-0;-nan
8.8573;0.978;-0;-nan
8.8637;0.973;-0;-nan
8.8701;0.973;-0;-nan
8.8765;0.97;-0;-nan
8.8829;0.976;-0;-nan
8.8893;0.978;-0;-nan
8.8957;0.978;-0;-nan
8.9021;0.97;-0;-nan
8.9085;0.97;-0;-nan
8.9149;0.97;-0;-nan
8.9213;0.973;-0;-nan
8.9277;0.966;-0;-nan
8.9341;0.976;-0;-nan
8.9405;0.978;-0;-nan
8.9469;0.976;-0;-nan
8.9533;0.978;-0;-nan
8.9597;0.966;-0;-nan
8.9661;0.966;-0;-nan
8.9725;0.985;-0;-nan
8.9789;0.982;-0;-nan
8.9853;0.978;-0;-nan
8.9917;0.97;-0;-nan
8.9981;0.973;-0;-nan
9.0045;0.973;-0;-nan
9.0109;0.982;-0;-nan
9.0173;0.976;-0;-nan
9.0237;0.978;-0;-nan
9.0301;0.97;-0;-nan
9.0365;0.978;-0;-nan
9.0429;0.982;-0;-nan
9.0493;0.976;-0;-nan
9.0557;0.982;-0;-nan
9.0621;0.97;-0;-nan
9.0685;0.97;-0;-nan
9.0749;0.966;-0;-nan
9.0813;0.985;-0;-nan
9.0877;0.976;-0;-nan
9.0941;0.97;-0;-nan
9.1005;0.973;-0;-nan
9.1069;0.976;-0;-nan
9.1133;0.978;-0;-nan
9.1197;0.973;-0;-nan
9.1261;0.966;-0;-nan
9.1325;0.976;-0;-nan
9.1389;0.96;-0;-nan
9.1453;0.97;-0;-nan
9.1517;0.96;-0;-nan
9.1581;0.978;-0;-nan
9.1645;0.978;-0;-nan
9.1709;0.976;-0;-nan
9.1773;0.976;-0;-nan
9.1837;0.966;-0;-nan
9.1901;0.973;-0;-nan
9.1965;0.973;-0;-nan
9.2029;0.97;-0;-nan
9.2093;0.97;-0;-nan
9.2157;0.966;-0;-nan
9.2221;0.976;-0;-nan
9.2285;0.976;-0;-nan
9.2349;0.97;-0;-nan
9.2413;0.976;-0;-nan
9.2477;0.976;-0;-nan
9.2541;0.966;-0;-nan
9.2605;0.97;-0;-nan
9.2669;0.973;-0;-nan
9.2733;0.97;-0;-nan
9.2797;0.97;-0;-nan
9.2861;0.963;-0;-nan
9.2925;0.982;-0;-nan
9.2989;0.97;-0;-nan
9.3053;0.976;-0;-nan
9.3117;0.982;-0;-nan
9.3181;0.97;-0;-nan
9.3245;0.985;-0;-nan
9.3309;0.978;-0;-nan
9.3373;0.976;-0;-nan
9.3437;0.976;-0;-nan
9.3501;0.966;-0;-nan
9.3565;0.978;-0;-nan
9.3629;0.973;-0;-nan
9.3693;0.973;-0;-nan
9.3757;0.978;-0;-nan
9.3821;0.966;-0;-nan
9.3885;0.973;-0;-nan
9.3949;0.97;-0;-nan
9.4013;0.976;-0;-nan
9.4077;0.973;-0;-nan
9.4141;0.978;-0;-nan
9.4205;0.978;-0;-nan
9.4269;0.982;-0;-nan
9.4333;0.973;-0;-nan
9.4397;0.973;-0;-nan
9.4461;0.978;-0;-nan
9.4525;0.973;-0;-nan
9.4589;0.973;-0;-nan
9.4653;0.97;-0;-nan
9.4717;0.978;-0;-nan
9.4781;0.978;-0;-nan
9.4845;0.978;-0;-nan
9.4909;0.978;-0;-nan
9.4973;0.97;-0;-nan
9.5037;0.982;-0;-nan
9.5101;0.978;-0;-nan
9.5165;0.976;-0;-nan
9.5229;0.976;-0;-nan
9.5293;0.973;-0;-nan
9.5357;0.985;-0;-nan
9.5421;0.97;-0;-nan
9.5485;0.976;-0;-nan
9.5549;0.982;-0;-nan
9.5613;0.982;-0;-nan
9.5677;0.97;-0;-nan
9.5741;0.976;-0;-nan
9.5805;0.976;-0;-nan
9.5869;0.963;-0;-nan
9.5933;0.97;-0;-nan
9.5997;0.963;-0;-nan
9.6061;0.978;-0;-nan
9.6125;0.957;-0;-nan
9.6189;0.978;-0;-nan
9.6253;0.978;-0;-nan
9.6317;0.976;-0;-nan
9.6381;0.97;-0;-nan
9.6445;0.976;-0;-nan
9.6509;0.978;-0;-nan
9.6573;0.978;-0;-nan
9.6637;0.976;-0;-nan
9.6701;0.973;-0;-nan
9.6765;0.978;-0;-nan
9.6829;0.963;-0;-nan
9.6893;0.973;-0;-nan
9.6957;0.966;-0;-nan
9.7021;0.96;-0;-nan
9.7085;0.973;-0;-nan
9.7149;0.976;-0;-nan
9.7213;0.976;-0;-nan
9.7277;0.966;-0;-nan
9.7341;0.97;-0;-nan
9.7405;0.973;-0;-nan
9.7469;0.97;-0;-nan
9.7533;0.973;-0;-nan
9.7597;0.978;-0;-nan
9.7661;0.97;-0;-nan
9.7725;0.982;-0;-nan
9.7789;0.97;-0;-nan
9.7853;0.973;-0;-nan
9.7917;0.966;-0;-nan
9.7981;0.978;-0;-nan
9.8045;0.978;-0;-nan
9.8109;0.966;-0;-nan
9.8173;0.973;-0;-nan
9.8237;0.985;-0;-nan
9.8301;0.97;-0;-nan
9.8365;0.976;-0;-nan
9.8429;0.978;-0;-nan
9.8493;0.973;-0;-nan
9.8557;0.978;-0;-nan
9.8621;0.976;-0;-nan
9.8685;0.96;-0;-nan
9.8749;0.966;-0;-nan
9.8813;0.966;-0;-nan
9.8877;0.976;-0;-nan
9.8941;0.976;-0;-nan
9.9005;0.982;-0;-nan
9.9069;0.973;-0;-nan
9.9133;0.978;-0;-nan
9.9197;0.978;-0;-nan
9.9261;0.982;-0;-nan
9.9325;0.978;-0;-nan
9.9389;0.973;-0;-nan
9.9453;0.97;-0;-nan
9.9517;0.97;-0;-nan
9.9581;0.966;-0;-nan
9.9645;0.976;-0;-nan
9.9709;0.976;-0;-nan
9.9773;0.978;-0;-nan
9.9837;0.966;-0;-nan
9.9901;0.982;-0;-nan
9.9965;0.978;-0;-nan
10.0029;0.976;-0;-nan
10.0093;0.988;-0;-nan
10.0157;0.978;-0;-nan
10.0221;0.988;-0;-nan
10.0285;0.976;-0;-nan
10.0349;0.982;-0;-nan
10.0413;0.973;-0;-nan
10.0477;0.966;-0;-nan
10.0541;0.97;-0;-nan
10.0605;0.978;-0;-nan
10.0669;0.973;-0;-nan
10.0733;0.976;-0;-nan
10.0797;0.982;-0;-nan
10.0861;0.976;-0;-nan
10.0925;0.978;-0;-nan
10.0989;0.976;-0;-nan
10.1053;0.982;-0;-nan
10.1117;0.973;-0;-nan
10.1181;0.976;-0;-nan
10.1245;0.976;-0;-nan
10.1309;0.978;-0;-nan
10.1373;0.966;-0;-nan
10.1437;0.973;-0;-nan
10.1501;0.97;-0;-nan
10.1565;0.973;-0;-nan
10.1629;0.978;-0;-nan
10.1693;0.978;-0;-nan
10.1757;0.978;-0;-nan
10.1821;0.978;-0;-nan
10.1885;0.988;-0;-nan
10.1949;0.978;-0;-nan
10.2013;0.978;-0;-nan
10.2077;0.978;-0;-nan
10.2141;0.96;-0;-nan
10.2205;0.982;-0;-nan
10.2269;0.985;-0;-nan
10.2333;0.978;-0;-nan
10.2397;0.978;-0;-nan
10.2461;0.991;-0;-nan
10.2525;0.97;-0;-nan
10.2589;0.973;-0;-nan
10.2653;0.976;-0;-nan
10.2717;0.994;-0;-nan
10.2781;0.978;-0;-nan
10.2845;0.978;-0;-nan
10.2909;0.97;-0;-nan
10.2973;0.973;-0;-nan
10.3037;0.978;-0;-nan
10.3101;0.976;-0;-nan
10.3165;0.976;-0;-nan
10.3229;0.982;-0;-nan
10.3293;0.97;-0;-nan
10.3357;0.982;-0;-nan
10.3421;0.97;-0;-nan
10.3485;0.982;-0;-nan
10.3549;0.982;-0;-nan
10.3613;0.978;-0;-nan
10.3677;0.978;-0;-nan
10.3741;0.97;-0;-nan
10.3805;0.973;-0;-nan
10.3869;0.966;-0;-nan
10.3933;0.97;-0;-nan
10.3997;0.976;-0;-nan
10.4061;0.978;-0;-nan
10.4125;0.978;-0;-nan
10.4189;0.978;-0;-nan
10.4253;0.991;-0;-nan
10.4317;0.973;-0;-nan
10.4381;0.978;-0;-nan
10.4445;0.978;-0;-nan
10.4509;0.978;-0;-nan
10.4573;0.978;-0;-nan
10.4637;0.973;-0;-nan
10.4701;0.976;-0;-nan
10.4765;0.973;-0;-nan
10.4829;0.976;-0;-nan
10.4893;0.973;-0;-nan
10.4957;0.991;-0;-nan
10.5021;0.982;-0;-nan
10.5085;0.982;-0;-nan
10.5149;0.973;-0;-nan
10.5213;0.982;-0;-nan
10.5277;0.982;-0;-nan
10.5341;0.978;-0;-nan
10.5405;0.978;-0;-nan
10.5469;0.97;-0;-nan
10.5533;0.976;-0;-nan
10.5597;0.966;-0;-nan
10.5661;0.97;-0;-nan
10.5725;0.978;-0;-nan
10.5789;0.982;-0;-nan
10.5853;0.982;-0;-nan
10.5917;0.978;-0;-nan
10.5981;0.978;-0;-nan
10.6045;0.982;-0;-nan
10.6109;0.978;-0;-nan
10.6173;0.976;-0;-nan
10.6237;0.991;-0;-nan
10.6301;0.976;-0;-nan
10.6365;0.982;-0;-nan
10.6429;0.973;-0;-nan
10.6493;0.978;-0;-nan
10.6557;0.985;-0;-nan
10.6621;0.978;-0;-nan
10.6685;0.985;-0;-nan
10.6749;0.991;-0;-nan
10.6813;0.982;-0;-nan
10.6877;0.978;-0;-nan
10.6941;0.973;-0;-nan
10.7005;0.978;-0;-nan
10.7069;0.978;-0;-nan
10.7133;0.982;-0;-nan
10.7197;0.97;-0;-nan
10.7261;0.966;-0;-nan
10.7325;0.973;-0;-nan
10.7389;0.978;-0;-nan
10.7453;0.973;-0;-nan
10.7517;0.976;-0;-nan
10.7581;0.988;-0;-nan
10.7645;0.978;-0;-nan
10.7709;0.978;-0;-nan
10.7773;0.976;-0;-nan
10.7837;0.978;-0;-nan
10.7901;0.982;-0;-nan
10.7965;0.978;-0;-nan
10.8029;0.982;-0;-nan
10.8093;0.973;-0;-nan
10.8157;0.976;-0;-nan
10.8221;0.991;-0;-nan
10.8285;0.982;-0;-nan
10.8349;0.97;-0;-nan
10.8413;0.982;-0;-nan
10.8477;0.978;-0;-nan
10.8541;0.985;-0;-nan
10.8605;0.982;-0;-nan
10.8669;0.982;-0;-nan
10.8733;0.988;-0;-nan
10.8797;0.978;-0;-nan
10.8861;0.982;-0;-nan
10.8925;0.978;-0;-nan
10.8989;0.976;-0;-nan
10.9053;0.978;-0;-nan
10.9117;0.976;-0;-nan
10.9181;0.978;-0;-nan
10.9245;0.985;-0;-nan
10.9309;0.985;-0;-nan
10.9373;0.991;-0;-nan
10.9437;0.982;-0;-nan
10.9501;0.976;-0;-nan
10.9565;0.988;-0;-nan
10.9629;0.97;-0;-nan
10.9693;0.985;-0;-nan
10.9757;0.978;-0;-nan
10.9821;0.978;-0;-nan
10.9885;0.978;-0;-nan
10.9949;0.982;-0;-nan
11.0013;0.985;-0;-nan
11.0077;0.985;-0;-nan
11.0141;0.982;-0;-nan
11.0205;0.991;-0;-nan
11.0269;0.985;-0;-nan
11.0333;0.985;-0;-nan
11.0397;0.985;-0;-nan
11.0461;0.982;-0;-nan
11.0525;0.973;-0;-nan
11.0589;0.982;-0;-nan
11.0653;0.973;-0;-nan
11.0717;0.991;-0;-nan
11.0781;0.978;-0;-nan
11.0845;0.976;-0;-nan
11.0909;0.976;-0;-nan
11.0973;0.985;-0;-nan
11.1037;0.988;-0;-nan
11.1101;0.985;-0;-nan
11.1165;0.991;-0;-nan
11.1229;0.978;-0;-nan
11.1293;0.985;-0;-nan
11.1357;0.976;-0;-nan
11.1421;0.978;-0;-nan
11.1485;0.976;-0;-nan
11.1549;0.985;-0;-nan
11.1613;0.985;-0;-nan
11.1677;0.97;-0;-nan
11.1741;0.985;-0;-nan
11.1805;0.982;-0;-nan
11.1869;0.985;-0;-nan
11.1933;0.988;-0;-nan
11.1997;0.985;-0;-nan
11.2061;0.976;-0;-nan
