17.4204;1.722;-0;-nan
17.4268;1.725;-0;-nan
17.4332;1.719;-0;-nan
17.4396;1.725;-0;-nan
17.446;1.722;-0;-nan
17.4524;1.722;-0;-nan
17.4588;1.725;-0;-nan
17.4652;1.713;-0;-nan
17.4716;1.725;-0;-nan
17.478;1.722;-0;-nan
17.4844;1.722;-0;-nan
17.4908;1.719;-0;-nan
17.4972;1.722;-0;-nan
17.5036;1.722;-0;-nan
17.51;1.722;-0;-nan
17.5164;1.725;-0;-nan
17.5228;1.716;-0;-nan
17.5292;1.722;-0;-nan
17.5356;1.725;-0;-nan
17.542;1.725;-0;-nan
17.5484;1.716;-0;-nan
17.5548;1.725;-0;-nan
17.5612;1.722;-0;-nan
17.5676;1.722;-0;-nan
17.574;1.728;-0;-nan
17.5804;1.716;-0;-nan
17.5868;1.722;-0;-nan
17.5932;1.725;-0;-nan
17.5996;1.722;-0;-nan
17.606;1.719;-0;-nan
17.6124;1.722;-0;-nan
17.6188;1.719;-0;-nan
17.6252;1.725;-0;-nan
17.6316;1.719;-0;-nan
17.638;1.716;-0;-nan
17.6444;1.722;-0;-nan
17.6508;1.722;-0;-nan
17.6572;1.725;-0;-nan
17.6636;1.719;-0;-nan
17.67;1.725;-0;-nan
17.6764;1.725;-0;-nan
17.6828;1.722;-0;-nan
17.6892;1.725;-0;-nan
17.6956;1.716;-0;-nan
17.702;1.719;-0;-nan
17.7084;1.725;-0;-nan
17.7148;1.722;-0;-nan
17.7212;1.716;-0;-nan
17.7276;1.722;-0;-nan
17.734;1.719;-0;-nan
17.7404;1.725;-0;-nan
17.7468;1.725;-0;-nan
17.7532;1.719;-0;-nan
17.7596;1.725;-0;-nan
17.766;1.722;-0;-nan
17.7724;1.725;-0;-nan
17.7788;1.716;-0;-nan
17.7852;1.719;-0;-nan
17.7916;1.725;-0;-nan
17.798;1.722;-0;-nan
17.8044;1.719;-0;-nan
17.8108;1.719;-0;-nan
17.8172;1.719;-0;-nan
17.8236;1.725;-0;-nan
17.83;1.722;-0;-nan
17.8364;1.713;-0;-nan
17.8428;1.722;-0;-nan
17.8492;1.722;-0;-nan
17.8556;1.725;-0;-nan
17.862;1.719;-0;-nan
17.8684;1.719;-0;-nan
17.8748;1.725;-0;-nan
17.8812;1.722;-0;-nan
17.8876;1.725;-0;-nan
17.894;1.716;-0;-nan
17.9004;1.725;-0;-nan
17.9068;1.725;-0;-nan
17.9132;1.722;-0;-nan
17.9196;1.719;-0;-nan
17.926;1.725;-0;-nan
17.9324;1.722;-0;-nan
17.9388;1.725;-0;-nan
17.9452;1.725;-0;-nan
17.9516;1.71;-0;-nan
17.958;1.722;-0;-nan
17.9644;1.725;-0;-nan
17.9708;1.725;-0;-nan
17.9772;1.719;-0;-nan
17.9836;1.722;-0;-nan
17.99;1.725;-0;-nan
17.9964;1.725;-0;-nan
18.0028;1.725;-0;-nan
18.0092;1.716;-0;-nan
18.0156;1.722;-0;-nan
18.022;1.725;-0;-nan
18.0284;1.725;-0;-nan
18.0348;1.719;-0;-nan
18.0412;1.725;-0;-nan
18.0476;1.722;-0;-nan
18.054;1.725;-0;-nan
18.0604;1.719;-0;-nan
18.0668;1.719;-0;-nan
18.0732;1.725;-0;-nan
18.0796;1.725;-0;-nan
18.086;1.722;-0;-nan
18.0924;1.716;-0;-nan
18.0988;1.722;-0;-nan
18.1052;1.725;-0;-nan
18.1116;1.725;-0;-nan
18.118;1.719;-0;-nan
18.1244;1.722;-0;-nan
18.1308;1.725;-0;-nan
18.1372;1.725;-0;-nan
18.1436;1.722;-0;-nan
18.15;1.716;-0;-nan
18.1564;1.725;-0;-nan
18.1628;1.722;-0;-nan
18.1692;1.725;-0;-nan
18.1756;1.719;-0;-nan
18.182;1.719;-0;-nan
18.1884;1.722;-0;-nan
18.1948;1.722;-0;-nan
18.2012;1.725;-0;-nan
18.2076;1.716;-0;-nan
18.214;1.719;-0;-nan
18.2204;1.722;-0;-nan
18.2268;1.725;-0;-nan
18.2332;1.719;-0;-nan
18.2396;1.725;-0;-nan
18.246;1.722;-0;-nan
18.2524;1.725;-0;-nan
18.2588;1.719;-0;-nan
18.2652;1.716;-0;-nan
18.2716;1.722;-0;-nan
18.278;1.722;-0;-nan
18.2844;1.722;-0;-nan
18.2908;1.716;-0;-nan
18.2972;1.722;-0;-nan
18.3036;1.725;-0;-nan
18.31;1.725;-0;-nan
18.3164;1.716;-0;-nan
18.3228;1.722;-0;-nan
18.3292;1.725;-0;-nan
18.3356;1.725;-0;-nan
18.342;1.725;-0;-nan
18.3484;1.71;-0;-nan
18.3548;1.722;-0;-nan
18.3612;1.722;-0;-nan
18.3676;1.725;-0;-nan
18.374;1.719;-0;-nan
18.3804;1.719;-0;-nan
18.3868;1.719;-0;-nan
18.3932;1.725;-0;-nan
18.3996;1.722;-0;-nan
18.406;1.716;-0;-nan
18.4124;1.722;-0;-nan
18.4188;1.725;-0;-nan
18.4252;1.725;-0;-nan
18.4316;1.716;-0;-nan
18.438;1.725;-0;-nan
18.4444;1.722;-0;-nan
18.4508;1.725;-0;-nan
18.4572;1.719;-0;-nan
18.4636;1.719;-0;-nan
18.47;1.722;-0;-nan
18.4764;1.725;-0;-nan
18.4828;1.725;-0;-nan
18.4892;1.719;-0;-nan
18.4956;1.722;-0;-nan
18.502;1.722;-0;-nan
18.5084;1.725;-0;-nan
18.5148;1.719;-0;-nan
18.5212;1.719;-0;-nan
18.5276;1.722;-0;-nan
18.534;1.722;-0;-nan
18.5404;1.725;-0;-nan
18.5468;1.716;-0;-nan
18.5532;1.725;-0;-nan
18.5596;1.722;-0;-nan
18.566;1.725;-0;-nan
18.5724;1.719;-0;-nan
18.5788;1.722;-0;-nan
18.5852;1.722;-0;-nan
18.5916;1.725;-0;-nan
18.598;1.725;-0;-nan
18.6044;1.716;-0;-nan
18.6108;1.722;-0;-nan
18.6172;1.722;-0;-nan
18.6236;1.725;-0;-nan
18.63;1.719;-0;-nan
18.6364;1.725;-0;-nan
18.6428;1.725;-0;-nan
18.6492;1.725;-0;-nan
18.6556;1.725;-0;-nan
18.662;1.716;-0;-nan
18.6684;1.722;-0;-nan
18.6748;1.725;-0;-nan
18.6812;1.725;-0;-nan
18.6876;1.719;-0;-nan
18.694;1.725;-0;-nan
18.7004;1.719;-0;-nan
18.7068;1.728;-0;-nan
18.7132;1.719;-0;-nan
18.7196;1.716;-0;-nan
18.726;1.725;-0;-nan
18.7324;1.725;-0;-nan
18.7388;1.725;-0;-nan
18.7452;1.716;-0;-nan
18.7516;1.722;-0;-nan
18.758;1.725;-0;-nan
18.7644;1.722;-0;-nan
18.7708;1.719;-0;-nan
18.7772;1.719;-0;-nan
18.7836;1.722;-0;-nan
18.79;1.725;-0;-nan
18.7964;1.722;-0;-nan
18.8028;1.716;-0;-nan
18.8092;1.722;-0;-nan
18.8156;1.722;-0;-nan
18.822;1.725;-0;-nan
18.8284;1.719;-0;-nan
18.8348;1.722;-0;-nan
18.8412;1.725;-0;-nan
18.8476;1.722;-0;-nan
18.854;1.725;-0;-nan
18.8604;1.716;-0;-nan
18.8668;1.722;-0;-nan
18.8732;1.728;-0;-nan
18.8796;1.725;-0;-nan
18.886;1.719;-0;-nan
18.8924;1.722;-0;-nan
18.8988;1.722;-0;-nan
18.9052;1.725;-0;-nan
18.9116;1.725;-0;-nan
18.918;1.716;-0;-nan
18.9244;1.722;-0;-nan
18.9308;1.722;-0;-nan
18.9372;1.725;-0;-nan
18.9436;1.716;-0;-nan
18.95;1.725;-0;-nan
18.9564;1.725;-0;-nan
18.9628;1.722;-0;-nan
18.9692;1.725;-0;-nan
18.9756;1.716;-0;-nan
18.982;1.719;-0;-nan
18.9884;1.725;-0;-nan
18.9948;1.725;-0;-nan
19.0012;1.716;-0;-nan
19.0076;1.722;-0;-nan
19.014;1.722;-0;-nan
19.0204;1.722;-0;-nan
19.0268;1.722;-0;-nan
19.0332;1.716;-0;-nan
19.0396;1.725;-0;-nan
19.046;1.722;-0;-nan
19.0524;1.725;-0;-nan
19.0588;1.716;-0;-nan
19.0652;1.722;-0;-nan
19.0716;1.722;-0;-nan
19.078;1.725;-0;-nan
19.0844;1.719;-0;-nan
19.0908;1.719;-0;-nan
19.0972;1.722;-0;-nan
19.1036;1.725;-0;-nan
19.11;1.725;-0;-nan
19.1164;1.716;-0;-nan
19.1228;1.725;-0;-nan
19.1292;1.722;-0;-nan
19.1356;1.725;-0;-nan
19.142;1.719;-0;-nan
19.1484;1.722;-0;-nan
19.1548;1.722;-0;-nan
19.1612;1.725;-0;-nan
19.1676;1.722;-0;-nan
19.174;1.716;-0;-nan
19.1804;1.719;-0;-nan
19.1868;1.722;-0;-nan
19.1932;1.722;-0;-nan
19.1996;1.716;-0;-nan
19.206;1.722;-0;-nan
19.2124;1.722;-0;-nan
19.2188;1.725;-0;-nan
19.2252;1.725;-0;-nan
19.2316;1.716;-0;-nan
19.238;1.722;-0;-nan
19.2444;1.725;-0;-nan
19.2508;1.719;-0;-nan
19.2572;1.719;-0;-nan
19.2636;1.719;-0;-nan
19.27;1.722;-0;-nan
19.2764;1.719;-0;-nan
19.2828;1.725;-0;-nan
19.2892;1.716;-0;-nan
19.2956;1.719;-0;-nan
19.302;1.722;-0;-nan
19.3084;1.722;-0;-nan
19.3148;1.716;-0;-nan
19.3212;1.725;-0;-nan
19.3276;1.719;-0;-nan
19.334;1.722;-0;-nan
19.3404;1.725;-0;-nan
19.3468;1.716;-0;-nan
19.3532;1.722;-0;-nan
19.3596;1.725;-0;-nan
19.366;1.725;-0;-nan
19.3724;1.716;-0;-nan
19.3788;1.722;-0;-nan
19.3852;1.722;-0;-nan
19.3916;1.725;-0;-nan
19.398;1.719;-0;-nan
19.4044;1.719;-0;-nan
19.4108;1.722;-0;-nan
19.4172;1.722;-0;-nan
19.4236;1.728;-0;-nan
19.43;1.713;-0;-nan
19.4364;1.722;-0;-nan
19.4428;1.725;-0;-nan
19.4492;1.722;-0;-nan
19.4556;1.716;-0;-nan
19.462;1.719;-0;-nan
19.4684;1.725;-0;-nan
19.4748;1.725;-0;-nan
19.4812;1.722;-0;-nan
19.4876;1.716;-0;-nan
19.494;1.722;-0;-nan
19.5004;1.722;-0;-nan
19.5068;1.722;-0;-nan
19.5132;1.716;-0;-nan
19.5196;1.722;-0;-nan
19.526;1.719;-0;-nan
19.5324;1.722;-0;-nan
19.5388;1.725;-0;-nan
19.5452;1.716;-0;-nan
19.5516;1.722;-0;-nan
19.558;1.728;-0;-nan
19.5644;1.719;-0;-nan
19.5708;1.716;-0;-nan
19.5772;1.719;-0;-nan
19.5836;1.719;-0;-nan
19.59;1.725;-0;-nan
19.5964;1.719;-0;-nan
19.6028;1.719;-0;-nan
19.6092;1.719;-0;-nan
19.6156;1.722;-0;-nan
19.622;1.725;-0;-nan
19.6284;1.716;-0;-nan
19.6348;1.722;-0;-nan
19.6412;1.722;-0;-nan
19.6476;1.719;-0;-nan
19.654;1.716;-0;-nan
19.6604;1.719;-0;-nan
19.6668;1.719;-0;-nan
19.6732;1.728;-0;-nan
19.6796;1.722;-0;-nan
19.686;1.713;-0;-nan
19.6924;1.722;-0;-nan
19.6988;1.719;-0;-nan
19.7052;1.725;-0;-nan
19.7116;1.716;-0;-nan
19.718;1.722;-0;-nan
19.7244;1.722;-0;-nan
19.7308;1.722;-0;-nan
19.7372;1.722;-0;-nan
19.7436;1.713;-0;-nan
19.75;1.719;-0;-nan
19.7564;1.722;-0;-nan
19.7628;1.722;-0;-nan
19.7692;1.716;-0;-nan
19.7756;1.722;-0;-nan
19.782;1.722;-0;-nan
19.7884;1.722;-0;-nan
19.7948;1.719;-0;-nan
19.8012;1.716;-0;-nan
19.8076;1.722;-0;-nan
19.814;1.722;-0;-nan
19.8204;1.722;-0;-nan
19.8268;1.713;-0;-nan
19.8332;1.719;-0;-nan
19.8396;1.722;-0;-nan
19.846;1.722;-0;-nan
19.8524;1.719;-0;-nan
19.8588;1.719;-0;-nan
19.8652;1.719;-0;-nan
19.8716;1.725;-0;-nan
19.878;1.722;-0;-nan
19.8844;1.713;-0;-nan
19.8908;1.722;-0;-nan
19.8972;1.719;-0;-nan
19.9036;1.722;-0;-nan
19.91;1.716;-0;-nan
19.9164;1.719;-0;-nan
19.9228;1.722;-0;-nan
19.9292;1.725;-0;-nan
19.9356;1.719;-0;-nan
19.942;1.716;-0;-nan
19.9484;1.722;-0;-nan
19.9548;1.722;-0;-nan
19.9612;1.722;-0;-nan
19.9676;1.716;-0;-nan
19.974;1.722;-0;-nan
19.9804;1.719;-0;-nan
19.9868;1.719;-0;-nan
19.9932;1.722;-0;-nan
19.9996;1.716;-0;-nan
20.006;1.722;-0;-nan
20.0124;1.722;-0;-nan
20.0188;1.722;-0;-nan
20.0252;1.716;-0;-nan
20.0316;1.719;-0;-nan
20.038;1.722;-0;-nan
20.0444;1.722;-0;-nan
20.0508;1.719;-0;-nan
20.0572;1.719;-0;-nan
20.0636;1.722;-0;-nan
20.07;1.719;-0;-nan
20.0764;1.725;-0;-nan
20.0828;1.713;-0;-nan
20.0892;1.725;-0;-nan
20.0956;1.719;-0;-nan
20.102;1.719;-0;-nan
20.1084;1.716;-0;-nan
20.1148;1.716;-0;-nan
20.1212;1.719;-0;-nan
20.1276;1.722;-0;-nan
20.134;1.722;-0;-nan
20.1404;1.713;-0;-nan
20.1468;1.722;-0;-nan
20.1532;1.719;-0;-nan
20.1596;1.719;-0;-nan
20.166;1.716;-0;-nan
20.1724;1.719;-0;-nan
20.1788;1.722;-0;-nan
20.1852;1.719;-0;-nan
20.1916;1.722;-0;-nan
20.198;1.716;-0;-nan
20.2044;1.719;-0;-nan
20.2108;1.719;-0;-nan
20.2172;1.722;-0;-nan
20.2236;1.716;-0;-nan
20.23;1.719;-0;-nan
20.2364;1.719;-0;-nan
20.2428;1.722;-0;-nan
20.2492;1.716;-0;-nan
20.2556;1.719;-0;-nan
20.262;1.719;-0;-nan
20.2684;1.722;-0;-nan
20.2748;1.722;-0;-nan
20.2812;1.71;-0;-nan
20.2876;1.719;-0;-nan
20.294;1.722;-0;-nan
20.3004;1.722;-0;-nan
20.3068;1.716;-0;-nan
20.3132;1.722;-0;-nan
20.3196;1.719;-0;-nan
20.326;1.719;-0;-nan
20.3324;1.722;-0;-nan
20.3388;1.713;-0;-nan
20.3452;1.722;-0;-nan
20.3516;1.719;-0;-nan
20.358;1.722;-0;-nan
20.3644;1.716;-0;-nan
20.3708;1.719;-0;-nan
20.3772;1.719;-0;-nan
20.3836;1.719;-0;-nan
20.39;1.725;-0;-nan
20.3964;1.713;-0;-nan
20.4028;1.719;-0;-nan
20.4092;1.719;-0;-nan
20.4156;1.722;-0;-nan
20.422;1.716;-0;-nan
20.4284;1.719;-0;-nan
20.4348;1.719;-0;-nan
20.4412;1.785;-0;-nan
20.4476;1.755;-0;-nan
20.454;1.701;-0;-nan
20.4604;1.8;-0;-nan
20.4668;1.716;-0;-nan
20.4732;1.764;-0;-nan
20.4796;1.788;-0;-nan
20.486;1.707;-0;-nan
20.4924;1.791;-0;-nan
20.4988;1.734;-0;-nan
20.5052;1.719;-0;-nan
20.5116;1.813;-0;-nan
20.518;1.704;-0;-nan
20.5244;1.782;-0;-nan
20.5308;1.767;-0;-nan
20.5372;1.698;-0;-nan
20.5436;1.797;-0;-nan
20.55;1.716;-0;-nan
20.5564;1.755;-0;-nan
20.5628;1.791;-0;-nan
20.5692;1.686;-0;-nan
20.5756;1.791;-0;-nan
20.582;1.734;-0;-nan
20.5884;1.719;-0;-nan
20.5948;1.791;-0;-nan
20.6012;1.704;-0;-nan
20.6076;1.776;-0;-nan
20.614;1.767;-0;-nan
20.6204;1.707;-0;-nan
20.6268;1.806;-0;-nan
20.6332;1.716;-0;-nan
20.6396;1.755;-0;-nan
20.646;1.813;-0;-nan
20.6524;1.682;-0;-nan
20.6588;1.803;-0;-nan
20.6652;1.746;-0;-nan
20.6716;1.71;-0;-nan
20.678;1.806;-0;-nan
20.6844;1.695;-0;-nan
20.6908;1.773;-0;-nan
20.6972;1.779;-0;-nan
20.7036;1.698;-0;-nan
20.71;1.803;-0;-nan
20.7164;1.716;-0;-nan
20.7228;1.746;-0;-nan
20.7292;1.797;-0;-nan
20.7356;1.689;-0;-nan
20.742;1.794;-0;-nan
20.7484;1.74;-0;-nan
20.7548;1.704;-0;-nan
20.7612;1.803;-0;-nan
20.7676;1.692;-0;-nan
20.774;1.77;-0;-nan
20.7804;1.779;-0;-nan
20.7868;1.682;-0;-nan
20.7932;1.806;-0;-nan
20.7996;1.71;-0;-nan
20.806;1.737;-0;-nan
20.8124;1.8;-0;-nan
20.8188;1.695;-0;-nan
20.8252;1.782;-0;-nan
20.8316;1.74;-0;-nan
20.838;1.701;-0;-nan
20.8444;1.803;-0;-nan
20.8508;1.701;-0;-nan
20.8572;1.761;-0;-nan
20.8636;1.779;-0;-nan
20.87;1.686;-0;-nan
20.8764;1.803;-0;-nan
20.8828;1.71;-0;-nan
20.8892;1.728;-0;-nan
20.8956;1.803;-0;-nan
20.902;1.701;-0;-nan
20.9084;1.785;-0;-nan
20.9148;1.737;-0;-nan
20.9212;1.698;-0;-nan
20.9276;1.81;-0;-nan
20.934;1.704;-0;-nan
20.9404;1.761;-0;-nan
20.9468;1.782;-0;-nan
20.9532;1.704;-0;-nan
20.9596;1.806;-0;-nan
20.966;1.716;-0;-nan
20.9724;1.725;-0;-nan
20.9788;1.803;-0;-nan
20.9852;1.695;-0;-nan
20.9916;1.785;-0;-nan
20.998;1.74;-0;-nan
21.0044;1.695;-0;-nan
21.0108;1.81;-0;-nan
21.0172;1.704;-0;-nan
21.0236;1.755;-0;-nan
21.03;1.782;-0;-nan
21.0364;1.695;-0;-nan
21.0428;1.803;-0;-nan
21.0492;1.725;-0;-nan
21.0556;1.719;-0;-nan
21.062;1.803;-0;-nan
21.0684;1.692;-0;-nan
21.0748;1.788;-0;-nan
21.0812;1.749;-0;-nan
21.0876;1.695;-0;-nan
21.094;1.818;-0;-nan
21.1004;1.695;-0;-nan
21.1068;1.758;-0;-nan
21.1132;1.791;-0;-nan
21.1196;1.692;-0;-nan
21.126;1.803;-0;-nan
21.1324;1.731;-0;-nan
21.1388;1.719;-0;-nan
21.1452;1.806;-0;-nan
21.1516;1.695;-0;-nan
21.158;1.788;-0;-nan
21.1644;1.749;-0;-nan
21.1708;1.701;-0;-nan
21.1772;1.806;-0;-nan
21.1836;1.716;-0;-nan
21.19;1.764;-0;-nan
21.1964;1.797;-0;-nan
21.2028;1.695;-0;-nan
21.2092;1.803;-0;-nan
21.2156;1.731;-0;-nan
21.222;1.722;-0;-nan
21.2284;1.803;-0;-nan
21.2348;1.701;-0;-nan
21.2412;1.785;-0;-nan
21.2476;1.761;-0;-nan
21.254;1.701;-0;-nan
21.2604;1.797;-0;-nan
21.2668;1.716;-0;-nan
21.2732;1.758;-0;-nan
21.2796;1.8;-0;-nan
21.286;1.686;-0;-nan
21.2924;1.8;-0;-nan
21.2988;1.734;-0;-nan
21.3052;1.719;-0;-nan
21.3116;1.813;-0;-nan
21.318;1.692;-0;-nan
21.3244;1.782;-0;-nan
21.3308;1.773;-0;-nan
21.3372;1.704;-0;-nan
21.3436;1.797;-0;-nan
21.35;1.716;-0;-nan
21.3564;1.755;-0;-nan
21.3628;1.8;-0;-nan
21.3692;1.686;-0;-nan
21.3756;1.803;-0;-nan
21.382;1.74;-0;-nan
21.3884;1.713;-0;-nan
21.3948;1.803;-0;-nan
21.4012;1.692;-0;-nan
21.4076;1.779;-0;-nan
21.414;1.776;-0;-nan
21.4204;1.701;-0;-nan
21.4268;1.803;-0;-nan
21.4332;1.713;-0;-nan
21.4396;1.752;-0;-nan
21.446;1.8;-0;-nan
21.4524;1.695;-0;-nan
21.4588;1.797;-0;-nan
21.4652;1.743;-0;-nan
21.4716;1.71;-0;-nan
21.478;1.803;-0;-nan
21.4844;1.695;-0;-nan
21.4908;1.77;-0;-nan
21.4972;1.779;-0;-nan
21.5036;1.692;-0;-nan
21.51;1.803;-0;-nan
21.5164;1.704;-0;-nan
21.5228;1.752;-0;-nan
21.5292;1.791;-0;-nan
21.5356;1.698;-0;-nan
21.542;1.779;-0;-nan
21.5484;1.737;-0;-nan
21.5548;1.704;-0;-nan
21.5612;1.803;-0;-nan
21.5676;1.704;-0;-nan
21.574;1.761;-0;-nan
21.5804;1.779;-0;-nan
21.5868;1.692;-0;-nan
21.5932;1.8;-0;-nan
21.5996;1.716;-0;-nan
21.606;1.74;-0;-nan
21.6124;1.8;-0;-nan
21.6188;1.698;-0;-nan
21.6252;1.788;-0;-nan
21.6316;1.728;-0;-nan
21.638;1.704;-0;-nan
21.6444;1.797;-0;-nan
21.6508;1.701;-0;-nan
21.6572;1.764;-0;-nan
21.6636;1.779;-0;-nan
21.67;1.692;-0;-nan
21.6764;1.803;-0;-nan
21.6828;1.719;-0;-nan
21.6892;1.725;-0;-nan
21.6956;1.8;-0;-nan
21.702;1.701;-0;-nan
21.7084;1.788;-0;-nan
21.7148;1.743;-0;-nan
21.7212;1.704;-0;-nan
21.7276;1.822;-0;-nan
21.734;1.716;-0;-nan
21.7404;1.776;-0;-nan
21.7468;1.788;-0;-nan
21.7532;1.719;-0;-nan
21.7596;1.81;-0;-nan
21.766;1.728;-0;-nan
21.7724;1.728;-0;-nan
21.7788;1.806;-0;-nan
21.7852;1.704;-0;-nan
21.7916;1.791;-0;-nan
21.798;1.752;-0;-nan
21.8044;1.695;-0;-nan
21.8108;1.81;-0;-nan
21.8172;1.713;-0;-nan
21.8236;1.764;-0;-nan
21.83;1.791;-0;-nan
21.8364;1.695;-0;-nan
21.8428;1.803;-0;-nan
21.8492;1.731;-0;-nan
21.8556;1.728;-0;-nan
21.862;1.797;-0;-nan
21.8684;1.701;-0;-nan
21.8748;1.788;-0;-nan
21.8812;1.752;-0;-nan
21.8876;1.704;-0;-nan
21.894;1.813;-0;-nan
21.9004;1.713;-0;-nan
21.9068;1.764;-0;-nan
21.9132;1.8;-0;-nan
21.9196;1.692;-0;-nan
21.926;1.803;-0;-nan
21.9324;1.734;-0;-nan
21.9388;1.725;-0;-nan
21.9452;1.806;-0;-nan
21.9516;1.704;-0;-nan
21.958;1.785;-0;-nan
21.9644;1.764;-0;-nan
21.9708;1.704;-0;-nan
21.9772;1.8;-0;-nan
21.9836;1.716;-0;-nan
21.99;1.758;-0;-nan
21.9964;1.794;-0;-nan
22.0028;1.698;-0;-nan
22.0092;1.797;-0;-nan
22.0156;1.731;-0;-nan
22.022;1.716;-0;-nan
22.0284;1.822;-0;-nan
22.0348;1.689;-0;-nan
22.0412;1.782;-0;-nan
22.0476;1.767;-0;-nan
22.054;1.704;-0;-nan
22.0604;1.794;-0;-nan
22.0668;1.719;-0;-nan
22.0732;1.758;-0;-nan
22.0796;1.806;-0;-nan
22.086;1.695;-0;-nan
22.0924;1.803;-0;-nan
22.0988;1.743;-0;-nan
22.1052;1.725;-0;-nan
22.1116;1.81;-0;-nan
22.118;1.698;-0;-nan
22.1244;1.788;-0;-nan
22.1308;1.782;-0;-nan
22.1372;1.716;-0;-nan
22.1436;1.81;-0;-nan
22.15;1.725;-0;-nan
22.1564;1.761;-0;-nan
22.1628;1.81;-0;-nan
22.1692;1.704;-0;-nan
22.1756;1.791;-0;-nan
22.182;1.746;-0;-nan
22.1884;1.716;-0;-nan
22.1948;1.803;-0;-nan
22.2012;1.695;-0;-nan
22.2076;1.767;-0;-nan
22.214;1.782;-0;-nan
22.2204;1.695;-0;-nan
22.2268;1.806;-0;-nan
22.2332;1.704;-0;-nan
22.2396;1.752;-0;-nan
22.246;1.797;-0;-nan
22.2524;1.704;-0;-nan
22.2588;1.816;-0;-nan
22.2652;1.764;-0;-nan
22.2716;1.731;-0;-nan
22.278;1.831;-0;-nan
22.2844;1.731;-0;-nan
22.2908;1.788;-0;-nan
22.2972;1.803;-0;-nan
22.3036;1.71;-0;-nan
22.31;1.828;-0;-nan
22.3164;1.734;-0;-nan
22.3228;1.761;-0;-nan
22.3292;1.81;-0;-nan
22.3356;1.704;-0;-nan
22.342;1.791;-0;-nan
22.3484;1.74;-0;-nan
22.3548;1.71;-0;-nan
22.3612;1.81;-0;-nan
22.3676;1.707;-0;-nan
22.374;1.767;-0;-nan
22.3804;1.779;-0;-nan
22.3868;1.686;-0;-nan
22.3932;1.806;-0;-nan
22.3996;1.719;-0;-nan
22.406;1.728;-0;-nan
22.4124;1.806;-0;-nan
22.4188;1.704;-0;-nan
22.4252;1.788;-0;-nan
22.4316;1.743;-0;-nan
22.438;1.704;-0;-nan
22.4444;1.806;-0;-nan
22.4508;1.71;-0;-nan
22.4572;1.77;-0;-nan
22.4636;1.776;-0;-nan
22.47;1.71;-0;-nan
22.4764;1.803;-0;-nan
22.4828;1.722;-0;-nan
22.4892;1.728;-0;-nan
22.4956;1.803;-0;-nan
22.502;1.701;-0;-nan
22.5084;1.791;-0;-nan
22.5148;1.752;-0;-nan
22.5212;1.695;-0;-nan
22.5276;1.813;-0;-nan
22.534;1.71;-0;-nan
22.5404;1.767;-0;-nan
22.5468;1.788;-0;-nan
22.5532;1.707;-0;-nan
22.5596;1.803;-0;-nan
22.566;1.722;-0;-nan
22.5724;1.719;-0;-nan
22.5788;1.788;-0;-nan
22.5852;1.682;-0;-nan
22.5916;1.776;-0;-nan
22.598;1.734;-0;-nan
22.6044;1.686;-0;-nan
22.6108;1.797;-0;-nan
22.6172;1.686;-0;-nan
22.6236;1.749;-0;-nan
22.63;1.788;-0;-nan
22.6364;1.674;-0;-nan
22.6428;1.806;-0;-nan
22.6492;1.74;-0;-nan
22.6556;1.728;-0;-nan
22.662;1.813;-0;-nan
22.6684;1.701;-0;-nan
22.6748;1.782;-0;-nan
22.6812;1.752;-0;-nan
22.6876;1.698;-0;-nan
22.694;1.794;-0;-nan
22.7004;1.698;-0;-nan
22.7068;1.74;-0;-nan
22.7132;1.776;-0;-nan
22.7196;1.682;-0;-nan
22.726;1.791;-0;-nan
22.7324;1.722;-0;-nan
22.7388;1.71;-0;-nan
22.7452;1.813;-0;-nan
22.7516;1.71;-0;-nan
22.758;1.822;-0;-nan
22.7644;1.8;-0;-nan
22.7708;1.749;-0;-nan
22.7772;1.858;-0;-nan
22.7836;1.779;-0;-nan
22.79;1.831;-0;-nan
22.7964;1.876;-0;-nan
22.8028;1.779;-0;-nan
22.8092;1.885;-0;-nan
22.8156;1.822;-0;-nan
22.822;1.806;-0;-nan
22.8284;1.936;-0;-nan
22.8348;1.743;-0.024;-nan
22.8412;1.843;-0.024;-nan
22.8476;1.831;-0.024;-nan
22.854;1.776;-0.024;-nan
22.8604;1.861;-0.024;-nan
22.8668;1.752;-0.024;-nan
22.8732;1.8;-0.024;-nan
22.8796;1.846;-0.024;-nan
22.886;1.701;-0.024;-nan
22.8924;1.84;-0.024;-nan
22.8988;1.752;-0.024;-nan
22.9052;1.722;-0.024;-nan
22.9116;1.828;-0.024;-nan
22.918;1.704;-0.024;-nan
22.9244;1.785;-0.024;-nan
22.9308;1.788;-0.024;-nan
22.9372;1.701;-0.024;-nan
22.9436;1.813;-0.024;-nan
22.95;1.716;-0.024;-nan
22.9564;1.752;-0.024;-nan
22.9628;1.806;-0.024;-nan
22.9692;1.692;-0.024;-nan
22.9756;1.816;-0.024;-nan
22.982;1.734;-0.024;-nan
22.9884;1.704;-0.024;-nan
22.9948;1.806;-0.024;-nan
23.0012;1.695;-0.024;-nan
23.0076;1.773;-0.024;-nan
23.014;1.788;-0.024;-nan
23.0204;1.682;-0.024;-nan
23.0268;1.813;-0.024;-nan
23.0332;1.71;-0.024;-nan
23.0396;1.728;-0.024;-nan
23.046;1.788;-0.024;-nan
23.0524;1.664;-0.024;-nan
