13.991;1.695;-0;-nan
13.9974;1.701;-0;-nan
14.0038;1.695;-0;-nan
14.0102;1.701;-0;-nan
14.0166;1.701;-0;-nan
14.023;1.695;-0;-nan
14.0294;1.701;-0;-nan
14.0358;1.701;-0;-nan
14.0422;1.704;-0;-nan
14.0486;1.692;-0;-nan
14.055;1.698;-0;-nan
14.0614;1.701;-0;-nan
14.0678;1.701;-0;-nan
14.0742;1.695;-0;-nan
14.0806;1.701;-0;-nan
14.087;1.698;-0;-nan
14.0934;1.701;-0;-nan
14.0998;1.695;-0;-nan
14.1062;1.698;-0;-nan
14.1126;1.701;-0;-nan
14.119;1.701;-0;-nan
14.1254;1.701;-0;-nan
14.1318;1.692;-0;-nan
14.1382;1.701;-0;-nan
14.1446;1.701;-0;-nan
14.151;1.701;-0;-nan
14.1574;1.692;-0;-nan
14.1638;1.704;-0;-nan
14.1702;1.695;-0;-nan
14.1766;1.701;-0;-nan
14.183;1.695;-0;-nan
14.1894;1.698;-0;-nan
14.1958;1.701;-0;-nan
14.2022;1.698;-0;-nan
14.2086;1.704;-0;-nan
14.215;1.695;-0;-nan
14.2214;1.698;-0;-nan
14.2278;1.704;-0;-nan
14.2342;1.701;-0;-nan
14.2406;1.692;-0;-nan
14.247;1.701;-0;-nan
14.2534;1.698;-0;-nan
14.2598;1.701;-0;-nan
14.2662;1.695;-0;-nan
14.2726;1.701;-0;-nan
14.279;1.704;-0;-nan
14.2854;1.701;-0;-nan
14.2918;1.695;-0;-nan
14.2982;1.698;-0;-nan
14.3046;1.698;-0;-nan
14.311;1.701;-0;-nan
14.3174;1.701;-0;-nan
14.3238;1.695;-0;-nan
14.3302;1.701;-0;-nan
14.3366;1.698;-0;-nan
14.343;1.701;-0;-nan
14.3494;1.692;-0;-nan
14.3558;1.701;-0;-nan
14.3622;1.701;-0;-nan
14.3686;1.701;-0;-nan
14.375;1.695;-0;-nan
14.3814;1.701;-0;-nan
14.3878;1.698;-0;-nan
14.3942;1.701;-0;-nan
14.4006;1.695;-0;-nan
14.407;1.698;-0;-nan
14.4134;1.701;-0;-nan
14.4198;1.698;-0;-nan
14.4262;1.701;-0;-nan
14.4326;1.695;-0;-nan
14.439;1.695;-0;-nan
14.4454;1.701;-0;-nan
14.4518;1.701;-0;-nan
14.4582;1.692;-0;-nan
14.4646;1.701;-0;-nan
14.471;1.701;-0;-nan
14.4774;1.701;-0;-nan
14.4838;1.695;-0;-nan
14.4902;1.698;-0;-nan
14.4966;1.701;-0;-nan
14.503;1.701;-0;-nan
14.5094;1.698;-0;-nan
14.5158;1.695;-0;-nan
14.5222;1.698;-0;-nan
14.5286;1.701;-0;-nan
14.535;1.701;-0;-nan
14.5414;1.692;-0;-nan
14.5478;1.701;-0;-nan
14.5542;1.698;-0;-nan
14.5606;1.701;-0;-nan
14.567;1.695;-0;-nan
14.5734;1.698;-0;-nan
14.5798;1.698;-0;-nan
14.5862;1.701;-0;-nan
14.5926;1.695;-0;-nan
14.599;1.698;-0;-nan
14.6054;1.701;-0;-nan
14.6118;1.701;-0;-nan
14.6182;1.701;-0;-nan
14.6246;1.695;-0;-nan
14.631;1.698;-0;-nan
14.6374;1.698;-0;-nan
14.6438;1.701;-0;-nan
14.6502;1.692;-0;-nan
14.6566;1.698;-0;-nan
14.663;1.704;-0;-nan
14.6694;1.701;-0;-nan
14.6758;1.695;-0;-nan
14.6822;1.698;-0;-nan
14.6886;1.698;-0;-nan
14.695;1.701;-0;-nan
14.7014;1.695;-0;-nan
14.7078;1.698;-0;-nan
14.7142;1.701;-0;-nan
14.7206;1.701;-0;-nan
14.727;1.701;-0;-nan
14.7334;1.692;-0;-nan
14.7398;1.698;-0;-nan
14.7462;1.701;-0;-nan
14.7526;1.701;-0;-nan
14.759;1.692;-0;-nan
14.7654;1.701;-0;-nan
14.7718;1.701;-0;-nan
14.7782;1.701;-0;-nan
14.7846;1.698;-0;-nan
14.791;1.701;-0;-nan
14.7974;1.701;-0;-nan
14.8038;1.698;-0;-nan
14.8102;1.695;-0;-nan
14.8166;1.704;-0;-nan
14.823;1.698;-0;-nan
14.8294;1.701;-0;-nan
14.8358;1.695;-0;-nan
14.8422;1.695;-0;-nan
14.8486;1.701;-0;-nan
14.855;1.698;-0;-nan
14.8614;1.701;-0;-nan
14.8678;1.695;-0;-nan
14.8742;1.701;-0;-nan
14.8806;1.701;-0;-nan
14.887;1.701;-0;-nan
14.8934;1.692;-0;-nan
14.8998;1.701;-0;-nan
14.9062;1.698;-0;-nan
14.9126;1.701;-0;-nan
14.919;1.692;-0;-nan
14.9254;1.701;-0;-nan
14.9318;1.701;-0;-nan
14.9382;1.701;-0;-nan
14.9446;1.698;-0;-nan
14.951;1.698;-0;-nan
14.9574;1.701;-0;-nan
14.9638;1.701;-0;-nan
14.9702;1.695;-0;-nan
14.9766;1.692;-0;-nan
14.983;1.698;-0;-nan
14.9894;1.701;-0;-nan
14.9958;1.701;-0;-nan
15.0022;1.692;-0;-nan
15.0086;1.701;-0;-nan
15.015;1.701;-0;-nan
15.0214;1.698;-0;-nan
15.0278;1.698;-0;-nan
15.0342;1.701;-0;-nan
15.0406;1.698;-0;-nan
15.047;1.704;-0;-nan
15.0534;1.695;-0;-nan
15.0598;1.695;-0;-nan
15.0662;1.701;-0;-nan
15.0726;1.698;-0;-nan
15.079;1.701;-0;-nan
15.0854;1.692;-0;-nan
15.0918;1.701;-0;-nan
15.0982;1.701;-0;-nan
15.1046;1.701;-0;-nan
15.111;1.695;-0;-nan
15.1174;1.701;-0;-nan
15.1238;1.701;-0;-nan
15.1302;1.701;-0;-nan
15.1366;1.695;-0;-nan
15.143;1.698;-0;-nan
15.1494;1.698;-0;-nan
15.1558;1.701;-0;-nan
15.1622;1.701;-0;-nan
15.1686;1.692;-0;-nan
15.175;1.701;-0;-nan
15.1814;1.701;-0;-nan
15.1878;1.701;-0;-nan
15.1942;1.692;-0;-nan
15.2006;1.701;-0;-nan
15.207;1.698;-0;-nan
15.2134;1.701;-0;-nan
15.2198;1.695;-0;-nan
15.2262;1.698;-0;-nan
15.2326;1.701;-0;-nan
15.239;1.698;-0;-nan
15.2454;1.701;-0;-nan
15.2518;1.695;-0;-nan
15.2582;1.698;-0;-nan
15.2646;1.698;-0;-nan
15.271;1.701;-0;-nan
15.2774;1.692;-0;-nan
15.2838;1.698;-0;-nan
15.2902;1.701;-0;-nan
15.2966;1.701;-0;-nan
15.303;1.695;-0;-nan
15.3094;1.701;-0;-nan
15.3158;1.698;-0;-nan
15.3222;1.698;-0;-nan
15.3286;1.701;-0;-nan
15.335;1.695;-0;-nan
15.3414;1.698;-0;-nan
15.3478;1.704;-0;-nan
15.3542;1.701;-0;-nan
15.3606;1.692;-0;-nan
15.367;1.704;-0;-nan
15.3734;1.701;-0;-nan
15.3798;1.701;-0;-nan
15.3862;1.695;-0;-nan
15.3926;1.701;-0;-nan
15.399;1.701;-0;-nan
15.4054;1.701;-0;-nan
15.4118;1.698;-0;-nan
15.4182;1.695;-0;-nan
15.4246;1.698;-0;-nan
15.431;1.701;-0;-nan
15.4374;1.701;-0;-nan
15.4438;1.692;-0;-nan
15.4502;1.701;-0;-nan
15.4566;1.701;-0;-nan
15.463;1.704;-0;-nan
15.4694;1.692;-0;-nan
15.4758;1.701;-0;-nan
15.4822;1.701;-0;-nan
15.4886;1.698;-0;-nan
15.495;1.695;-0;-nan
15.5014;1.698;-0;-nan
15.5078;1.698;-0;-nan
15.5142;1.704;-0;-nan
15.5206;1.695;-0;-nan
15.527;1.695;-0;-nan
15.5334;1.698;-0;-nan
15.5398;1.698;-0;-nan
15.5462;1.701;-0;-nan
15.5526;1.692;-0;-nan
15.559;1.698;-0;-nan
15.5654;1.701;-0;-nan
15.5718;1.698;-0;-nan
15.5782;1.695;-0;-nan
15.5846;1.701;-0;-nan
15.591;1.701;-0;-nan
15.5974;1.701;-0;-nan
15.6038;1.695;-0;-nan
15.6102;1.698;-0;-nan
15.6166;1.701;-0;-nan
15.623;1.701;-0;-nan
15.6294;1.701;-0;-nan
15.6358;1.695;-0;-nan
15.6422;1.698;-0;-nan
15.6486;1.698;-0;-nan
15.655;1.701;-0;-nan
15.6614;1.692;-0;-nan
15.6678;1.695;-0;-nan
15.6742;1.698;-0;-nan
15.6806;1.698;-0;-nan
15.687;1.692;-0;-nan
15.6934;1.701;-0;-nan
15.6998;1.698;-0;-nan
15.7062;1.701;-0;-nan
15.7126;1.695;-0;-nan
15.719;1.698;-0;-nan
15.7254;1.698;-0;-nan
15.7318;1.701;-0;-nan
15.7382;1.698;-0;-nan
15.7446;1.695;-0;-nan
15.751;1.698;-0;-nan
15.7574;1.698;-0;-nan
15.7638;1.701;-0;-nan
15.7702;1.692;-0;-nan
15.7766;1.701;-0;-nan
15.783;1.701;-0;-nan
15.7894;1.698;-0;-nan
15.7958;1.698;-0;-nan
15.8022;1.698;-0;-nan
15.8086;1.701;-0;-nan
15.815;1.704;-0;-nan
15.8214;1.701;-0;-nan
15.8278;1.695;-0;-nan
15.8342;1.698;-0;-nan
15.8406;1.698;-0;-nan
15.847;1.701;-0;-nan
15.8534;1.692;-0;-nan
15.8598;1.701;-0;-nan
15.8662;1.698;-0;-nan
15.8726;1.698;-0;-nan
15.879;1.695;-0;-nan
15.8854;1.701;-0;-nan
15.8918;1.698;-0;-nan
15.8982;1.701;-0;-nan
15.9046;1.695;-0;-nan
15.911;1.695;-0;-nan
15.9174;1.698;-0;-nan
15.9238;1.701;-0;-nan
15.9302;1.704;-0;-nan
15.9366;1.689;-0;-nan
15.943;1.701;-0;-nan
15.9494;1.701;-0;-nan
15.9558;1.701;-0;-nan
15.9622;1.695;-0;-nan
15.9686;1.701;-0;-nan
15.975;1.698;-0;-nan
15.9814;1.698;-0;-nan
15.9878;1.695;-0;-nan
15.9942;1.698;-0;-nan
16.0006;1.698;-0;-nan
16.007;1.701;-0;-nan
16.0134;1.701;-0;-nan
16.0198;1.692;-0;-nan
16.0262;1.698;-0;-nan
16.0326;1.701;-0;-nan
16.0374;1.698;-0;-nan
16.0438;1.698;-0;-nan
16.0502;1.698;-0;-nan
16.0566;1.695;-0;-nan
16.063;1.695;-0;-nan
16.0694;1.695;-0;-nan
16.0758;1.698;-0;-nan
16.0822;1.701;-0;-nan
16.0886;1.689;-0;-nan
16.095;1.698;-0;-nan
16.1014;1.701;-0;-nan
16.1078;1.701;-0;-nan
16.1142;1.695;-0;-nan
16.1206;1.698;-0;-nan
16.127;1.698;-0;-nan
16.1334;1.701;-0;-nan
16.1398;1.701;-0;-nan
16.1462;1.695;-0;-nan
16.1526;1.698;-0;-nan
16.159;1.701;-0;-nan
16.1654;1.701;-0;-nan
16.1718;1.686;-0;-nan
16.1782;1.701;-0;-nan
16.1846;1.701;-0;-nan
16.191;1.701;-0;-nan
16.1974;1.698;-0;-nan
16.2038;1.701;-0;-nan
16.2102;1.701;-0;-nan
16.2166;1.701;-0;-nan
16.223;1.695;-0;-nan
16.2294;1.698;-0;-nan
16.2358;1.698;-0;-nan
16.2422;1.701;-0;-nan
16.2486;1.701;-0;-nan
16.255;1.692;-0;-nan
16.2614;1.698;-0;-nan
16.2678;1.701;-0;-nan
16.2742;1.704;-0;-nan
16.2806;1.695;-0;-nan
16.287;1.698;-0;-nan
16.2934;1.701;-0;-nan
16.2998;1.701;-0;-nan
16.3062;1.695;-0;-nan
16.3126;1.698;-0;-nan
16.319;1.701;-0;-nan
16.3254;1.701;-0;-nan
16.3318;1.701;-0;-nan
16.3382;1.692;-0;-nan
16.3446;1.698;-0;-nan
16.351;1.698;-0;-nan
16.3574;1.701;-0;-nan
16.3638;1.692;-0;-nan
16.3702;1.698;-0;-nan
16.3766;1.704;-0;-nan
16.383;1.701;-0;-nan
16.3894;1.695;-0;-nan
16.3958;1.701;-0;-nan
16.4022;1.701;-0;-nan
16.4086;1.701;-0;-nan
16.415;1.695;-0;-nan
16.4214;1.698;-0;-nan
16.4278;1.701;-0;-nan
16.4342;1.701;-0;-nan
16.4406;1.701;-0;-nan
16.447;1.692;-0;-nan
16.4534;1.698;-0;-nan
16.4598;1.701;-0;-nan
16.4662;1.701;-0;-nan
16.4726;1.692;-0;-nan
16.479;1.701;-0;-nan
16.4854;1.701;-0;-nan
16.4918;1.701;-0;-nan
16.4982;1.695;-0;-nan
16.5046;1.701;-0;-nan
16.511;1.701;-0;-nan
16.5174;1.701;-0;-nan
16.5238;1.695;-0;-nan
16.5302;1.698;-0;-nan
16.5366;1.701;-0;-nan
16.543;1.701;-0;-nan
16.5494;1.701;-0;-nan
16.5558;1.692;-0;-nan
16.5622;1.701;-0;-nan
16.5686;1.701;-0;-nan
16.575;1.701;-0;-nan
16.5814;1.692;-0;-nan
16.5878;1.701;-0;-nan
16.5942;1.701;-0;-nan
16.6006;1.701;-0;-nan
16.607;1.698;-0;-nan
16.6134;1.701;-0;-nan
16.6198;1.701;-0;-nan
16.6262;1.701;-0;-nan
16.6326;1.695;-0;-nan
16.639;1.698;-0;-nan
16.6454;1.701;-0;-nan
16.6518;1.701;-0;-nan
16.6582;1.701;-0;-nan
16.6646;1.689;-0;-nan
16.671;1.695;-0;-nan
16.6774;1.701;-0;-nan
16.6838;1.701;-0;-nan
16.6902;1.692;-0;-nan
16.6966;1.701;-0;-nan
16.703;1.698;-0;-nan
16.7094;1.701;-0;-nan
16.7158;1.695;-0;-nan
16.7222;1.695;-0;-nan
16.7286;1.701;-0;-nan
16.735;1.701;-0;-nan
16.7414;1.701;-0;-nan
16.7478;1.695;-0;-nan
16.7542;1.698;-0;-nan
16.7606;1.701;-0;-nan
16.767;1.701;-0;-nan
16.7734;1.692;-0;-nan
16.7798;1.704;-0;-nan
16.7862;1.701;-0;-nan
16.7926;1.701;-0;-nan
16.799;1.695;-0;-nan
16.8054;1.704;-0;-nan
16.8118;1.701;-0;-nan
16.8182;1.701;-0;-nan
16.8246;1.695;-0;-nan
16.831;1.698;-0;-nan
16.8374;1.698;-0;-nan
16.8438;1.701;-0;-nan
16.8502;1.701;-0;-nan
16.8566;1.692;-0;-nan
16.863;1.701;-0;-nan
16.8694;1.701;-0;-nan
16.8758;1.701;-0;-nan
16.8822;1.695;-0;-nan
16.8886;1.698;-0;-nan
16.895;1.701;-0;-nan
16.9014;1.701;-0;-nan
16.9078;1.695;-0;-nan
16.9142;1.701;-0;-nan
16.9206;1.698;-0;-nan
16.927;1.701;-0;-nan
16.9334;1.701;-0;-nan
16.9398;1.695;-0;-nan
16.9462;1.701;-0;-nan
16.9526;1.701;-0;-nan
16.959;1.704;-0;-nan
16.9654;1.692;-0;-nan
16.9718;1.701;-0;-nan
16.9782;1.701;-0;-nan
16.9846;1.701;-0;-nan
16.991;1.695;-0;-nan
16.9974;1.701;-0;-nan
17.0038;1.701;-0;-nan
17.0102;1.701;-0;-nan
17.0166;1.695;-0;-nan
17.023;1.698;-0;-nan
17.0294;1.704;-0;-nan
17.0358;1.701;-0;-nan
17.0422;1.701;-0;-nan
17.0486;1.695;-0;-nan
17.055;1.698;-0;-nan
17.0614;1.704;-0;-nan
17.0678;1.704;-0;-nan
17.0742;1.692;-0;-nan
17.0806;1.704;-0;-nan
17.087;1.701;-0;-nan
17.0934;1.701;-0;-nan
17.0998;1.698;-0;-nan
17.1062;1.701;-0;-nan
17.1126;1.701;-0;-nan
17.119;1.701;-0;-nan
17.1254;1.695;-0;-nan
17.1318;1.695;-0;-nan
17.1382;1.701;-0;-nan
17.1446;1.701;-0;-nan
17.151;1.701;-0;-nan
17.1574;1.692;-0;-nan
17.1638;1.701;-0;-nan
17.1702;1.698;-0;-nan
17.1766;1.701;-0;-nan
17.183;1.692;-0;-nan
17.1894;1.695;-0;-nan
17.1958;1.701;-0;-nan
17.2022;1.701;-0;-nan
17.2086;1.695;-0;-nan
17.215;1.701;-0;-nan
17.2214;1.701;-0;-nan
17.2278;1.701;-0;-nan
17.2342;1.701;-0;-nan
17.2406;1.692;-0;-nan
17.247;1.701;-0;-nan
17.2534;1.701;-0;-nan
17.2598;1.701;-0;-nan
17.2662;1.692;-0;-nan
17.2726;1.698;-0;-nan
17.279;1.698;-0;-nan
17.2854;1.701;-0;-nan
17.2918;1.695;-0;-nan
17.2982;1.701;-0;-nan
17.3046;1.698;-0;-nan
17.311;1.704;-0;-nan
17.3174;1.695;-0;-nan
17.3238;1.701;-0;-nan
17.3302;1.704;-0;-nan
17.3366;1.701;-0;-nan
17.343;1.701;-0;-nan
17.3494;1.692;-0;-nan
17.3558;1.698;-0;-nan
17.3622;1.701;-0;-nan
17.3686;1.701;-0;-nan
17.375;1.692;-0;-nan
17.3814;1.701;-0;-nan
17.3878;1.701;-0;-nan
17.3942;1.701;-0;-nan
17.4006;1.695;-0;-nan
17.407;1.701;-0;-nan
17.4134;1.701;-0;-nan
17.4198;1.701;-0;-nan
17.4262;1.695;-0;-nan
17.4326;1.698;-0;-nan
17.439;1.698;-0;-nan
17.4454;1.701;-0;-nan
17.4518;1.701;-0;-nan
17.4582;1.692;-0;-nan
17.4646;1.698;-0;-nan
17.471;1.698;-0;-nan
17.4774;1.701;-0;-nan
17.4838;1.695;-0;-nan
17.4902;1.701;-0;-nan
17.4966;1.701;-0;-nan
17.503;1.701;-0;-nan
17.5094;1.695;-0;-nan
17.5158;1.701;-0;-nan
17.5222;1.698;-0;-nan
17.5286;1.701;-0;-nan
17.535;1.701;-0;-nan
17.5414;1.695;-0;-nan
17.5478;1.701;-0;-nan
17.5542;1.698;-0;-nan
17.5606;1.701;-0;-nan
17.567;1.692;-0;-nan
17.5734;1.698;-0;-nan
17.5798;1.701;-0;-nan
17.5862;1.701;-0;-nan
17.5926;1.695;-0;-nan
17.599;1.701;-0;-nan
17.6054;1.698;-0;-nan
17.6118;1.701;-0;-nan
17.6182;1.695;-0;-nan
17.6246;1.695;-0;-nan
17.631;1.701;-0;-nan
17.6374;1.698;-0;-nan
17.6438;1.701;-0;-nan
17.6502;1.692;-0;-nan
17.6566;1.701;-0;-nan
17.663;1.704;-0;-nan
17.6694;1.701;-0;-nan
17.6758;1.695;-0;-nan
17.6822;1.698;-0;-nan
17.6886;1.698;-0;-nan
17.695;1.701;-0;-nan
17.7014;1.695;-0;-nan
17.7078;1.698;-0;-nan
17.7142;1.698;-0;-nan
17.7206;1.701;-0;-nan
17.727;1.701;-0;-nan
17.7334;1.692;-0;-nan
17.7398;1.698;-0;-nan
17.7462;1.701;-0;-nan
17.7526;1.701;-0;-nan
17.759;1.692;-0;-nan
17.7654;1.701;-0;-nan
17.7718;1.698;-0;-nan
17.7782;1.701;-0;-nan
17.7846;1.695;-0;-nan
17.791;1.698;-0;-nan
17.7974;1.701;-0;-nan
17.8038;1.701;-0;-nan
17.8102;1.695;-0;-nan
17.8166;1.698;-0;-nan
17.823;1.701;-0;-nan
17.8294;1.704;-0;-nan
17.8358;1.701;-0;-nan
17.8422;1.695;-0;-nan
17.8486;1.698;-0;-nan
17.855;1.698;-0;-nan
17.8614;1.701;-0;-nan
17.8678;1.692;-0;-nan
17.8742;1.698;-0;-nan
17.8806;1.698;-0;-nan
17.887;1.701;-0;-nan
17.8934;1.695;-0;-nan
17.8998;1.701;-0;-nan
17.9062;1.698;-0;-nan
17.9126;1.704;-0;-nan
17.919;1.695;-0;-nan
17.9254;1.698;-0;-nan
17.9318;1.701;-0;-nan
17.9382;1.698;-0;-nan
17.9446;1.701;-0;-nan
17.951;1.692;-0;-nan
17.9574;1.698;-0;-nan
17.9638;1.701;-0;-nan
17.9702;1.701;-0;-nan
17.9766;1.692;-0;-nan
17.983;1.701;-0;-nan
17.9894;1.701;-0;-nan
17.9958;1.701;-0;-nan
18.0022;1.695;-0;-nan
18.0086;1.698;-0;-nan
18.015;1.698;-0;-nan
18.0214;1.698;-0;-nan
18.0278;1.701;-0;-nan
18.0342;1.695;-0;-nan
18.0406;1.695;-0;-nan
18.047;1.704;-0;-nan
18.0534;1.701;-0;-nan
18.0598;1.692;-0;-nan
18.0662;1.701;-0;-nan
18.0726;1.701;-0;-nan
18.079;1.701;-0;-nan
18.0854;1.695;-0;-nan
18.0918;1.701;-0;-nan
18.0982;1.701;-0;-nan
18.1046;1.701;-0;-nan
18.111;1.695;-0;-nan
18.1174;1.698;-0;-nan
18.1238;1.701;-0;-nan
18.1302;1.701;-0;-nan
18.1366;1.701;-0;-nan
18.143;1.692;-0;-nan
18.1494;1.701;-0;-nan
18.1558;1.698;-0;-nan
18.1622;1.701;-0;-nan
18.1686;1.692;-0;-nan
18.175;1.698;-0;-nan
18.1814;1.701;-0;-nan
18.1878;1.698;-0;-nan
18.1942;1.695;-0;-nan
18.2006;1.698;-0;-nan
18.207;1.698;-0;-nan
18.2134;1.701;-0;-nan
18.2198;1.698;-0;-nan
18.2262;1.695;-0;-nan
18.2326;1.701;-0;-nan
18.239;1.698;-0;-nan
18.2454;1.704;-0;-nan
18.2518;1.692;-0;-nan
18.2582;1.698;-0;-nan
18.2646;1.701;-0;-nan
18.271;1.698;-0;-nan
18.2774;1.695;-0;-nan
18.2838;1.701;-0;-nan
18.2902;1.701;-0;-nan
18.2966;1.704;-0;-nan
18.303;1.695;-0;-nan
18.3094;1.698;-0;-nan
18.3158;1.704;-0;-nan
18.3222;1.698;-0;-nan
18.3286;1.701;-0;-nan
18.335;1.692;-0;-nan
18.3414;1.701;-0;-nan
18.3478;1.701;-0;-nan
18.3542;1.701;-0;-nan
18.3606;1.692;-0;-nan
18.367;1.698;-0;-nan
18.3734;1.701;-0;-nan
18.3798;1.701;-0;-nan
18.3862;1.695;-0;-nan
18.3926;1.701;-0;-nan
18.399;1.701;-0;-nan
18.4054;1.701;-0;-nan
18.4118;1.695;-0;-nan
18.4182;1.698;-0;-nan
18.4246;1.698;-0;-nan
18.431;1.704;-0;-nan
18.4374;1.701;-0;-nan
18.4438;1.692;-0;-nan
18.4502;1.701;-0;-nan
18.4566;1.701;-0;-nan
18.463;1.704;-0;-nan
18.4694;1.692;-0;-nan
18.4758;1.701;-0;-nan
18.4822;1.698;-0;-nan
18.4886;1.701;-0;-nan
18.495;1.695;-0;-nan
18.5014;1.698;-0;-nan
18.5078;1.698;-0;-nan
18.5142;1.704;-0;-nan
18.5206;1.689;-0;-nan
18.527;1.695;-0;-nan
18.5334;1.698;-0;-nan
18.5398;1.701;-0;-nan
18.5462;1.704;-0;-nan
18.5526;1.692;-0;-nan
18.559;1.701;-0;-nan
18.5654;1.701;-0;-nan
18.5718;1.701;-0;-nan
18.5782;1.695;-0;-nan
18.5846;1.701;-0;-nan
18.591;1.698;-0;-nan
18.5974;1.704;-0;-nan
18.6038;1.695;-0;-nan
18.6102;1.695;-0;-nan
18.6166;1.701;-0;-nan
18.623;1.698;-0;-nan
18.6294;1.701;-0;-nan
18.6358;1.692;-0;-nan
18.6422;1.698;-0;-nan
18.6486;1.701;-0;-nan
18.655;1.704;-0;-nan
18.6614;1.692;-0;-nan
18.6678;1.701;-0;-nan
18.6742;1.698;-0;-nan
18.6806;1.704;-0;-nan
18.687;1.695;-0;-nan
18.6934;1.701;-0;-nan
18.6998;1.698;-0;-nan
18.7062;1.701;-0;-nan
18.7126;1.701;-0;-nan
18.719;1.695;-0;-nan
18.7254;1.698;-0;-nan
18.7318;1.704;-0;-nan
18.7382;1.701;-0;-nan
18.7446;1.692;-0;-nan
18.751;1.701;-0;-nan
18.7574;1.701;-0;-nan
18.7638;1.704;-0;-nan
18.7702;1.695;-0;-nan
18.7766;1.701;-0;-nan
18.783;1.698;-0;-nan
18.7894;1.701;-0;-nan
18.7958;1.695;-0;-nan
18.8022;1.698;-0;-nan
18.8086;1.701;-0;-nan
18.815;1.704;-0;-nan
18.8214;1.701;-0;-nan
18.8278;1.695;-0;-nan
18.8342;1.701;-0;-nan
18.8406;1.701;-0;-nan
18.847;1.701;-0;-nan
18.8534;1.692;-0;-nan
18.8598;1.701;-0;-nan
18.8662;1.701;-0;-nan
18.8726;1.698;-0;-nan
18.879;1.695;-0;-nan
18.8854;1.698;-0;-nan
18.8918;1.701;-0;-nan
18.8982;1.704;-0;-nan
18.9046;1.695;-0;-nan
18.911;1.695;-0;-nan
18.9174;1.701;-0;-nan
18.9238;1.701;-0;-nan
18.9302;1.701;-0;-nan
18.9366;1.692;-0;-nan
18.943;1.704;-0;-nan
18.9494;1.701;-0;-nan
18.9558;1.701;-0;-nan
18.9622;1.692;-0;-nan
18.9686;1.698;-0;-nan
18.975;1.698;-0;-nan
18.9814;1.701;-0;-nan
18.9878;1.695;-0;-nan
18.9942;1.698;-0;-nan
19.0006;1.701;-0;-nan
19.007;1.701;-0;-nan
19.0134;1.701;-0;-nan
19.0198;1.692;-0;-nan
19.0262;1.701;-0;-nan
19.0326;1.701;-0;-nan
19.039;1.701;-0;-nan
19.0454;1.692;-0;-nan
19.0518;1.698;-0;-nan
19.0582;1.701;-0;-nan
19.0646;1.704;-0;-nan
19.071;1.695;-0;-nan
19.0774;1.698;-0;-nan
19.0838;1.698;-0;-nan
19.0902;1.701;-0;-nan
19.0966;1.701;-0;-nan
19.103;1.698;-0;-nan
19.1094;1.701;-0;-nan
19.1158;1.704;-0;-nan
19.1222;1.701;-0;-nan
19.1286;1.692;-0;-nan
19.135;1.701;-0;-nan
19.1414;1.701;-0;-nan
19.1478;1.704;-0;-nan
19.1542;1.695;-0;-nan
19.1606;1.698;-0;-nan
19.167;1.701;-0;-nan
19.1734;1.701;-0;-nan
19.1798;1.698;-0;-nan
19.1862;1.695;-0;-nan
19.1926;1.692;-0;-nan
19.199;1.701;-0;-nan
19.2054;1.698;-0;-nan
19.2118;1.692;-0;-nan
19.2182;1.701;-0;-nan
19.2246;1.698;-0;-nan
19.231;1.704;-0;-nan
19.2374;1.695;-0;-nan
19.2438;1.701;-0;-nan
19.2502;1.701;-0;-nan
19.2566;1.698;-0;-nan
19.263;1.695;-0;-nan
19.2694;1.695;-0;-nan
19.2758;1.701;-0;-nan
19.2822;1.701;-0;-nan
19.2886;1.701;-0;-nan
19.295;1.692;-0;-nan
19.3014;1.698;-0;-nan
19.3078;1.701;-0;-nan
19.3142;1.701;-0;-nan
19.3206;1.692;-0;-nan
19.327;1.701;-0;-nan
19.3334;1.701;-0;-nan
19.3398;1.701;-0;-nan
19.3462;1.695;-0;-nan
19.3526;1.698;-0;-nan
19.359;1.701;-0;-nan
19.3654;1.701;-0;-nan
19.3718;1.695;-0;-nan
19.3782;1.695;-0;-nan
19.3846;1.698;-0;-nan
19.391;1.701;-0;-nan
19.3974;1.704;-0;-nan
19.4038;1.692;-0;-nan
19.4102;1.698;-0;-nan
19.4166;1.701;-0;-nan
19.423;1.701;-0;-nan
19.4294;1.695;-0;-nan
19.4358;1.701;-0;-nan
19.4422;1.698;-0;-nan
19.4486;1.701;-0;-nan
19.455;1.695;-0;-nan
19.4614;1.698;-0;-nan
19.4678;1.698;-0;-nan
19.4742;1.701;-0;-nan
19.4806;1.704;-0;-nan
19.487;1.692;-0;-nan
19.4934;1.701;-0;-nan
19.4998;1.701;-0;-nan
19.5062;1.701;-0;-nan
19.5126;1.692;-0;-nan
19.519;1.701;-0;-nan
19.5254;1.701;-0;-nan
19.5318;1.701;-0;-nan
19.5382;1.695;-0;-nan
19.5446;1.698;-0;-nan
19.551;1.698;-0;-nan
19.5574;1.701;-0;-nan
19.5638;1.701;-0;-nan
19.5702;1.695;-0;-nan
19.5766;1.701;-0;-nan
19.583;1.701;-0;-nan
19.5894;1.701;-0;-nan
19.5958;1.692;-0;-nan
19.6022;1.698;-0;-nan
19.6086;1.701;-0;-nan
19.615;1.701;-0;-nan
19.6214;1.695;-0;-nan
19.6278;1.698;-0;-nan
19.6342;1.701;-0;-nan
19.6406;1.701;-0;-nan
19.647;1.698;-0;-nan
19.6534;1.695;-0;-nan
