57.174;0.35;-0;-nan
57.1996;0.483;-0;-nan
57.2252;0.281;-0;-nan
57.2508;0.528;-0;-nan
57.2764;0.269;-0;-nan
57.302;0.568;-0;-nan
57.3276;0.241;-0;-nan
57.3532;0.562;-0;-nan
57.3788;0.25;-0;-nan
57.4044;0.528;-0;-nan
57.43;0.293;-0;-nan
57.4556;0.48;-0;-nan
57.4812;0.389;-0;-nan
57.5068;0.38;-0;-nan
57.5324;0.471;-0;-nan
57.558;0.32;-0;-nan
57.5836;0.522;-0;-nan
57.6092;0.266;-0;-nan
57.6348;0.546;-0;-nan
57.6604;0.241;-0;-nan
57.686;0.546;-0;-nan
57.7116;0.25;-0;-nan
57.7372;0.531;-0;-nan
57.7628;0.278;-0;-nan
57.7884;0.516;-0;-nan
57.814;0.341;-0;-nan
57.8396;0.426;-0;-nan
57.8652;0.435;-0;-nan
57.8908;0.338;-0;-nan
57.9164;0.486;-0;-nan
57.942;0.284;-0;-nan
57.9676;0.543;-0;-nan
57.9932;0.259;-0;-nan
58.0188;0.558;-0;-nan
58.0444;0.256;-0;-nan
58.07;0.555;-0;-nan
58.0956;0.266;-0;-nan
58.1212;0.528;-0;-nan
58.1468;0.308;-0;-nan
58.1724;0.471;-0;-nan
58.198;0.41;-0;-nan
58.2236;0.377;-0;-nan
58.2492;0.477;-0;-nan
58.2748;0.317;-0;-nan
58.3004;0.54;-0;-nan
58.326;0.278;-0;-nan
58.3516;0.555;-0;-nan
58.3772;0.259;-0;-nan
58.4028;0.558;-0;-nan
58.4284;0.269;-0;-nan
58.454;0.546;-0;-nan
58.4796;0.296;-0;-nan
58.5052;0.507;-0;-nan
58.5308;0.374;-0;-nan
58.5564;0.414;-0;-nan
58.582;0.447;-0;-nan
58.6076;0.347;-0;-nan
58.6332;0.498;-0;-nan
58.6588;0.299;-0;-nan
58.6844;0.543;-0;-nan
58.71;0.266;-0;-nan
58.7356;0.568;-0;-nan
58.7612;0.278;-0;-nan
58.7868;0.555;-0;-nan
58.8124;0.266;-0;-nan
58.838;0.522;-0;-nan
58.8636;0.326;-0;-nan
58.8892;0.453;-0;-nan
58.9148;0.429;-0;-nan
58.9404;0.38;-0;-nan
58.966;0.483;-0;-nan
58.9916;0.314;-0;-nan
59.0172;0.546;-0;-nan
59.0428;0.284;-0;-nan
59.0684;0.558;-0;-nan
59.094;0.247;-0;-nan
59.1196;0.537;-0;-nan
59.1452;0.266;-0;-nan
59.1708;0.537;-0;-nan
59.1964;0.29;-0;-nan
59.222;0.501;-0;-nan
59.2476;0.377;-0;-nan
59.2732;0.404;-0;-nan
59.2988;0.456;-0;-nan
59.3244;0.335;-0;-nan
59.35;0.495;-0;-nan
59.3756;0.281;-0;-nan
59.4012;0.543;-0;-nan
59.4268;0.259;-0;-nan
59.4524;0.565;-0;-nan
59.478;0.262;-0;-nan
59.5036;0.553;-0;-nan
59.5292;0.266;-0;-nan
59.5548;0.516;-0;-nan
59.5804;0.311;-0;-nan
59.606;0.441;-0;-nan
59.6316;0.422;-0;-nan
59.6572;0.374;-0;-nan
59.6828;0.492;-0;-nan
59.7084;0.308;-0;-nan
59.734;0.543;-0;-nan
59.7596;0.271;-0;-nan
59.7852;0.555;-0;-nan
59.8108;0.259;-0;-nan
59.8364;0.571;-0;-nan
59.862;0.266;-0;-nan
59.8876;0.555;-0;-nan
59.9132;0.299;-0;-nan
59.9388;0.492;-0;-nan
59.9644;0.386;-0;-nan
59.99;0.395;-0;-nan
60.0156;0.462;-0;-nan
60.0412;0.329;-0;-nan
60.0668;0.525;-0;-nan
60.0924;0.269;-0;-nan
60.118;0.537;-0;-nan
60.1436;0.253;-0;-nan
60.1692;0.558;-0;-nan
60.1948;0.238;-0;-nan
60.2204;0.553;-0;-nan
60.246;0.274;-0;-nan
60.2716;0.516;-0;-nan
60.2972;0.329;-0;-nan
60.3228;0.435;-0;-nan
60.3484;0.429;-0;-nan
60.374;0.368;-0;-nan
60.3996;0.51;-0;-nan
60.4252;0.302;-0;-nan
60.4508;0.553;-0;-nan
60.4764;0.299;-0;-nan
60.502;0.555;-0;-nan
60.5276;0.256;-0;-nan
60.5532;0.565;-0;-nan
60.5788;0.266;-0;-nan
60.6044;0.54;-0;-nan
60.63;0.299;-0;-nan
60.6556;0.477;-0;-nan
60.6812;0.392;-0;-nan
60.7068;0.398;-0;-nan
60.7324;0.471;-0;-nan
60.758;0.323;-0;-nan
60.7836;0.522;-0;-nan
60.8092;0.281;-0;-nan
60.8348;0.55;-0;-nan
60.8604;0.25;-0;-nan
60.886;0.54;-0;-nan
60.9116;0.241;-0;-nan
60.9372;0.546;-0;-nan
60.9628;0.269;-0;-nan
60.9884;0.501;-0;-nan
61.014;0.338;-0;-nan
61.0396;0.42;-0;-nan
61.0652;0.435;-0;-nan
61.0908;0.35;-0;-nan
61.1164;0.498;-0;-nan
61.142;0.296;-0;-nan
61.1676;0.543;-0;-nan
61.1932;0.269;-0;-nan
61.2188;0.555;-0;-nan
61.2444;0.25;-0;-nan
61.27;0.565;-0;-nan
61.2956;0.266;-0;-nan
61.3212;0.546;-0;-nan
61.3468;0.305;-0;-nan
61.3724;0.474;-0;-nan
61.398;0.41;-0;-nan
61.4236;0.389;-0;-nan
61.4492;0.471;-0;-nan
61.4748;0.32;-0;-nan
61.5004;0.531;-0;-nan
61.526;0.271;-0;-nan
61.5516;0.546;-0;-nan
61.5772;0.259;-0;-nan
61.6028;0.534;-0;-nan
61.6284;0.266;-0;-nan
61.654;0.54;-0;-nan
61.6796;0.274;-0;-nan
61.7052;0.507;-0;-nan
61.7308;0.344;-0;-nan
61.7564;0.401;-0;-nan
61.782;0.444;-0;-nan
61.8076;0.341;-0;-nan
61.8332;0.489;-0;-nan
61.8588;0.29;-0;-nan
61.8844;0.531;-0;-nan
61.91;0.266;-0;-nan
61.9356;0.558;-0;-nan
61.9612;0.266;-0;-nan
61.9868;0.543;-0;-nan
62.0124;0.259;-0;-nan
62.038;0.513;-0;-nan
62.0636;0.305;-0;-nan
62.0892;0.435;-0;-nan
62.1148;0.398;-0;-nan
62.1404;0.371;-0;-nan
62.166;0.48;-0;-nan
62.1916;0.32;-0;-nan
62.2172;0.531;-0;-nan
62.2428;0.266;-0;-nan
62.2684;0.534;-0;-nan
62.294;0.244;-0;-nan
62.3196;0.55;-0;-nan
62.3452;0.256;-0;-nan
62.3708;0.534;-0;-nan
62.3964;0.274;-0;-nan
62.422;0.492;-0;-nan
62.4476;0.362;-0;-nan
62.4732;0.404;-0;-nan
62.4988;0.447;-0;-nan
62.5244;0.323;-0;-nan
62.55;0.492;-0;-nan
62.5756;0.269;-0;-nan
62.6012;0.546;-0;-nan
62.6268;0.266;-0;-nan
62.6524;0.558;-0;-nan
62.678;0.266;-0;-nan
62.7036;0.543;-0;-nan
62.7292;0.253;-0;-nan
62.7548;0.522;-0;-nan
62.7804;0.314;-0;-nan
62.806;0.435;-0;-nan
62.8316;0.41;-0;-nan
62.8572;0.341;-0;-nan
62.8828;0.48;-0;-nan
62.9084;0.317;-0;-nan
62.934;0.522;-0;-nan
62.9596;0.262;-0;-nan
62.9852;0.546;-0;-nan
63.0108;0.253;-0;-nan
63.0364;0.565;-0;-nan
63.062;0.244;-0;-nan
63.0876;0.537;-0;-nan
63.1132;0.284;-0;-nan
63.1388;0.48;-0;-nan
63.1644;0.377;-0;-nan
63.19;0.398;-0;-nan
63.2156;0.45;-0;-nan
63.2412;0.314;-0;-nan
63.2668;0.498;-0;-nan
63.2924;0.253;-0;-nan
63.318;0.54;-0;-nan
63.3436;0.256;-0;-nan
63.3692;0.543;-0;-nan
63.3948;0.223;-0;-nan
63.4204;0.534;-0;-nan
63.446;0.253;-0;-nan
63.4716;0.519;-0;-nan
63.4972;0.32;-0;-nan
63.5228;0.417;-0;-nan
63.5484;0.422;-0;-nan
63.574;0.341;-0;-nan
63.5996;0.48;-0;-nan
63.6252;0.278;-0;-nan
63.6508;0.531;-0;-nan
63.6764;0.262;-0;-nan
63.702;0.54;-0;-nan
63.7276;0.235;-0;-nan
63.7532;0.553;-0;-nan
63.7788;0.262;-0;-nan
63.8044;0.534;-0;-nan
63.83;0.274;-0;-nan
63.8556;0.468;-0;-nan
63.8812;0.38;-0;-nan
63.9068;0.389;-0;-nan
63.9324;0.462;-0;-nan
63.958;0.314;-0;-nan
63.9836;0.498;-0;-nan
64.0092;0.253;-0;-nan
64.0348;0.528;-0;-nan
64.0604;0.244;-0;-nan
64.086;0.543;-0;-nan
64.1116;0.232;-0;-nan
64.1372;0.54;-0;-nan
64.1628;0.259;-0;-nan
64.1884;0.516;-0;-nan
64.214;0.317;-0;-nan
64.2396;0.41;-0;-nan
64.2652;0.42;-0;-nan
64.2908;0.338;-0;-nan
64.3164;0.498;-0;-nan
64.342;0.293;-0;-nan
64.3676;0.528;-0;-nan
64.3932;0.25;-0;-nan
64.4188;0.546;-0;-nan
64.4444;0.238;-0;-nan
64.47;0.565;-0;-nan
64.4956;0.256;-0;-nan
64.5212;0.534;-0;-nan
64.5468;0.299;-0;-nan
64.5724;0.462;-0;-nan
64.598;0.392;-0;-nan
64.6236;0.395;-0;-nan
64.6492;0.474;-0;-nan
64.6748;0.311;-0;-nan
64.7004;0.516;-0;-nan
64.726;0.266;-0;-nan
64.7516;0.546;-0;-nan
64.7772;0.253;-0;-nan
64.8028;0.55;-0;-nan
64.8284;0.235;-0;-nan
64.854;0.534;-0;-nan
64.8796;0.256;-0;-nan
64.9052;0.507;-0;-nan
64.9308;0.329;-0;-nan
64.9564;0.41;-0;-nan
64.982;0.422;-0;-nan
65.0076;0.323;-0;-nan
65.0332;0.48;-0;-nan
65.0588;0.284;-0;-nan
65.0844;0.531;-0;-nan
65.11;0.244;-0;-nan
65.1356;0.553;-0;-nan
65.1612;0.229;-0;-nan
65.1868;0.55;-0;-nan
65.2124;0.259;-0;-nan
65.238;0.525;-0;-nan
65.2636;0.299;-0;-nan
65.2892;0.45;-0;-nan
65.3148;0.395;-0;-nan
65.3404;0.377;-0;-nan
65.366;0.474;-0;-nan
65.3916;0.314;-0;-nan
65.4172;0.513;-0;-nan
65.4428;0.271;-0;-nan
65.4684;0.54;-0;-nan
65.494;0.25;-0;-nan
65.5196;0.543;-0;-nan
65.5452;0.253;-0;-nan
65.5708;0.534;-0;-nan
65.5964;0.269;-0;-nan
65.622;0.501;-0;-nan
65.6476;0.356;-0;-nan
65.6732;0.414;-0;-nan
65.6988;0.435;-0;-nan
65.7244;0.332;-0;-nan
65.75;0.495;-0;-nan
65.7756;0.278;-0;-nan
65.8012;0.534;-0;-nan
65.8268;0.256;-0;-nan
65.8524;0.555;-0;-nan
65.878;0.256;-0;-nan
65.9036;0.55;-0;-nan
65.9292;0.253;-0;-nan
65.9548;0.528;-0;-nan
65.9804;0.308;-0;-nan
66.006;0.453;-0;-nan
66.0316;0.417;-0;-nan
66.0572;0.374;-0;-nan
66.0828;0.483;-0;-nan
66.1084;0.308;-0;-nan
66.134;0.522;-0;-nan
66.1596;0.259;-0;-nan
66.1852;0.54;-0;-nan
66.2108;0.232;-0;-nan
66.2364;0.537;-0;-nan
66.262;0.244;-0;-nan
66.2876;0.531;-0;-nan
66.3132;0.274;-0;-nan
66.3388;0.504;-0;-nan
66.3644;0.362;-0;-nan
66.39;0.395;-0;-nan
66.4156;0.429;-0;-nan
66.4412;0.32;-0;-nan
66.4668;0.495;-0;-nan
66.4924;0.281;-0;-nan
66.518;0.525;-0;-nan
66.5436;0.25;-0;-nan
66.5692;0.546;-0;-nan
66.5948;0.256;-0;-nan
66.6204;0.546;-0;-nan
66.646;0.253;-0;-nan
66.6716;0.516;-0;-nan
66.6972;0.296;-0;-nan
66.7228;0.426;-0;-nan
66.7484;0.398;-0;-nan
66.774;0.362;-0;-nan
66.7996;0.483;-0;-nan
66.8252;0.308;-0;-nan
66.8508;0.519;-0;-nan
66.8764;0.259;-0;-nan
66.902;0.543;-0;-nan
66.9276;0.247;-0;-nan
66.9532;0.553;-0;-nan
66.9788;0.244;-0;-nan
67.0044;0.543;-0;-nan
67.03;0.269;-0;-nan
67.0556;0.498;-0;-nan
67.0812;0.365;-0;-nan
67.1068;0.395;-0;-nan
67.1324;0.441;-0;-nan
67.158;0.323;-0;-nan
67.1836;0.486;-0;-nan
67.2092;0.284;-0;-nan
67.2348;0.534;-0;-nan
67.2604;0.259;-0;-nan
67.286;0.555;-0;-nan
67.3116;0.244;-0;-nan
67.3372;0.531;-0;-nan
67.3628;0.253;-0;-nan
67.3884;0.522;-0;-nan
67.414;0.302;-0;-nan
67.4396;0.432;-0;-nan
67.4652;0.407;-0;-nan
67.4908;0.359;-0;-nan
67.5164;0.48;-0;-nan
67.542;0.305;-0;-nan
67.5676;0.519;-0;-nan
67.5932;0.262;-0;-nan
67.6188;0.553;-0;-nan
67.6444;0.235;-0;-nan
67.67;0.558;-0;-nan
67.6956;0.244;-0;-nan
67.7212;0.55;-0;-nan
67.7468;0.281;-0;-nan
67.7724;0.486;-0;-nan
67.798;0.359;-0;-nan
67.8236;0.389;-0;-nan
67.8492;0.444;-0;-nan
67.8748;0.326;-0;-nan
67.9004;0.492;-0;-nan
67.926;0.278;-0;-nan
67.9516;0.528;-0;-nan
67.9772;0.256;-0;-nan
68.0028;0.55;-0;-nan
68.0284;0.244;-0;-nan
68.054;0.55;-0;-nan
68.0796;0.266;-0;-nan
68.1052;0.51;-0;-nan
68.1308;0.317;-0;-nan
68.1564;0.441;-0;-nan
68.182;0.414;-0;-nan
68.2076;0.365;-0;-nan
68.2332;0.492;-0;-nan
68.2588;0.296;-0;-nan
68.2844;0.525;-0;-nan
68.31;0.269;-0;-nan
68.3356;0.55;-0;-nan
68.3612;0.256;-0;-nan
68.3868;0.555;-0;-nan
68.4124;0.256;-0;-nan
68.438;0.531;-0;-nan
68.4636;0.293;-0;-nan
68.4892;0.489;-0;-nan
68.5148;0.38;-0;-nan
68.5404;0.401;-0;-nan
68.566;0.459;-0;-nan
68.5916;0.305;-0;-nan
68.6172;0.522;-0;-nan
68.6428;0.274;-0;-nan
68.6684;0.534;-0;-nan
68.694;0.256;-0;-nan
68.7196;0.543;-0;-nan
68.7452;0.22;-0;-nan
68.7708;0.55;-0;-nan
68.7964;0.256;-0;-nan
68.822;0.519;-0;-nan
68.8476;0.317;-0;-nan
68.8732;0.426;-0;-nan
68.8988;0.42;-0;-nan
68.9244;0.356;-0;-nan
68.95;0.483;-0;-nan
68.9756;0.278;-0;-nan
69.0012;0.54;-0;-nan
69.0268;0.271;-0;-nan
69.0524;0.555;-0;-nan
69.078;0.256;-0;-nan
69.1036;0.555;-0;-nan
69.1292;0.266;-0;-nan
69.1548;0.543;-0;-nan
69.1804;0.287;-0;-nan
69.206;0.471;-0;-nan
69.2316;0.389;-0;-nan
69.2572;0.401;-0;-nan
69.2828;0.462;-0;-nan
69.3084;0.32;-0;-nan
69.334;0.513;-0;-nan
69.3596;0.269;-0;-nan
69.3852;0.534;-0;-nan
69.4108;0.266;-0;-nan
69.4364;0.55;-0;-nan
69.462;0.232;-0;-nan
69.4876;0.558;-0;-nan
69.5132;0.262;-0;-nan
69.5388;0.513;-0;-nan
69.5644;0.335;-0;-nan
69.59;0.42;-0;-nan
69.6156;0.429;-0;-nan
69.6412;0.347;-0;-nan
69.6668;0.492;-0;-nan
69.6924;0.299;-0;-nan
69.718;0.534;-0;-nan
69.7436;0.269;-0;-nan
69.7692;0.555;-0;-nan
69.7948;0.253;-0;-nan
69.8204;0.565;-0;-nan
69.846;0.266;-0;-nan
69.8716;0.537;-0;-nan
69.8972;0.296;-0;-nan
69.9228;0.492;-0;-nan
69.9484;0.398;-0;-nan
69.974;0.401;-0;-nan
69.9996;0.465;-0;-nan
70.0252;0.314;-0;-nan
70.0508;0.519;-0;-nan
70.0764;0.278;-0;-nan
70.102;0.55;-0;-nan
70.1276;0.25;-0;-nan
70.1532;0.546;-0;-nan
70.1788;0.238;-0;-nan
70.2044;0.534;-0;-nan
70.23;0.278;-0;-nan
70.2556;0.498;-0;-nan
70.2812;0.329;-0;-nan
70.3068;0.422;-0;-nan
70.3324;0.422;-0;-nan
70.358;0.332;-0;-nan
70.3836;0.498;-0;-nan
70.4092;0.284;-0;-nan
70.4348;0.543;-0;-nan
70.4604;0.266;-0;-nan
70.486;0.553;-0;-nan
70.5116;0.241;-0;-nan
70.5372;0.546;-0;-nan
70.5628;0.259;-0;-nan
70.5884;0.537;-0;-nan
70.614;0.305;-0;-nan
70.6396;0.465;-0;-nan
70.6652;0.398;-0;-nan
70.6908;0.389;-0;-nan
70.7164;0.471;-0;-nan
70.742;0.326;-0;-nan
70.7676;0.522;-0;-nan
70.7932;0.266;-0;-nan
70.8188;0.534;-0;-nan
70.8444;0.241;-0;-nan
70.87;0.555;-0;-nan
70.8956;0.256;-0;-nan
70.9212;0.537;-0;-nan
70.9468;0.278;-0;-nan
70.9724;0.507;-0;-nan
70.998;0.338;-0;-nan
71.0236;0.401;-0;-nan
71.0492;0.429;-0;-nan
71.0748;0.329;-0;-nan
71.1004;0.486;-0;-nan
71.126;0.293;-0;-nan
71.1516;0.528;-0;-nan
71.1772;0.262;-0;-nan
71.2028;0.558;-0;-nan
71.2284;0.262;-0;-nan
71.254;0.55;-0;-nan
71.2796;0.266;-0;-nan
71.3052;0.531;-0;-nan
71.3308;0.305;-0;-nan
71.3564;0.459;-0;-nan
71.382;0.41;-0;-nan
71.4076;0.38;-0;-nan
71.4332;0.495;-0;-nan
71.4588;0.314;-0;-nan
71.4844;0.522;-0;-nan
71.51;0.266;-0;-nan
71.5356;0.55;-0;-nan
71.5612;0.253;-0;-nan
71.5868;0.555;-0;-nan
71.6124;0.25;-0;-nan
71.638;0.528;-0;-nan
71.6636;0.278;-0;-nan
71.6892;0.513;-0;-nan
71.7148;0.365;-0;-nan
71.7404;0.404;-0;-nan
71.766;0.438;-0;-nan
71.7916;0.329;-0;-nan
71.8172;0.51;-0;-nan
71.8428;0.293;-0;-nan
71.8684;0.543;-0;-nan
71.894;0.266;-0;-nan
71.9196;0.55;-0;-nan
71.9452;0.262;-0;-nan
71.9708;0.553;-0;-nan
71.9964;0.266;-0;-nan
72.022;0.534;-0;-nan
72.0476;0.314;-0;-nan
72.0732;0.447;-0;-nan
72.0988;0.41;-0;-nan
72.1244;0.38;-0;-nan
72.15;0.489;-0;-nan
72.1756;0.329;-0;-nan
72.2012;0.537;-0;-nan
72.2268;0.274;-0;-nan
72.2524;0.565;-0;-nan
72.278;0.25;-0;-nan
72.3036;0.558;-0;-nan
72.3292;0.269;-0;-nan
72.3548;0.553;-0;-nan
72.3804;0.281;-0;-nan
72.406;0.498;-0;-nan
72.4316;0.38;-0;-nan
72.4572;0.395;-0;-nan
72.4828;0.45;-0;-nan
72.5084;0.329;-0;-nan
72.534;0.495;-0;-nan
72.5596;0.287;-0;-nan
72.5852;0.55;-0;-nan
72.6108;0.266;-0;-nan
72.6364;0.555;-0;-nan
72.662;0.266;-0;-nan
72.6876;0.553;-0;-nan
72.7132;0.262;-0;-nan
72.7388;0.516;-0;-nan
72.7644;0.314;-0;-nan
72.79;0.447;-0;-nan
72.8156;0.42;-0;-nan
72.8412;0.38;-0;-nan
72.8668;0.495;-0;-nan
72.8924;0.329;-0;-nan
72.918;0.537;-0;-nan
72.9436;0.266;-0;-nan
72.9692;0.553;-0;-nan
72.9948;0.253;-0;-nan
73.0204;0.565;-0;-nan
73.046;0.266;-0;-nan
73.0716;0.531;-0;-nan
73.0972;0.284;-0;-nan
73.1228;0.495;-0;-nan
73.1484;0.374;-0;-nan
73.174;0.398;-0;-nan
73.1996;0.453;-0;-nan
73.2252;0.329;-0;-nan
73.2508;0.504;-0;-nan
73.2764;0.274;-0;-nan
73.302;0.546;-0;-nan
73.3276;0.266;-0;-nan
73.3532;0.562;-0;-nan
73.3788;0.256;-0;-nan
73.4044;0.555;-0;-nan
73.43;0.274;-0;-nan
73.4556;0.516;-0;-nan
73.4812;0.326;-0;-nan
73.5068;0.435;-0;-nan
73.5324;0.417;-0;-nan
73.558;0.371;-0;-nan
73.5836;0.495;-0;-nan
73.6092;0.293;-0;-nan
73.6348;0.54;-0;-nan
73.6604;0.278;-0;-nan
73.686;0.555;-0;-nan
73.7116;0.266;-0;-nan
73.7372;0.577;-0;-nan
73.7628;0.253;-0;-nan
73.7884;0.534;-0;-nan
73.814;0.293;-0;-nan
73.8396;0.495;-0;-nan
73.8652;0.383;-0;-nan
73.8908;0.404;-0;-nan
73.9164;0.462;-0;-nan
73.942;0.335;-0;-nan
73.9676;0.528;-0;-nan
73.9932;0.278;-0;-nan
74.0188;0.55;-0;-nan
74.0444;0.266;-0;-nan
74.07;0.553;-0;-nan
74.0956;0.235;-0;-nan
74.1212;0.558;-0;-nan
74.1468;0.271;-0;-nan
74.1724;0.528;-0;-nan
74.198;0.329;-0;-nan
74.2236;0.429;-0;-nan
74.2492;0.432;-0;-nan
74.2748;0.365;-0;-nan
74.3004;0.498;-0;-nan
74.326;0.299;-0;-nan
74.3516;0.543;-0;-nan
74.3772;0.269;-0;-nan
74.4028;0.555;-0;-nan
74.4284;0.253;-0;-nan
74.454;0.565;-0;-nan
74.4796;0.259;-0;-nan
74.5052;0.546;-0;-nan
74.5308;0.302;-0;-nan
74.5564;0.495;-0;-nan
74.582;0.398;-0;-nan
74.6076;0.389;-0;-nan
74.6332;0.468;-0;-nan
74.6588;0.326;-0;-nan
74.6844;0.522;-0;-nan
74.71;0.278;-0;-nan
74.7356;0.553;-0;-nan
74.7612;0.25;-0;-nan
74.7868;0.55;-0;-nan
74.8124;0.256;-0;-nan
74.838;0.558;-0;-nan
74.8636;0.278;-0;-nan
74.8892;0.522;-0;-nan
74.9148;0.338;-0;-nan
74.9404;0.429;-0;-nan
74.966;0.438;-0;-nan
74.9916;0.365;-0;-nan
75.0172;0.507;-0;-nan
75.0428;0.308;-0;-nan
75.0684;0.54;-0;-nan
75.094;0.278;-0;-nan
75.1196;0.577;-0;-nan
75.1452;0.256;-0;-nan
75.1708;0.571;-0;-nan
75.1964;0.269;-0;-nan
75.222;0.543;-0;-nan
75.2476;0.311;-0;-nan
75.2732;0.486;-0;-nan
75.2988;0.404;-0;-nan
75.3244;0.395;-0;-nan
75.35;0.483;-0;-nan
75.3756;0.329;-0;-nan
75.4012;0.525;-0;-nan
75.4268;0.284;-0;-nan
75.4524;0.546;-0;-nan
75.478;0.253;-0;-nan
75.5036;0.558;-0;-nan
75.5292;0.266;-0;-nan
75.5548;0.546;-0;-nan
75.5804;0.281;-0;-nan
75.606;0.51;-0;-nan
75.6316;0.341;-0;-nan
75.6572;0.417;-0;-nan
75.6828;0.447;-0;-nan
75.7084;0.356;-0;-nan
75.734;0.501;-0;-nan
75.7596;0.29;-0;-nan
75.7852;0.546;-0;-nan
75.8108;0.271;-0;-nan
75.8364;0.568;-0;-nan
75.862;0.269;-0;-nan
75.8876;0.565;-0;-nan
75.9132;0.278;-0;-nan
75.9388;0.543;-0;-nan
75.9644;0.314;-0;-nan
75.99;0.465;-0;-nan
76.0156;0.417;-0;-nan
76.0412;0.398;-0;-nan
76.0668;0.498;-0;-nan
76.0924;0.329;-0;-nan
76.118;0.534;-0;-nan
76.1436;0.274;-0;-nan
76.1692;0.553;-0;-nan
76.1948;0.253;-0;-nan
76.2204;0.565;-0;-nan
76.246;0.269;-0;-nan
76.2716;0.546;-0;-nan
76.2972;0.278;-0;-nan
76.3228;0.513;-0;-nan
76.3484;0.362;-0;-nan
76.374;0.414;-0;-nan
76.3996;0.45;-0;-nan
76.4252;0.344;-0;-nan
76.4508;0.504;-0;-nan
76.4764;0.296;-0;-nan
76.502;0.543;-0;-nan
76.5276;0.274;-0;-nan
76.5532;0.555;-0;-nan
76.5788;0.271;-0;-nan
76.6044;0.568;-0;-nan
76.63;0.274;-0;-nan
76.6556;0.54;-0;-nan
76.6812;0.326;-0;-nan
76.7068;0.459;-0;-nan
76.7324;0.426;-0;-nan
76.758;0.383;-0;-nan
76.7836;0.495;-0;-nan
76.8092;0.341;-0;-nan
76.8348;0.534;-0;-nan
76.8604;0.284;-0;-nan
76.886;0.562;-0;-nan
76.9116;0.259;-0;-nan
76.9372;0.543;-0;-nan
76.9628;0.269;-0;-nan
76.9884;0.558;-0;-nan
77.014;0.293;-0;-nan
77.0396;0.504;-0;-nan
77.0652;0.38;-0;-nan
77.0908;0.414;-0;-nan
77.1164;0.453;-0;-nan
77.142;0.338;-0;-nan
77.1676;0.51;-0;-nan
77.1932;0.305;-0;-nan
77.2188;0.55;-0;-nan
77.2444;0.278;-0;-nan
77.27;0.568;-0;-nan
77.2956;0.287;-0;-nan
77.3212;0.553;-0;-nan
77.3468;0.274;-0;-nan
77.3724;0.543;-0;-nan
77.398;0.326;-0;-nan
77.4236;0.453;-0;-nan
77.4492;0.417;-0;-nan
77.4748;0.395;-0;-nan
77.5004;0.483;-0;-nan
77.526;0.323;-0;-nan
77.5516;0.54;-0;-nan
77.5772;0.278;-0;-nan
77.6028;0.555;-0;-nan
77.6284;0.256;-0;-nan
77.654;0.574;-0;-nan
77.6796;0.269;-0;-nan
77.7052;0.543;-0;-nan
77.7308;0.302;-0;-nan
77.7564;0.498;-0;-nan
77.782;0.389;-0;-nan
77.8076;0.42;-0;-nan
77.8332;0.456;-0;-nan
77.8588;0.347;-0;-nan
77.8844;0.507;-0;-nan
77.91;0.308;-0;-nan
77.9356;0.553;-0;-nan
77.9612;0.281;-0;-nan
77.9868;0.555;-0;-nan
78.0124;0.271;-0;-nan
78.038;0.555;-0;-nan
78.0636;0.266;-0;-nan
78.0892;0.525;-0;-nan
78.1148;0.329;-0;-nan
78.1404;0.438;-0;-nan
78.166;0.429;-0;-nan
78.1916;0.374;-0;-nan
78.2172;0.504;-0;-nan
78.2428;0.329;-0;-nan
78.2684;0.537;-0;-nan
78.294;0.278;-0;-nan
78.3196;0.562;-0;-nan
78.3452;0.278;-0;-nan
78.3708;0.586;-0;-nan
78.3964;0.287;-0;-nan
78.422;0.553;-0;-nan
78.4476;0.296;-0;-nan
78.4732;0.51;-0;-nan
78.4988;0.398;-0;-nan
78.5244;0.407;-0;-nan
78.55;0.462;-0;-nan
78.5756;0.332;-0;-nan
78.6012;0.516;-0;-nan
78.6268;0.278;-0;-nan
78.6524;0.558;-0;-nan
78.678;0.269;-0;-nan
78.7036;0.565;-0;-nan
78.7292;0.247;-0;-nan
78.7548;0.568;-0;-nan
78.7804;0.278;-0;-nan
78.806;0.522;-0;-nan
78.8316;0.323;-0;-nan
78.8572;0.447;-0;-nan
78.8828;0.429;-0;-nan
78.9084;0.374;-0;-nan
78.934;0.483;-0;-nan
78.9596;0.302;-0;-nan
78.9852;0.543;-0;-nan
79.0108;0.271;-0;-nan
79.0364;0.558;-0;-nan
79.062;0.278;-0;-nan
79.0876;0.58;-0;-nan
79.1132;0.274;-0;-nan
79.1388;0.555;-0;-nan
79.1644;0.29;-0;-nan
79.19;0.468;-0;-nan
79.2156;0.41;-0;-nan
79.2412;0.404;-0;-nan
79.2668;0.462;-0;-nan
79.2924;0.338;-0;-nan
79.318;0.519;-0;-nan
79.3436;0.284;-0;-nan
79.3692;0.543;-0;-nan
79.3948;0.262;-0;-nan
79.4204;0.568;-0;-nan
79.446;0.244;-0;-nan
79.4716;0.565;-0;-nan
79.4972;0.278;-0;-nan
79.5228;0.546;-0;-nan
79.5484;0.356;-0;-nan
79.574;0.426;-0;-nan
79.5996;0.447;-0;-nan
79.6252;0.356;-0;-nan
79.6508;0.477;-0;-nan
79.6764;0.29;-0;-nan
79.702;0.522;-0;-nan
79.7276;0.262;-0;-nan
79.7532;0.55;-0;-nan
79.7788;0.256;-0;-nan
79.8044;0.553;-0;-nan
79.83;0.262;-0;-nan
