11.2129;0.942;-0;-nan
11.2257;0.927;-0;-nan
11.2385;0.927;-0;-nan
11.2513;0.93;-0;-nan
11.2641;0.942;-0;-nan
11.2769;0.927;-0;-nan
11.2897;0.921;-0;-nan
11.3025;0.936;-0;-nan
11.3153;0.933;-0;-nan
11.3281;0.921;-0;-nan
11.3409;0.933;-0;-nan
11.3537;0.918;-0;-nan
11.3665;0.924;-0;-nan
11.3793;0.93;-0;-nan
11.3921;0.927;-0;-nan
11.4049;0.936;-0;-nan
11.4177;0.921;-0;-nan
11.4305;0.918;-0;-nan
11.4433;0.921;-0;-nan
11.4561;0.933;-0;-nan
11.4689;0.93;-0;-nan
11.4817;0.927;-0;-nan
11.4945;0.933;-0;-nan
11.5073;0.912;-0;-nan
11.5201;0.921;-0;-nan
11.5329;0.927;-0;-nan
11.5457;0.924;-0;-nan
11.5585;0.93;-0;-nan
11.5713;0.921;-0;-nan
11.5841;0.921;-0;-nan
11.5969;0.921;-0;-nan
11.6097;0.93;-0;-nan
11.6225;0.927;-0;-nan
11.6353;0.93;-0;-nan
11.6481;0.933;-0;-nan
11.6609;0.933;-0;-nan
11.6737;0.93;-0;-nan
11.6865;0.936;-0;-nan
11.6993;0.936;-0;-nan
11.7121;0.933;-0;-nan
11.7249;0.93;-0;-nan
11.7377;0.924;-0;-nan
11.7505;0.927;-0;-nan
11.7633;0.93;-0;-nan
11.7761;0.93;-0;-nan
11.7889;0.927;-0;-nan
11.8017;0.924;-0;-nan
11.8145;0.927;-0;-nan
11.8273;0.93;-0;-nan
11.8401;0.93;-0;-nan
11.8529;0.927;-0;-nan
11.8657;0.93;-0;-nan
11.8785;0.933;-0;-nan
11.8913;0.93;-0;-nan
11.9041;0.93;-0;-nan
11.9169;0.936;-0;-nan
11.9297;0.942;-0;-nan
11.9425;0.921;-0;-nan
11.9553;0.93;-0;-nan
11.9681;0.93;-0;-nan
11.9809;0.936;-0;-nan
11.9937;0.933;-0;-nan
12.0065;0.924;-0;-nan
12.0193;0.924;-0;-nan
12.0321;0.936;-0;-nan
12.0449;0.936;-0;-nan
12.0577;0.921;-0;-nan
12.0705;0.936;-0;-nan
12.0833;0.912;-0;-nan
12.0961;0.93;-0;-nan
12.1089;0.927;-0;-nan
12.1217;0.927;-0;-nan
12.1345;0.936;-0;-nan
12.1473;0.933;-0;-nan
12.1601;0.927;-0;-nan
12.1729;0.933;-0;-nan
12.1857;0.921;-0;-nan
12.1985;0.921;-0;-nan
12.2113;0.939;-0;-nan
12.2241;0.927;-0;-nan
12.2369;0.921;-0;-nan
12.2497;0.921;-0;-nan
12.2625;0.93;-0;-nan
12.2753;0.93;-0;-nan
12.2881;0.927;-0;-nan
12.3009;0.909;-0;-nan
12.3137;0.933;-0;-nan
12.3265;0.921;-0;-nan
12.3393;0.93;-0;-nan
12.3521;0.924;-0;-nan
12.3649;0.927;-0;-nan
12.3777;0.927;-0;-nan
12.3905;0.927;-0;-nan
12.4033;0.936;-0;-nan
12.4161;0.93;-0;-nan
12.4289;0.93;-0;-nan
12.4417;0.918;-0;-nan
12.4545;0.921;-0;-nan
12.4673;0.927;-0;-nan
12.4801;0.918;-0;-nan
12.4929;0.927;-0;-nan
12.5057;0.933;-0;-nan
12.5185;0.921;-0;-nan
12.5313;0.927;-0;-nan
12.5441;0.921;-0;-nan
12.5569;0.921;-0;-nan
12.5697;0.915;-0;-nan
12.5825;0.927;-0;-nan
12.5953;0.921;-0;-nan
12.6081;0.924;-0;-nan
12.6209;0.921;-0;-nan
12.6337;0.93;-0;-nan
12.6465;0.933;-0;-nan
12.6593;0.912;-0;-nan
12.6721;0.924;-0;-nan
12.6849;0.927;-0;-nan
12.6977;0.921;-0;-nan
12.7105;0.933;-0;-nan
12.7233;0.933;-0;-nan
12.7361;0.933;-0;-nan
12.7489;0.939;-0;-nan
12.7617;0.936;-0;-nan
12.7745;0.924;-0;-nan
12.7873;0.933;-0;-nan
12.8001;0.924;-0;-nan
12.8129;0.927;-0;-nan
12.8257;0.924;-0;-nan
12.8385;0.927;-0;-nan
12.8513;0.927;-0;-nan
12.8641;0.927;-0;-nan
12.8769;0.921;-0;-nan
12.8897;0.924;-0;-nan
12.9025;0.93;-0;-nan
12.9153;0.936;-0;-nan
12.9281;0.93;-0;-nan
12.9409;0.93;-0;-nan
12.9537;0.93;-0;-nan
12.9665;0.933;-0;-nan
12.9793;0.93;-0;-nan
12.9921;0.927;-0;-nan
13.0049;0.927;-0;-nan
13.0177;0.918;-0;-nan
13.0305;0.93;-0;-nan
13.0433;0.933;-0;-nan
13.0561;0.942;-0;-nan
13.0689;0.933;-0;-nan
13.0817;0.915;-0;-nan
13.0945;0.924;-0;-nan
13.1073;0.921;-0;-nan
13.1201;0.93;-0;-nan
13.1329;0.912;-0;-nan
13.1457;0.927;-0;-nan
13.1585;0.915;-0;-nan
13.1713;0.921;-0;-nan
13.1841;0.927;-0;-nan
13.1969;0.93;-0;-nan
13.2097;0.921;-0;-nan
13.2225;0.924;-0;-nan
13.2353;0.918;-0;-nan
13.2481;0.924;-0;-nan
13.2609;0.936;-0;-nan
13.2737;0.927;-0;-nan
13.2865;0.921;-0;-nan
13.2993;0.93;-0;-nan
13.3121;0.921;-0;-nan
13.3249;0.924;-0;-nan
13.3377;0.924;-0;-nan
13.3505;0.921;-0;-nan
13.3633;0.915;-0;-nan
13.3761;0.915;-0;-nan
13.3889;0.93;-0;-nan
13.4017;0.93;-0;-nan
13.4145;0.924;-0;-nan
13.4273;0.93;-0;-nan
13.4401;0.924;-0;-nan
13.4529;0.918;-0;-nan
13.4657;0.927;-0;-nan
13.4785;0.927;-0;-nan
13.4913;0.921;-0;-nan
13.5041;0.921;-0;-nan
13.5169;0.918;-0;-nan
13.5297;0.921;-0;-nan
13.5425;0.927;-0;-nan
13.5553;0.924;-0;-nan
13.5681;0.921;-0;-nan
13.5809;0.912;-0;-nan
13.5937;0.918;-0;-nan
13.6065;0.921;-0;-nan
13.6193;0.918;-0;-nan
13.6321;0.927;-0;-nan
13.6449;0.939;-0;-nan
13.6577;0.912;-0;-nan
13.6705;0.918;-0;-nan
13.6833;0.921;-0;-nan
13.6961;0.93;-0;-nan
13.7089;0.93;-0;-nan
13.7217;0.921;-0;-nan
13.7345;0.915;-0;-nan
13.7473;0.927;-0;-nan
13.7601;0.927;-0;-nan
13.7729;0.93;-0;-nan
13.7857;0.912;-0;-nan
13.7985;0.927;-0;-nan
13.8113;0.921;-0;-nan
13.8241;0.924;-0;-nan
13.8369;0.924;-0;-nan
13.8497;0.924;-0;-nan
13.8625;0.933;-0;-nan
13.8753;0.912;-0;-nan
13.8881;0.918;-0;-nan
13.9009;0.918;-0;-nan
13.9137;0.927;-0;-nan
13.9265;0.936;-0;-nan
13.9393;0.918;-0;-nan
13.9521;0.912;-0;-nan
13.9649;0.93;-0;-nan
13.9777;0.936;-0;-nan
13.9905;0.924;-0;-nan
14.0033;0.93;-0;-nan
14.0161;0.918;-0;-nan
14.0289;0.933;-0;-nan
14.0417;0.927;-0;-nan
14.0545;0.921;-0;-nan
14.0673;0.93;-0;-nan
14.0801;0.927;-0;-nan
14.0929;0.93;-0;-nan
14.1057;0.933;-0;-nan
14.1185;0.93;-0;-nan
14.1313;0.942;-0;-nan
14.1441;0.924;-0;-nan
14.1569;0.921;-0;-nan
14.1697;0.93;-0;-nan
14.1825;0.918;-0;-nan
14.1953;0.927;-0;-nan
14.2081;0.93;-0;-nan
14.2209;0.933;-0;-nan
14.2337;0.924;-0;-nan
14.2465;0.939;-0;-nan
14.2593;0.93;-0;-nan
14.2721;0.927;-0;-nan
14.2849;0.927;-0;-nan
14.2977;0.915;-0;-nan
14.3105;0.927;-0;-nan
14.3233;0.93;-0;-nan
14.3361;0.93;-0;-nan
14.3489;0.936;-0;-nan
14.3617;0.933;-0;-nan
14.3745;0.924;-0;-nan
14.3873;0.933;-0;-nan
14.4001;0.936;-0;-nan
14.4129;0.936;-0;-nan
14.4257;0.939;-0;-nan
14.4385;0.921;-0;-nan
14.4513;0.93;-0;-nan
14.4641;0.93;-0;-nan
14.4769;0.939;-0;-nan
14.4897;0.933;-0;-nan
14.5025;0.921;-0;-nan
14.5153;0.921;-0;-nan
14.5281;0.942;-0;-nan
14.5409;0.93;-0;-nan
14.5537;0.933;-0;-nan
14.5665;0.93;-0;-nan
14.5793;0.933;-0;-nan
14.5921;0.927;-0;-nan
14.6049;0.93;-0;-nan
14.6177;0.936;-0;-nan
14.6305;0.939;-0;-nan
14.6433;0.933;-0;-nan
14.6561;0.921;-0;-nan
14.6689;0.933;-0;-nan
14.6817;0.927;-0;-nan
14.6945;0.942;-0;-nan
14.7073;0.933;-0;-nan
14.7201;0.921;-0;-nan
14.7329;0.93;-0;-nan
14.7457;0.933;-0;-nan
14.7585;0.945;-0;-nan
14.7713;0.933;-0;-nan
14.7841;0.93;-0;-nan
14.7969;0.921;-0;-nan
14.8097;0.942;-0;-nan
14.8225;0.93;-0;-nan
14.8353;0.927;-0;-nan
14.8481;0.927;-0;-nan
14.8609;0.936;-0;-nan
14.8737;0.93;-0;-nan
14.8865;0.924;-0;-nan
14.8993;0.936;-0;-nan
14.9121;0.93;-0;-nan
14.9249;0.933;-0;-nan
14.9377;0.927;-0;-nan
14.9505;0.921;-0;-nan
14.9633;0.936;-0;-nan
14.9761;0.93;-0;-nan
14.9889;0.933;-0;-nan
15.0017;0.933;-0;-nan
15.0145;0.93;-0;-nan
15.0273;0.939;-0;-nan
15.0401;0.936;-0;-nan
15.0529;0.936;-0;-nan
15.0657;0.936;-0;-nan
15.0785;0.918;-0;-nan
15.0913;0.93;-0;-nan
15.1041;0.93;-0;-nan
15.1169;0.927;-0;-nan
15.1297;0.945;-0;-nan
15.1425;0.933;-0;-nan
15.1553;0.936;-0;-nan
15.1681;0.93;-0;-nan
15.1809;0.933;-0;-nan
15.1937;0.93;-0;-nan
15.2065;0.942;-0;-nan
15.2193;0.927;-0;-nan
15.2321;0.933;-0;-nan
15.2449;0.942;-0;-nan
15.2577;0.936;-0;-nan
15.2705;0.93;-0;-nan
15.2833;0.933;-0;-nan
15.2961;0.93;-0;-nan
15.3089;0.93;-0;-nan
15.3217;0.933;-0;-nan
15.3345;0.936;-0;-nan
15.3473;0.942;-0;-nan
15.3601;0.93;-0;-nan
15.3729;0.927;-0;-nan
15.3857;0.921;-0;-nan
15.3985;0.927;-0;-nan
15.4113;0.936;-0;-nan
15.4241;0.927;-0;-nan
15.4369;0.93;-0;-nan
15.4497;0.921;-0;-nan
15.4625;0.93;-0;-nan
15.4753;0.942;-0;-nan
15.4881;0.936;-0;-nan
15.5009;0.936;-0;-nan
15.5137;0.942;-0;-nan
15.5265;0.936;-0;-nan
15.5393;0.942;-0;-nan
15.5521;0.939;-0;-nan
15.5649;0.939;-0;-nan
15.5777;0.942;-0;-nan
15.5905;0.936;-0;-nan
15.6033;0.927;-0;-nan
15.6161;0.939;-0;-nan
15.6289;0.942;-0;-nan
15.6417;0.93;-0;-nan
15.6545;0.933;-0;-nan
15.6673;0.939;-0;-nan
15.6801;0.936;-0;-nan
15.6929;0.936;-0;-nan
15.7057;0.933;-0;-nan
15.7185;0.93;-0;-nan
15.7313;0.933;-0;-nan
15.7441;0.936;-0;-nan
15.7569;0.93;-0;-nan
15.7697;0.93;-0;-nan
15.7825;0.93;-0;-nan
15.7953;0.936;-0;-nan
15.8081;0.933;-0;-nan
15.8209;0.927;-0;-nan
15.8337;0.939;-0;-nan
15.8465;0.939;-0;-nan
15.8593;0.939;-0;-nan
15.8721;0.93;-0;-nan
15.8849;0.939;-0;-nan
15.8977;0.93;-0;-nan
15.9105;0.933;-0;-nan
15.9233;0.93;-0;-nan
15.9361;0.93;-0;-nan
15.9489;0.924;-0;-nan
15.9617;0.945;-0;-nan
15.9745;0.942;-0;-nan
15.9873;0.93;-0;-nan
16.0001;0.936;-0;-nan
16.0129;0.939;-0;-nan
16.0257;0.948;-0;-nan
16.0369;0.933;-0;-nan
16.0497;0.93;-0;-nan
16.0625;0.942;-0;-nan
16.0753;0.954;-0;-nan
16.0881;0.933;-0;-nan
16.1009;0.942;-0;-nan
16.1137;0.942;-0;-nan
16.1265;0.936;-0;-nan
16.1393;0.93;-0;-nan
16.1521;0.945;-0;-nan
16.1649;0.933;-0;-nan
16.1777;0.945;-0;-nan
16.1905;0.936;-0;-nan
16.2033;0.936;-0;-nan
16.2161;0.936;-0;-nan
16.2289;0.939;-0;-nan
16.2417;0.942;-0;-nan
16.2545;0.933;-0;-nan
16.2673;0.942;-0;-nan
16.2801;0.948;-0;-nan
16.2929;0.945;-0;-nan
16.3057;0.93;-0;-nan
16.3185;0.936;-0;-nan
16.3313;0.942;-0;-nan
16.3441;0.954;-0;-nan
16.3569;0.942;-0;-nan
16.3697;0.93;-0;-nan
16.3825;0.939;-0;-nan
16.3953;0.942;-0;-nan
16.4081;0.945;-0;-nan
16.4209;0.945;-0;-nan
16.4337;0.927;-0;-nan
16.4465;0.942;-0;-nan
16.4593;0.939;-0;-nan
16.4721;0.945;-0;-nan
16.4849;0.936;-0;-nan
16.4977;0.951;-0;-nan
16.5105;0.93;-0;-nan
16.5233;0.942;-0;-nan
16.5361;0.942;-0;-nan
16.5489;0.942;-0;-nan
16.5617;0.942;-0;-nan
16.5745;0.936;-0;-nan
16.5873;0.93;-0;-nan
16.6001;0.933;-0;-nan
16.6129;0.948;-0;-nan
16.6257;0.942;-0;-nan
16.6385;0.933;-0;-nan
16.6513;0.924;-0;-nan
16.6641;0.942;-0;-nan
16.6769;0.942;-0;-nan
16.6897;0.936;-0;-nan
16.7025;0.936;-0;-nan
16.7153;0.927;-0;-nan
16.7281;0.933;-0;-nan
16.7409;0.93;-0;-nan
16.7537;0.93;-0;-nan
16.7665;0.93;-0;-nan
16.7793;0.942;-0;-nan
16.7921;0.93;-0;-nan
16.8049;0.927;-0;-nan
16.8177;0.942;-0;-nan
16.8305;0.927;-0;-nan
16.8433;0.921;-0;-nan
16.8561;0.93;-0;-nan
16.8689;0.93;-0;-nan
16.8817;0.936;-0;-nan
16.8945;0.927;-0;-nan
16.9073;0.924;-0;-nan
16.9201;0.924;-0;-nan
16.9329;0.927;-0;-nan
16.9457;0.93;-0;-nan
16.9585;0.927;-0;-nan
16.9713;0.927;-0;-nan
16.9841;0.933;-0;-nan
16.9969;0.93;-0;-nan
17.0097;0.942;-0;-nan
17.0225;0.933;-0;-nan
17.0353;0.933;-0;-nan
17.0481;0.918;-0;-nan
17.0609;0.927;-0;-nan
17.0737;0.93;-0;-nan
17.0865;0.918;-0;-nan
17.0993;0.927;-0;-nan
17.1121;0.936;-0;-nan
17.1249;0.933;-0;-nan
17.1377;0.906;-0;-nan
17.1505;0.918;-0;-nan
17.1633;0.921;-0;-nan
17.1761;0.927;-0;-nan
17.1889;0.93;-0;-nan
17.2017;0.921;-0;-nan
17.2145;0.924;-0;-nan
17.2273;0.918;-0;-nan
17.2401;0.927;-0;-nan
17.2529;0.924;-0;-nan
17.2657;0.933;-0;-nan
17.2785;0.93;-0;-nan
17.2913;0.927;-0;-nan
17.3041;0.912;-0;-nan
17.3169;0.927;-0;-nan
17.3297;0.933;-0;-nan
17.3425;0.93;-0;-nan
17.3553;0.915;-0;-nan
17.3681;0.933;-0;-nan
17.3809;0.924;-0;-nan
17.3937;0.927;-0;-nan
17.4065;0.93;-0;-nan
17.4193;0.921;-0;-nan
17.4321;0.93;-0;-nan
17.4449;0.921;-0;-nan
17.4577;0.921;-0;-nan
17.4705;0.924;-0;-nan
17.4833;0.915;-0;-nan
17.4961;0.924;-0;-nan
17.5089;0.921;-0;-nan
17.5217;0.915;-0;-nan
17.5345;0.927;-0;-nan
17.5473;0.927;-0;-nan
17.5601;0.921;-0;-nan
17.5729;0.918;-0;-nan
17.5857;0.921;-0;-nan
17.5985;0.918;-0;-nan
17.6113;0.918;-0;-nan
17.6241;0.924;-0;-nan
17.6369;0.909;-0;-nan
17.6497;0.921;-0;-nan
17.6625;0.924;-0;-nan
17.6753;0.93;-0;-nan
17.6881;0.909;-0;-nan
17.7009;0.924;-0;-nan
17.7137;0.906;-0;-nan
17.7265;0.933;-0;-nan
17.7393;0.909;-0;-nan
17.7521;0.915;-0;-nan
17.7649;0.918;-0;-nan
17.7777;0.909;-0;-nan
17.7905;0.906;-0;-nan
17.8033;0.915;-0;-nan
17.8161;0.921;-0;-nan
17.8289;0.918;-0;-nan
17.8417;0.912;-0;-nan
17.8545;0.918;-0;-nan
17.8673;0.909;-0;-nan
17.8801;0.921;-0;-nan
17.8929;0.912;-0;-nan
17.9057;0.909;-0;-nan
17.9185;0.909;-0;-nan
17.9313;0.909;-0;-nan
17.9441;0.918;-0;-nan
17.9569;0.906;-0;-nan
17.9697;0.912;-0;-nan
17.9825;0.906;-0;-nan
17.9953;0.912;-0;-nan
18.0081;0.912;-0;-nan
18.0209;0.915;-0;-nan
18.0337;0.918;-0;-nan
18.0465;0.915;-0;-nan
18.0593;0.918;-0;-nan
18.0721;0.909;-0;-nan
18.0849;0.906;-0;-nan
18.0977;0.909;-0;-nan
18.1105;0.909;-0;-nan
18.1233;0.912;-0;-nan
18.1361;0.921;-0;-nan
18.1489;0.906;-0;-nan
18.1617;0.918;-0;-nan
18.1745;0.912;-0;-nan
18.1873;0.921;-0;-nan
18.2001;0.915;-0;-nan
18.2129;0.921;-0;-nan
18.2257;0.912;-0;-nan
18.2385;0.909;-0;-nan
18.2513;0.924;-0;-nan
18.2641;0.924;-0;-nan
18.2769;0.918;-0;-nan
18.2897;0.906;-0;-nan
18.3025;0.912;-0;-nan
18.3153;0.918;-0;-nan
18.3281;0.927;-0;-nan
18.3409;0.921;-0;-nan
18.3537;0.909;-0;-nan
18.3665;0.906;-0;-nan
18.3793;0.921;-0;-nan
18.3921;0.915;-0;-nan
18.4049;0.912;-0;-nan
18.4177;0.921;-0;-nan
18.4305;0.912;-0;-nan
18.4433;0.915;-0;-nan
18.4561;0.918;-0;-nan
18.4689;0.909;-0;-nan
18.4817;0.915;-0;-nan
18.4945;0.927;-0;-nan
18.5073;0.906;-0;-nan
18.5201;0.915;-0;-nan
18.5329;0.918;-0;-nan
18.5457;0.915;-0;-nan
18.5585;0.918;-0;-nan
18.5713;0.912;-0;-nan
18.5841;0.912;-0;-nan
18.5969;0.915;-0;-nan
18.6097;0.927;-0;-nan
18.6225;0.915;-0;-nan
18.6353;0.909;-0;-nan
18.6481;0.909;-0;-nan
18.6609;0.921;-0;-nan
18.6737;0.912;-0;-nan
18.6865;0.909;-0;-nan
18.6993;0.918;-0;-nan
18.7121;0.915;-0;-nan
18.7249;0.906;-0;-nan
18.7377;0.918;-0;-nan
18.7505;0.909;-0;-nan
18.7633;0.912;-0;-nan
18.7761;0.921;-0;-nan
18.7889;0.909;-0;-nan
18.8017;0.909;-0;-nan
18.8145;0.93;-0;-nan
18.8273;0.915;-0;-nan
18.8401;0.912;-0;-nan
18.8529;0.897;-0;-nan
18.8657;0.912;-0;-nan
18.8785;0.921;-0;-nan
18.8913;0.912;-0;-nan
18.9041;0.918;-0;-nan
18.9169;0.921;-0;-nan
18.9297;0.921;-0;-nan
18.9425;0.903;-0;-nan
18.9553;0.909;-0;-nan
18.9681;0.915;-0;-nan
18.9809;0.924;-0;-nan
18.9937;0.918;-0;-nan
19.0065;0.912;-0;-nan
19.0193;0.906;-0;-nan
19.0321;0.921;-0;-nan
19.0449;0.912;-0;-nan
19.0577;0.912;-0;-nan
19.0705;0.915;-0;-nan
19.0833;0.912;-0;-nan
19.0961;0.912;-0;-nan
19.1089;0.921;-0;-nan
19.1217;0.909;-0;-nan
19.1345;0.903;-0;-nan
19.1473;0.903;-0;-nan
19.1601;0.921;-0;-nan
19.1729;0.903;-0;-nan
19.1857;0.924;-0;-nan
19.1985;0.912;-0;-nan
19.2113;0.924;-0;-nan
19.2241;0.918;-0;-nan
19.2369;0.912;-0;-nan
19.2497;0.918;-0;-nan
19.2625;0.909;-0;-nan
19.2753;0.909;-0;-nan
19.2881;0.897;-0;-nan
19.3009;0.912;-0;-nan
19.3137;0.909;-0;-nan
19.3265;0.918;-0;-nan
19.3393;0.903;-0;-nan
19.3521;0.909;-0;-nan
19.3649;0.906;-0;-nan
19.3777;0.918;-0;-nan
19.3905;0.909;-0;-nan
19.4033;0.903;-0;-nan
19.4161;0.915;-0;-nan
19.4289;0.903;-0;-nan
19.4417;0.903;-0;-nan
19.4545;0.912;-0;-nan
19.4673;0.909;-0;-nan
19.4801;0.921;-0;-nan
19.4929;0.915;-0;-nan
19.5057;0.906;-0;-nan
19.5185;0.918;-0;-nan
19.5313;0.918;-0;-nan
19.5441;0.921;-0;-nan
19.5569;0.918;-0;-nan
19.5697;0.909;-0;-nan
19.5825;0.906;-0;-nan
19.5953;0.921;-0;-nan
19.6081;0.924;-0;-nan
19.6209;0.909;-0;-nan
19.6337;0.918;-0;-nan
19.6465;0.912;-0;-nan
19.6593;0.918;-0;-nan
19.6721;0.912;-0;-nan
19.6849;0.9;-0;-nan
19.6977;0.909;-0;-nan
19.7105;0.915;-0;-nan
19.7233;0.9;-0;-nan
19.7361;0.912;-0;-nan
19.7489;0.906;-0;-nan
19.7617;0.909;-0;-nan
19.7745;0.909;-0;-nan
19.7873;0.909;-0;-nan
19.8001;0.906;-0;-nan
19.8129;0.915;-0;-nan
19.8257;0.906;-0;-nan
19.8385;0.906;-0;-nan
19.8513;0.909;-0;-nan
19.8641;0.912;-0;-nan
19.8769;0.906;-0;-nan
19.8897;0.909;-0;-nan
19.9025;0.906;-0;-nan
19.9153;0.912;-0;-nan
19.9281;0.909;-0;-nan
19.9409;0.909;-0;-nan
19.9537;0.909;-0;-nan
19.9665;0.912;-0;-nan
19.9793;0.918;-0;-nan
19.9921;0.918;-0;-nan
20.0049;0.915;-0;-nan
20.0177;0.9;-0;-nan
20.0305;0.918;-0;-nan
20.0433;0.912;-0;-nan
20.0561;0.921;-0;-nan
20.0689;0.909;-0;-nan
20.0817;0.915;-0;-nan
20.0945;0.906;-0;-nan
20.1073;0.912;-0;-nan
20.1201;0.909;-0;-nan
20.1329;0.915;-0;-nan
20.1457;0.921;-0;-nan
20.1585;0.897;-0;-nan
20.1713;0.909;-0;-nan
20.1841;0.915;-0;-nan
20.1969;0.915;-0;-nan
20.2097;0.903;-0;-nan
20.2225;0.912;-0;-nan
20.2353;0.906;-0;-nan
20.2481;0.912;-0;-nan
20.2609;0.906;-0;-nan
20.2737;0.906;-0;-nan
20.2865;0.909;-0;-nan
20.2993;0.903;-0;-nan
20.3121;0.9;-0;-nan
20.3249;0.909;-0;-nan
20.3377;0.909;-0;-nan
20.3505;0.912;0.024;-nan
20.3633;0.915;0.024;-nan
20.3761;0.918;0.024;-nan
20.3889;0.912;0.024;-nan
20.4017;0.906;0.024;-nan
20.4145;0.924;0.024;-nan
20.4273;0.921;0.024;-nan
20.4401;0.906;0.024;-nan
20.4529;0.9;0.024;-nan
20.4657;0.924;0.024;-nan
20.4785;0.918;0.024;-nan
20.4913;0.912;0.024;-nan
20.5041;0.912;0.024;-nan
20.5169;0.912;0.024;-nan
20.5297;0.915;0.024;-nan
20.5425;0.906;0.024;-nan
20.5553;0.912;0.024;-nan
20.5681;0.915;0.024;-nan
20.5809;0.912;0.024;-nan
20.5937;0.915;0.024;-nan
20.6065;0.915;0.024;-nan
20.6193;0.918;0.024;-nan
20.6321;0.915;0.024;-nan
20.6449;0.918;0.024;-nan
20.6577;0.903;0.024;-nan
20.6705;0.915;0.024;-nan
20.6833;0.915;0.024;-nan
20.6961;0.912;0.024;-nan
20.7089;0.921;0.024;-nan
20.7217;0.909;0.024;-nan
20.7345;0.903;0.024;-nan
20.7473;0.918;0.024;-nan
20.7601;0.912;0.024;-nan
20.7729;0.903;0.024;-nan
20.7857;0.912;0.024;-nan
20.7985;0.912;0.024;-nan
20.8113;0.9;0.024;-nan
20.8241;0.909;0.024;-nan
20.8369;0.918;0.024;-nan
20.8497;0.918;0.024;-nan
20.8625;0.918;0.024;-nan
20.8753;0.909;0.024;-nan
20.8881;0.906;0.024;-nan
20.9009;0.918;0.024;-nan
20.9137;0.909;0.024;-nan
20.9265;0.915;0.024;-nan
20.9393;0.909;0.024;-nan
20.9521;0.912;0.024;-nan
20.9649;0.909;0.024;-nan
20.9777;0.912;0.024;-nan
20.9905;0.912;0.024;-nan
21.0033;0.909;0.024;-nan
21.0161;0.918;0.024;-nan
21.0289;0.924;0.024;-nan
21.0417;0.921;0.024;-nan
21.0545;0.912;0.024;-nan
21.0673;0.921;0.024;-nan
21.0801;0.918;0.024;-nan
21.0929;0.9;0.024;-nan
21.1057;0.912;0.024;-nan
21.1185;0.912;0.024;-nan
21.1313;0.918;0.024;-nan
21.1441;0.918;0.024;-nan
21.1569;0.912;0.024;-nan
21.1697;0.906;0.024;-nan
21.1825;0.912;0.024;-nan
21.1953;0.927;0.024;-nan
21.2081;0.921;0.024;-nan
21.2209;0.909;0.024;-nan
21.2337;0.906;0.024;-nan
21.2465;0.915;0.024;-nan
21.2593;0.918;0.024;-nan
21.2721;0.909;0.024;-nan
21.2849;0.912;0.024;-nan
21.2977;0.909;0.024;-nan
21.3105;0.894;0.024;-nan
21.3233;0.918;0.024;-nan
21.3361;0.9;0.024;-nan
21.3489;0.918;0.024;-nan
21.3617;0.909;0.024;-nan
21.3745;0.909;0.024;-nan
21.3873;0.894;0.024;-nan
21.4001;0.909;0.024;-nan
21.4129;0.915;0.024;-nan
21.4257;0.915;0.024;-nan
21.4385;0.909;0.024;-nan
21.4513;0.906;0.024;-nan
21.4641;0.903;0.024;-nan
21.4769;0.912;0.024;-nan
21.4897;0.912;0.024;-nan
21.5025;0.903;0.024;-nan
21.5153;0.915;0.024;-nan
21.5281;0.897;0.024;-nan
21.5409;0.909;0.024;-nan
21.5537;0.909;0.024;-nan
21.5665;0.912;0.024;-nan
21.5793;0.924;0.024;-nan
21.5921;0.909;0.024;-nan
21.6049;0.903;0.024;-nan
21.6177;0.903;0.024;-nan
21.6305;0.9;0.024;-nan
21.6433;0.918;0.024;-nan
21.6561;0.912;0.024;-nan
21.6689;0.906;0.024;-nan
21.6817;0.906;0.024;-nan
21.6945;0.912;0.024;-nan
21.7073;0.909;0.024;-nan
21.7201;0.909;0.024;-nan
21.7329;0.912;0.024;-nan
21.7457;0.918;0.024;-nan
21.7585;0.915;0.024;-nan
21.7713;0.918;0.024;-nan
21.7841;0.918;0.024;-nan
21.7969;0.909;0.024;-nan
21.8097;0.912;0.024;-nan
21.8225;0.912;0.024;-nan
21.8353;0.9;0.024;-nan
21.8481;0.912;0.024;-nan
21.8609;0.918;0.024;-nan
21.8737;0.921;0.024;-nan
21.8865;0.9;0.024;-nan
21.8993;0.912;0.024;-nan
21.9121;0.912;0.024;-nan
21.9249;0.921;0.024;-nan
21.9377;0.909;0.024;-nan
21.9505;0.903;0.024;-nan
21.9633;0.912;0.024;-nan
21.9761;0.918;0.024;-nan
21.9889;0.921;0.024;-nan
22.0017;0.912;0.024;-nan
22.0145;0.918;0.024;-nan
22.0273;0.909;0.024;-nan
22.0401;0.921;0.024;-nan
22.0529;0.921;0.024;-nan
22.0657;0.921;0.024;-nan
22.0785;0.924;0.024;-nan
22.0913;0.915;0.024;-nan
22.1041;0.906;0.024;-nan
22.1169;0.921;0.024;-nan
22.1297;0.918;0.024;-nan
22.1425;0.933;0.024;-nan
22.1553;0.912;0.024;-nan
22.1681;0.915;0.024;-nan
22.1809;0.912;0.024;-nan
22.1937;0.927;0.024;-nan
22.2065;0.912;0.024;-nan
22.2193;0.906;0.024;-nan
22.2321;0.924;0.024;-nan
22.2449;0.906;0.024;-nan
22.2577;0.918;0.024;-nan
22.2705;0.921;0.024;-nan
