11.3428;0.791;-0;-nan
11.3556;0.625;-0;-nan
11.3684;0.477;-0;-nan
11.3812;0.598;-0;-nan
11.394;0.812;-0;-nan
11.4068;0.71;-0;-nan
11.4196;0.477;-0;-nan
11.4324;0.543;-0;-nan
11.4452;0.767;-0;-nan
11.458;0.752;-0;-nan
11.4708;0.507;-0;-nan
11.4836;0.486;-0;-nan
11.4964;0.71;-0;-nan
11.5092;0.779;-0;-nan
11.522;0.613;-0;-nan
11.5348;0.462;-0;-nan
11.5476;0.619;-0;-nan
11.5604;0.776;-0;-nan
11.5732;0.679;-0;-nan
11.586;0.474;-0;-nan
11.5988;0.555;-0;-nan
11.6116;0.77;-0;-nan
11.6244;0.755;-0;-nan
11.6372;0.498;-0;-nan
11.65;0.492;-0;-nan
11.6628;0.746;-0;-nan
11.6756;0.785;-0;-nan
11.6884;0.592;-0;-nan
11.7012;0.489;-0;-nan
11.714;0.625;-0;-nan
11.7268;0.782;-0;-nan
11.7396;0.664;-0;-nan
11.7524;0.465;-0;-nan
11.7652;0.546;-0;-nan
11.778;0.773;-0;-nan
11.7908;0.713;-0;-nan
11.8036;0.492;-0;-nan
11.8164;0.507;-0;-nan
11.8292;0.734;-0;-nan
11.842;0.764;-0;-nan
11.8548;0.562;-0;-nan
11.8676;0.486;-0;-nan
11.8804;0.643;-0;-nan
11.8932;0.788;-0;-nan
11.906;0.652;-0;-nan
11.9188;0.495;-0;-nan
11.9316;0.577;-0;-nan
11.9444;0.776;-0;-nan
11.9572;0.716;-0;-nan
11.97;0.492;-0;-nan
11.9828;0.525;-0;-nan
11.9956;0.761;-0;-nan
12.0084;0.767;-0;-nan
12.0212;0.525;-0;-nan
12.034;0.483;-0;-nan
12.0468;0.664;-0;-nan
12.0596;0.797;-0;-nan
12.0724;0.637;-0;-nan
12.0852;0.465;-0;-nan
12.098;0.592;-0;-nan
12.1108;0.791;-0;-nan
12.1236;0.704;-0;-nan
12.1364;0.474;-0;-nan
12.1492;0.546;-0;-nan
12.162;0.773;-0;-nan
12.1748;0.749;-0;-nan
12.1876;0.534;-0;-nan
12.2004;0.486;-0;-nan
12.2132;0.691;-0;-nan
12.226;0.782;-0;-nan
12.2388;0.631;-0;-nan
12.2516;0.474;-0;-nan
12.2644;0.619;-0;-nan
12.2772;0.797;-0;-nan
12.29;0.694;-0;-nan
12.3028;0.471;-0;-nan
12.3156;0.546;-0;-nan
12.3284;0.785;-0;-nan
12.3412;0.764;-0;-nan
12.354;0.519;-0;-nan
12.3668;0.495;-0;-nan
12.3796;0.713;-0;-nan
12.3924;0.761;-0;-nan
12.4052;0.61;-0;-nan
12.418;0.477;-0;-nan
12.4308;0.616;-0;-nan
12.4436;0.782;-0;-nan
12.4564;0.679;-0;-nan
12.4692;0.483;-0;-nan
12.482;0.555;-0;-nan
12.4948;0.776;-0;-nan
12.5076;0.737;-0;-nan
12.5204;0.507;-0;-nan
12.5332;0.501;-0;-nan
12.546;0.734;-0;-nan
12.5588;0.776;-0;-nan
12.5716;0.565;-0;-nan
12.5844;0.48;-0;-nan
12.5972;0.634;-0;-nan
12.61;0.785;-0;-nan
12.6228;0.661;-0;-nan
12.6356;0.459;-0;-nan
12.6484;0.571;-0;-nan
12.6612;0.776;-0;-nan
12.674;0.716;-0;-nan
12.6868;0.483;-0;-nan
12.6996;0.516;-0;-nan
12.7124;0.749;-0;-nan
12.7252;0.776;-0;-nan
12.738;0.553;-0;-nan
12.7508;0.489;-0;-nan
12.7636;0.646;-0;-nan
12.7764;0.797;-0;-nan
12.7892;0.652;-0;-nan
12.802;0.498;-0;-nan
12.8148;0.592;-0;-nan
12.8276;0.797;-0;-nan
12.8404;0.716;-0;-nan
12.8532;0.495;-0;-nan
12.866;0.528;-0;-nan
12.8788;0.764;-0;-nan
12.8916;0.782;-0;-nan
12.9044;0.543;-0;-nan
12.9172;0.498;-0;-nan
12.93;0.667;-0;-nan
12.9428;0.794;-0;-nan
12.9556;0.652;-0;-nan
12.9684;0.477;-0;-nan
12.9812;0.604;-0;-nan
12.994;0.8;-0;-nan
13.0068;0.716;-0;-nan
13.0196;0.498;-0;-nan
13.0324;0.54;-0;-nan
13.0452;0.776;-0;-nan
13.058;0.773;-0;-nan
13.0708;0.522;-0;-nan
13.0836;0.498;-0;-nan
13.0964;0.704;-0;-nan
13.1092;0.791;-0;-nan
13.122;0.61;-0;-nan
13.1348;0.477;-0;-nan
13.1476;0.628;-0;-nan
13.1604;0.785;-0;-nan
13.1732;0.686;-0;-nan
13.186;0.477;-0;-nan
13.1988;0.55;-0;-nan
13.2116;0.773;-0;-nan
13.2244;0.749;-0;-nan
13.2372;0.522;-0;-nan
13.25;0.513;-0;-nan
13.2628;0.734;-0;-nan
13.2756;0.785;-0;-nan
13.2884;0.598;-0;-nan
13.3012;0.483;-0;-nan
13.314;0.628;-0;-nan
13.3268;0.8;-0;-nan
13.3396;0.67;-0;-nan
13.3524;0.474;-0;-nan
13.3652;0.565;-0;-nan
13.378;0.785;-0;-nan
13.3908;0.728;-0;-nan
13.4036;0.501;-0;-nan
13.4164;0.507;-0;-nan
13.4292;0.749;-0;-nan
13.442;0.779;-0;-nan
13.4548;0.568;-0;-nan
13.4676;0.498;-0;-nan
13.4804;0.643;-0;-nan
13.4932;0.791;-0;-nan
13.506;0.661;-0;-nan
13.5188;0.486;-0;-nan
13.5316;0.583;-0;-nan
13.5444;0.797;-0;-nan
13.5572;0.719;-0;-nan
13.57;0.495;-0;-nan
13.5828;0.522;-0;-nan
13.5956;0.749;-0;-nan
13.6084;0.779;-0;-nan
13.6212;0.553;-0;-nan
13.634;0.492;-0;-nan
13.6468;0.664;-0;-nan
13.6596;0.8;-0;-nan
13.6724;0.652;-0;-nan
13.6852;0.477;-0;-nan
13.698;0.595;-0;-nan
13.7108;0.806;-0;-nan
13.7236;0.725;-0;-nan
13.7364;0.495;-0;-nan
13.7492;0.546;-0;-nan
13.762;0.776;-0;-nan
13.7748;0.776;-0;-nan
13.7876;0.525;-0;-nan
13.8004;0.498;-0;-nan
13.8132;0.698;-0;-nan
13.826;0.809;-0;-nan
13.8388;0.643;-0;-nan
13.8516;0.498;-0;-nan
13.8644;0.61;-0;-nan
13.8772;0.815;-0;-nan
13.89;0.716;-0;-nan
13.9028;0.492;-0;-nan
13.9156;0.546;-0;-nan
13.9284;0.785;-0;-nan
13.9412;0.773;-0;-nan
13.954;0.534;-0;-nan
13.9668;0.51;-0;-nan
13.9796;0.719;-0;-nan
13.9924;0.794;-0;-nan
14.0052;0.622;-0;-nan
14.018;0.483;-0;-nan
14.0308;0.634;-0;-nan
14.0436;0.794;-0;-nan
14.0564;0.686;-0;-nan
14.0692;0.486;-0;-nan
14.082;0.558;-0;-nan
14.0948;0.785;-0;-nan
14.1076;0.773;-0;-nan
14.1204;0.504;-0;-nan
14.1332;0.507;-0;-nan
14.146;0.737;-0;-nan
14.1588;0.785;-0;-nan
14.1716;0.598;-0;-nan
14.1844;0.495;-0;-nan
14.1972;0.643;-0;-nan
14.21;0.797;-0;-nan
14.2228;0.679;-0;-nan
14.2356;0.48;-0;-nan
14.2484;0.562;-0;-nan
14.2612;0.788;-0;-nan
14.274;0.728;-0;-nan
14.2868;0.507;-0;-nan
14.2996;0.522;-0;-nan
14.3124;0.758;-0;-nan
14.3252;0.776;-0;-nan
14.338;0.562;-0;-nan
14.3508;0.498;-0;-nan
14.3636;0.652;-0;-nan
14.3764;0.809;-0;-nan
14.3892;0.658;-0;-nan
14.402;0.522;-0;-nan
14.4148;0.586;-0;-nan
14.4276;0.8;-0;-nan
14.4404;0.725;-0;-nan
14.4532;0.507;-0;-nan
14.466;0.54;-0;-nan
14.4788;0.773;-0;-nan
14.4916;0.788;-0;-nan
14.5044;0.555;-0;-nan
14.5172;0.501;-0;-nan
14.53;0.679;-0;-nan
14.5428;0.8;-0;-nan
14.5556;0.643;-0;-nan
14.5684;0.477;-0;-nan
14.5812;0.613;-0;-nan
14.594;0.812;-0;-nan
14.6068;0.719;-0;-nan
14.6196;0.507;-0;-nan
14.6324;0.553;-0;-nan
14.6452;0.779;-0;-nan
14.658;0.773;-0;-nan
14.6708;0.543;-0;-nan
14.6836;0.51;-0;-nan
14.6964;0.719;-0;-nan
14.7092;0.791;-0;-nan
14.722;0.646;-0;-nan
14.7348;0.495;-0;-nan
14.7476;0.628;-0;-nan
14.7604;0.824;-0;-nan
14.7732;0.713;-0;-nan
14.786;0.498;-0;-nan
14.7988;0.58;-0;-nan
14.8116;0.8;-0;-nan
14.8244;0.773;-0;-nan
14.8372;0.525;-0;-nan
14.85;0.516;-0;-nan
14.8628;0.728;-0;-nan
14.8756;0.8;-0;-nan
14.8884;0.613;-0;-nan
14.9012;0.486;-0;-nan
14.914;0.631;-0;-nan
14.9268;0.806;-0;-nan
14.9396;0.679;-0;-nan
14.9524;0.489;-0;-nan
14.9652;0.568;-0;-nan
14.978;0.788;-0;-nan
14.9908;0.749;-0;-nan
15.0036;0.501;-0;-nan
15.0164;0.522;-0;-nan
15.0292;0.737;-0;-nan
15.042;0.788;-0;-nan
15.0548;0.592;-0;-nan
15.0676;0.501;-0;-nan
15.0804;0.655;-0;-nan
15.0932;0.8;-0;-nan
15.106;0.67;-0;-nan
15.1188;0.474;-0;-nan
15.1316;0.568;-0;-nan
15.1444;0.794;-0;-nan
15.1572;0.731;-0;-nan
15.17;0.507;-0;-nan
15.1828;0.522;-0;-nan
15.1956;0.761;-0;-nan
15.2084;0.797;-0;-nan
15.2212;0.555;-0;-nan
15.234;0.507;-0;-nan
15.2468;0.667;-0;-nan
15.2596;0.806;-0;-nan
15.2724;0.652;-0;-nan
15.2852;0.504;-0;-nan
15.298;0.613;-0;-nan
15.3108;0.809;-0;-nan
15.3236;0.725;-0;-nan
15.3364;0.51;-0;-nan
15.3492;0.534;-0;-nan
15.362;0.785;-0;-nan
15.3748;0.782;-0;-nan
15.3876;0.54;-0;-nan
15.4004;0.501;-0;-nan
15.4132;0.682;-0;-nan
15.426;0.794;-0;-nan
15.4388;0.652;-0;-nan
15.4516;0.498;-0;-nan
15.4644;0.616;-0;-nan
15.4772;0.812;-0;-nan
15.49;0.719;-0;-nan
15.5028;0.501;-0;-nan
15.5156;0.543;-0;-nan
15.5284;0.788;-0;-nan
15.5412;0.773;-0;-nan
15.554;0.537;-0;-nan
15.5668;0.519;-0;-nan
15.5796;0.725;-0;-nan
15.5924;0.794;-0;-nan
15.6052;0.628;-0;-nan
15.618;0.48;-0;-nan
15.6308;0.628;-0;-nan
15.6436;0.8;-0;-nan
15.6564;0.689;-0;-nan
15.6692;0.486;-0;-nan
15.682;0.553;-0;-nan
15.6948;0.782;-0;-nan
15.7076;0.767;-0;-nan
15.7204;0.516;-0;-nan
15.7332;0.516;-0;-nan
15.746;0.749;-0;-nan
15.7588;0.8;-0;-nan
15.7716;0.604;-0;-nan
15.7844;0.486;-0;-nan
15.7972;0.64;-0;-nan
15.81;0.809;-0;-nan
15.8228;0.686;-0;-nan
15.8356;0.477;-0;-nan
15.8484;0.574;-0;-nan
15.8612;0.797;-0;-nan
15.874;0.737;-0;-nan
15.8868;0.501;-0;-nan
15.8996;0.525;-0;-nan
15.9124;0.758;-0;-nan
15.9252;0.8;-0;-nan
15.938;0.58;-0;-nan
15.9508;0.51;-0;-nan
15.9636;0.655;-0;-nan
15.9764;0.815;-0;-nan
15.9892;0.664;-0;-nan
16.002;0.519;-0;-nan
16.0132;0.701;-0;-nan
16.026;0.809;-0;-nan
16.0388;0.64;-0;-nan
16.0516;0.498;-0;-nan
16.0644;0.631;-0;-nan
16.0772;0.818;-0;-nan
16.09;0.725;-0;-nan
16.1028;0.501;-0;-nan
16.1156;0.568;-0;-nan
16.1284;0.794;-0;-nan
16.1412;0.767;-0;-nan
16.154;0.534;-0;-nan
16.1668;0.522;-0;-nan
16.1796;0.734;-0;-nan
16.1924;0.797;-0;-nan
16.2052;0.646;-0;-nan
16.218;0.495;-0;-nan
16.2308;0.643;-0;-nan
16.2436;0.797;-0;-nan
16.2564;0.704;-0;-nan
16.2692;0.498;-0;-nan
16.282;0.574;-0;-nan
16.2948;0.797;-0;-nan
16.3076;0.773;-0;-nan
16.3204;0.522;-0;-nan
16.3332;0.513;-0;-nan
16.346;0.749;-0;-nan
16.3588;0.809;-0;-nan
16.3716;0.607;-0;-nan
16.3844;0.516;-0;-nan
16.3972;0.652;-0;-nan
16.41;0.806;-0;-nan
16.4228;0.686;-0;-nan
16.4356;0.483;-0;-nan
16.4484;0.574;-0;-nan
16.4612;0.797;-0;-nan
16.474;0.755;-0;-nan
16.4868;0.513;-0;-nan
16.4996;0.534;-0;-nan
16.5124;0.764;-0;-nan
16.5252;0.797;-0;-nan
16.538;0.574;-0;-nan
16.5508;0.501;-0;-nan
16.5636;0.673;-0;-nan
16.5764;0.812;-0;-nan
16.5892;0.673;-0;-nan
16.602;0.519;-0;-nan
16.6148;0.592;-0;-nan
16.6276;0.806;-0;-nan
16.6404;0.731;-0;-nan
16.6532;0.51;-0;-nan
16.666;0.546;-0;-nan
16.6788;0.785;-0;-nan
16.6916;0.788;-0;-nan
16.7044;0.558;-0;-nan
16.7172;0.504;-0;-nan
16.73;0.679;-0;-nan
16.7428;0.815;-0;-nan
16.7556;0.661;-0;-nan
16.7684;0.498;-0;-nan
16.7812;0.619;-0;-nan
16.794;0.821;-0;-nan
16.8068;0.725;-0;-nan
16.8196;0.507;-0;-nan
16.8324;0.565;-0;-nan
16.8452;0.794;-0;-nan
16.858;0.785;-0;-nan
16.8708;0.55;-0;-nan
16.8836;0.519;-0;-nan
16.8964;0.716;-0;-nan
16.9092;0.803;-0;-nan
16.922;0.64;-0;-nan
16.9348;0.492;-0;-nan
16.9476;0.631;-0;-nan
16.9604;0.815;-0;-nan
16.9732;0.722;-0;-nan
16.986;0.507;-0;-nan
16.9988;0.568;-0;-nan
17.0116;0.809;-0;-nan
17.0244;0.785;-0;-nan
17.0372;0.522;-0;-nan
17.05;0.525;-0;-nan
17.0628;0.752;-0;-nan
17.0756;0.809;-0;-nan
17.0884;0.625;-0;-nan
17.1012;0.492;-0;-nan
17.114;0.649;-0;-nan
17.1268;0.797;-0;-nan
17.1396;0.691;-0;-nan
17.1524;0.507;-0;-nan
17.1652;0.583;-0;-nan
17.178;0.803;-0;-nan
17.1908;0.764;-0;-nan
17.2036;0.528;-0;-nan
17.2164;0.537;-0;-nan
17.2292;0.737;-0;-nan
17.242;0.806;-0;-nan
17.2548;0.604;-0;-nan
17.2676;0.51;-0;-nan
17.2804;0.661;-0;-nan
17.2932;0.806;-0;-nan
17.306;0.686;-0;-nan
17.3188;0.486;-0;-nan
17.3316;0.592;-0;-nan
17.3444;0.809;-0;-nan
17.3572;0.758;-0;-nan
17.37;0.507;-0;-nan
17.3828;0.54;-0;-nan
17.3956;0.773;-0;-nan
17.4084;0.8;-0;-nan
17.4212;0.568;-0;-nan
17.434;0.513;-0;-nan
17.4468;0.67;-0;-nan
17.4596;0.821;-0;-nan
17.4724;0.661;-0;-nan
17.4852;0.504;-0;-nan
17.498;0.604;-0;-nan
17.5108;0.815;-0;-nan
17.5236;0.728;-0;-nan
17.5364;0.507;-0;-nan
17.5492;0.534;-0;-nan
17.562;0.791;-0;-nan
17.5748;0.797;-0;-nan
17.5876;0.555;-0;-nan
17.6004;0.516;-0;-nan
17.6132;0.707;-0;-nan
17.626;0.8;-0;-nan
17.6388;0.652;-0;-nan
17.6516;0.51;-0;-nan
17.6644;0.628;-0;-nan
17.6772;0.821;-0;-nan
17.69;0.737;-0;-nan
17.7028;0.513;-0;-nan
17.7156;0.571;-0;-nan
17.7284;0.797;-0;-nan
17.7412;0.791;-0;-nan
17.754;0.555;-0;-nan
17.7668;0.522;-0;-nan
17.7796;0.761;-0;-nan
17.7924;0.806;-0;-nan
17.8052;0.643;-0;-nan
17.818;0.504;-0;-nan
17.8308;0.64;-0;-nan
17.8436;0.815;-0;-nan
17.8564;0.716;-0;-nan
17.8692;0.513;-0;-nan
17.882;0.58;-0;-nan
17.8948;0.806;-0;-nan
17.9076;0.785;-0;-nan
17.9204;0.522;-0;-nan
17.9332;0.516;-0;-nan
17.946;0.752;-0;-nan
17.9588;0.812;-0;-nan
17.9716;0.622;-0;-nan
17.9844;0.51;-0;-nan
17.9972;0.667;-0;-nan
18.01;0.821;-0;-nan
18.0228;0.691;-0;-nan
18.0356;0.495;-0;-nan
18.0484;0.583;-0;-nan
18.0612;0.803;-0;-nan
18.074;0.758;-0;-nan
18.0868;0.522;-0;-nan
18.0996;0.531;-0;-nan
18.1124;0.776;-0;-nan
18.1252;0.803;-0;-nan
18.138;0.58;-0;-nan
18.1508;0.51;-0;-nan
18.1636;0.67;-0;-nan
18.1764;0.834;-0;-nan
18.1892;0.679;-0;-nan
18.202;0.519;-0;-nan
18.2148;0.598;-0;-nan
18.2276;0.812;-0;-nan
18.2404;0.752;-0;-nan
18.2532;0.516;-0;-nan
18.266;0.543;-0;-nan
18.2788;0.794;-0;-nan
18.2916;0.803;-0;-nan
18.3044;0.555;-0;-nan
18.3172;0.522;-0;-nan
18.33;0.686;-0;-nan
18.3428;0.821;-0;-nan
18.3556;0.667;-0;-nan
18.3684;0.495;-0;-nan
18.3812;0.628;-0;-nan
18.394;0.815;-0;-nan
18.4068;0.737;-0;-nan
18.4196;0.513;-0;-nan
18.4324;0.562;-0;-nan
18.4452;0.791;-0;-nan
18.458;0.812;-0;-nan
18.4708;0.55;-0;-nan
18.4836;0.534;-0;-nan
18.4964;0.716;-0;-nan
18.5092;0.809;-0;-nan
18.522;0.661;-0;-nan
18.5348;0.507;-0;-nan
18.5476;0.634;-0;-nan
18.5604;0.837;-0;-nan
18.5732;0.734;-0;-nan
18.586;0.522;-0;-nan
18.5988;0.583;-0;-nan
18.6116;0.809;-0;-nan
18.6244;0.788;-0;-nan
18.6372;0.54;-0;-nan
18.65;0.528;-0;-nan
18.6628;0.764;-0;-nan
18.6756;0.809;-0;-nan
18.6884;0.631;-0;-nan
18.7012;0.495;-0;-nan
18.714;0.652;-0;-nan
18.7268;0.812;-0;-nan
18.7396;0.698;-0;-nan
18.7524;0.501;-0;-nan
18.7652;0.583;-0;-nan
18.778;0.8;-0;-nan
18.7908;0.761;-0;-nan
18.8036;0.525;-0;-nan
18.8164;0.528;-0;-nan
18.8292;0.758;-0;-nan
18.842;0.797;-0;-nan
18.8548;0.598;-0;-nan
18.8676;0.51;-0;-nan
18.8804;0.67;-0;-nan
18.8932;0.8;-0;-nan
18.906;0.698;-0;-nan
18.9188;0.483;-0;-nan
18.9316;0.592;-0;-nan
18.9444;0.821;-0;-nan
18.9572;0.755;-0;-nan
18.97;0.522;-0;-nan
18.9828;0.558;-0;-nan
18.9956;0.788;-0;-nan
19.0084;0.821;-0;-nan
19.0212;0.577;-0;-nan
19.034;0.519;-0;-nan
19.0468;0.679;-0;-nan
19.0596;0.821;-0;-nan
19.0724;0.682;-0;-nan
19.0852;0.516;-0;-nan
19.098;0.616;-0;-nan
19.1108;0.824;-0;-nan
19.1236;0.752;-0;-nan
19.1364;0.51;-0;-nan
19.1492;0.543;-0;-nan
19.162;0.791;-0;-nan
19.1748;0.797;-0;-nan
19.1876;0.565;-0;-nan
19.2004;0.528;-0;-nan
19.2132;0.713;-0;-nan
19.226;0.824;-0;-nan
19.2388;0.664;-0;-nan
19.2516;0.51;-0;-nan
19.2644;0.631;-0;-nan
19.2772;0.83;-0;-nan
19.29;0.749;-0;-nan
19.3028;0.516;-0;-nan
19.3156;0.583;-0;-nan
19.3284;0.809;-0;-nan
19.3412;0.791;-0;-nan
19.354;0.546;-0;-nan
19.3668;0.519;-0;-nan
19.3796;0.749;-0;-nan
19.3924;0.812;-0;-nan
19.4052;0.646;-0;-nan
19.418;0.507;-0;-nan
19.4308;0.64;-0;-nan
19.4436;0.812;-0;-nan
19.4564;0.716;-0;-nan
19.4692;0.489;-0;-nan
19.482;0.571;-0;-nan
19.4948;0.809;-0;-nan
19.5076;0.776;-0;-nan
19.5204;0.534;-0;-nan
19.5332;0.54;-0;-nan
19.546;0.752;-0;-nan
19.5588;0.815;-0;-nan
19.5716;0.619;-0;-nan
19.5844;0.498;-0;-nan
19.5972;0.664;-0;-nan
19.61;0.818;-0;-nan
19.6228;0.691;-0;-nan
19.6356;0.495;-0;-nan
19.6484;0.583;-0;-nan
19.6612;0.815;-0;-nan
19.674;0.731;-0;-nan
19.6868;0.522;-0;-nan
19.6996;0.543;-0;-nan
19.7124;0.773;-0;-nan
19.7252;0.806;-0;-nan
19.738;0.583;-0;-nan
19.7508;0.516;-0;-nan
19.7636;0.67;-0;-nan
19.7764;0.812;-0;-nan
19.7892;0.676;-0;-nan
19.802;0.522;-0;-nan
19.8148;0.607;-0;-nan
19.8276;0.815;-0;-nan
19.8404;0.752;-0;-nan
19.8532;0.522;-0;-nan
19.866;0.555;-0;-nan
19.8788;0.779;-0;-nan
19.8916;0.806;-0;-nan
19.9044;0.574;-0;-nan
19.9172;0.522;-0;-nan
19.93;0.694;-0;-nan
19.9428;0.83;-0;-nan
19.9556;0.664;-0;-nan
19.9684;0.501;-0;-nan
19.9812;0.616;-0;-nan
19.994;0.824;-0;-nan
20.0068;0.749;-0;-nan
20.0196;0.522;-0;-nan
20.0324;0.574;-0;-nan
20.0452;0.803;-0;-nan
20.058;0.797;-0;-nan
20.0708;0.553;-0;-nan
20.0836;0.519;-0;-nan
20.0964;0.731;-0;-nan
20.1092;0.815;-0;-nan
20.122;0.661;-0;-nan
20.1348;0.507;-0;-nan
20.1476;0.64;-0;-nan
20.1604;0.827;-0;-nan
20.1732;0.728;-0;-nan
20.186;0.507;-0;-nan
20.1988;0.583;-0;-nan
20.2116;0.815;-0;-nan
20.2244;0.782;-0;-nan
20.2372;0.55;-0;-nan
20.25;0.528;-0;-nan
20.2628;0.737;-0;-nan
20.2756;0.812;-0;-nan
20.2884;0.616;-0;-nan
20.3012;0.504;-0;-nan
20.314;0.649;-0;-nan
20.3268;0.8;-0;-nan
20.3396;0.716;-0;-nan
20.3524;0.501;-0;-nan
20.3652;0.58;-0;-nan
20.378;0.803;-0;-nan
20.3908;0.761;-0;-nan
20.4036;0.534;-0;-nan
20.4164;0.534;-0;-nan
20.4292;0.776;-0;-nan
20.442;0.812;-0;-nan
20.4548;0.604;-0;-nan
20.4676;0.51;-0;-nan
20.4804;0.67;-0;-nan
20.4932;0.812;-0;-nan
20.506;0.682;-0;-nan
20.5188;0.495;-0;-nan
20.5316;0.595;-0;-nan
20.5444;0.812;-0;-nan
20.5572;0.758;-0;-nan
20.57;0.51;-0;-nan
20.5828;0.543;-0;-nan
20.5956;0.782;-0;-nan
20.6084;0.788;-0;-nan
20.6212;0.574;-0;-nan
20.634;0.525;-0;-nan
20.6468;0.682;-0;-nan
20.6596;0.815;-0;-nan
20.6724;0.673;-0;-nan
20.6852;0.516;-0;-nan
20.698;0.61;-0;-nan
20.7108;0.821;-0;-nan
20.7236;0.755;-0;-nan
20.7364;0.525;-0;-nan
20.7492;0.558;-0;-nan
20.762;0.797;-0;-nan
20.7748;0.8;-0;-nan
20.7876;0.568;-0;-nan
20.8004;0.525;-0;-nan
20.8132;0.719;-0;-nan
20.826;0.824;-0;-nan
20.8388;0.673;-0;-nan
20.8516;0.516;-0;-nan
20.8644;0.628;-0;-nan
20.8772;0.837;-0;-nan
20.89;0.749;-0;-nan
20.9028;0.504;-0;-nan
20.9156;0.565;-0;-nan
20.9284;0.821;-0;-nan
20.9412;0.791;-0;-nan
20.954;0.546;-0;-nan
20.9668;0.531;-0;-nan
20.9796;0.761;-0;-nan
20.9924;0.812;-0;-nan
21.0052;0.64;-0;-nan
21.018;0.507;-0;-nan
21.0308;0.655;-0;-nan
21.0436;0.818;-0;-nan
21.0564;0.722;-0;-nan
21.0692;0.51;-0;-nan
21.082;0.58;-0;-nan
21.0948;0.812;-0;-nan
21.1076;0.782;-0;-nan
21.1204;0.534;-0;-nan
21.1332;0.528;-0;-nan
21.146;0.758;-0;-nan
21.1588;0.821;-0;-nan
21.1716;0.616;-0;-nan
21.1844;0.522;-0;-nan
21.1972;0.664;-0;-nan
21.21;0.809;-0;-nan
21.2228;0.698;-0;-nan
21.2356;0.501;-0;-nan
21.2484;0.595;-0;-nan
21.2612;0.824;-0;-nan
21.274;0.767;-0;-nan
21.2868;0.528;-0;-nan
21.2996;0.54;-0;-nan
21.3124;0.77;-0;-nan
21.3252;0.806;-0;-nan
21.338;0.583;-0;-nan
21.3508;0.522;-0;-nan
21.3636;0.679;-0;-nan
21.3764;0.824;-0;-nan
21.3892;0.676;-0;-nan
21.402;0.51;-0;-nan
21.4148;0.598;-0;-nan
21.4276;0.815;-0;-nan
21.4404;0.755;-0;-nan
21.4532;0.522;-0;-nan
21.466;0.555;-0;-nan
21.4788;0.797;-0;-nan
21.4916;0.809;-0;-nan
21.5044;0.565;-0;-nan
21.5172;0.504;-0;-nan
21.53;0.691;-0;-nan
21.5428;0.818;-0;-nan
21.5556;0.67;-0;-nan
21.5684;0.501;-0;-nan
21.5812;0.634;-0;-nan
21.594;0.824;-0;-nan
21.6068;0.734;-0;-nan
21.6196;0.522;-0;-nan
21.6324;0.574;-0;-nan
21.6452;0.806;-0;-nan
21.658;0.8;-0;-nan
21.6708;0.562;-0;-nan
21.6836;0.54;-0;-nan
21.6964;0.734;-0;-nan
21.7092;0.821;-0;-nan
21.722;0.643;-0;-nan
21.7348;0.504;-0;-nan
21.7476;0.646;-0;-nan
21.7604;0.821;-0;-nan
21.7732;0.728;-0;-nan
21.786;0.522;-0;-nan
21.7988;0.586;-0;-nan
21.8116;0.815;-0;-nan
21.8244;0.788;-0;-nan
21.8372;0.54;-0;-nan
21.85;0.525;-0;-nan
21.8628;0.773;-0;-nan
21.8756;0.815;-0;-nan
21.8884;0.631;-0;-nan
21.9012;0.507;-0;-nan
21.914;0.652;-0;-nan
21.9268;0.827;-0;-nan
21.9396;0.689;-0;-nan
21.9524;0.495;-0;-nan
21.9652;0.601;-0;-nan
21.978;0.812;-0;-nan
21.9908;0.767;-0;-nan
22.0036;0.525;-0;-nan
22.0164;0.534;-0;-nan
22.0292;0.776;-0;-nan
22.042;0.797;-0;-nan
22.0548;0.595;-0;-nan
22.0676;0.522;-0;-nan
22.0804;0.686;-0;-nan
22.0932;0.827;-0;-nan
22.106;0.689;-0;-nan
22.1188;0.51;-0;-nan
22.1316;0.598;-0;-nan
22.1444;0.821;-0;-nan
22.1572;0.755;-0;-nan
22.17;0.525;-0;-nan
22.1828;0.553;-0;-nan
22.1956;0.791;-0;-nan
22.2084;0.812;-0;-nan
22.2212;0.571;-0;-nan
22.234;0.525;-0;-nan
22.2468;0.694;-0;-nan
22.2596;0.821;-0;-nan
22.2724;0.664;-0;-nan
22.2852;0.501;-0;-nan
22.298;0.628;-0;-nan
22.3108;0.83;-0;-nan
22.3236;0.755;-0;-nan
22.3364;0.519;-0;-nan
22.3492;0.574;-0;-nan
22.362;0.8;-0;-nan
22.3748;0.797;-0;-nan
22.3876;0.565;-0;-nan
22.4004;0.534;-0;-nan
22.4132;0.716;-0;-nan
22.426;0.824;-0;-nan
22.4388;0.664;-0;-nan
22.4516;0.528;-0;-nan
22.4644;0.655;-0;-nan
22.4772;0.846;-0;-nan
22.49;0.734;-0;-nan
22.5028;0.516;-0;-nan
22.5156;0.586;-0;-nan
22.5284;0.812;-0;-nan
22.5412;0.797;-0;-nan
22.554;0.562;-0;-nan
22.5668;0.537;-0;-nan
22.5796;0.737;-0;-nan
22.5924;0.815;-0;-nan
22.6052;0.646;-0;-nan
22.618;0.522;-0;-nan
22.6308;0.667;-0;-nan
22.6436;0.827;-0;-nan
22.6564;0.71;-0;-nan
22.6692;0.504;-0;-nan
