15.5004;1.592;-0;-nan
15.5068;1.586;-0;-nan
15.5132;1.589;-0;-nan
15.5196;1.589;-0;-nan
15.526;1.589;-0;-nan
15.5324;1.589;-0;-nan
15.5388;1.583;-0;-nan
15.5452;1.592;-0;-nan
15.5516;1.589;-0;-nan
15.558;1.589;-0;-nan
15.5644;1.592;-0;-nan
15.5708;1.58;-0;-nan
15.5772;1.589;-0;-nan
15.5836;1.589;-0;-nan
15.59;1.589;-0;-nan
15.5964;1.592;-0;-nan
15.6028;1.58;-0;-nan
15.6092;1.589;-0;-nan
15.6156;1.589;-0;-nan
15.622;1.592;-0;-nan
15.6284;1.592;-0;-nan
15.6348;1.583;-0;-nan
15.6412;1.589;-0;-nan
15.6476;1.589;-0;-nan
15.654;1.589;-0;-nan
15.6604;1.589;-0;-nan
15.6668;1.586;-0;-nan
15.6732;1.589;-0;-nan
15.6796;1.589;-0;-nan
15.686;1.589;-0;-nan
15.6924;1.586;-0;-nan
15.6988;1.586;-0;-nan
15.7052;1.589;-0;-nan
15.7116;1.589;-0;-nan
15.718;1.592;-0;-nan
15.7244;1.583;-0;-nan
15.7308;1.586;-0;-nan
15.7372;1.586;-0;-nan
15.7436;1.592;-0;-nan
15.75;1.589;-0;-nan
15.7564;1.583;-0;-nan
15.7628;1.592;-0;-nan
15.7692;1.586;-0;-nan
15.7756;1.589;-0;-nan
15.782;1.595;-0;-nan
15.7884;1.58;-0;-nan
15.7948;1.589;-0;-nan
15.8012;1.589;-0;-nan
15.8076;1.589;-0;-nan
15.814;1.595;-0;-nan
15.8204;1.583;-0;-nan
15.8268;1.589;-0;-nan
15.8332;1.589;-0;-nan
15.8396;1.589;-0;-nan
15.846;1.592;-0;-nan
15.8524;1.586;-0;-nan
15.8588;1.589;-0;-nan
15.8652;1.592;-0;-nan
15.8716;1.589;-0;-nan
15.878;1.586;-0;-nan
15.8844;1.586;-0;-nan
15.8908;1.589;-0;-nan
15.8972;1.589;-0;-nan
15.9036;1.589;-0;-nan
15.91;1.586;-0;-nan
15.9164;1.586;-0;-nan
15.9228;1.589;-0;-nan
15.9292;1.595;-0;-nan
15.9356;1.589;-0;-nan
15.942;1.583;-0;-nan
15.9484;1.589;-0;-nan
15.9548;1.589;-0;-nan
15.9612;1.592;-0;-nan
15.9676;1.589;-0;-nan
15.974;1.58;-0;-nan
15.9804;1.592;-0;-nan
15.9868;1.589;-0;-nan
15.9932;1.592;-0;-nan
15.9996;1.586;-0;-nan
16.006;1.583;-0;-nan
16.0124;1.592;-0;-nan
16.0188;1.589;-0;-nan
16.0252;1.589;-0;-nan
16.0316;1.586;-0;-nan
16.038;1.586;-0;-nan
16.0444;1.589;-0;-nan
16.0508;1.589;-0;-nan
16.0572;1.589;-0;-nan
16.0636;1.586;-0;-nan
16.07;1.589;-0;-nan
16.0764;1.589;-0;-nan
16.0828;1.589;-0;-nan
16.0892;1.589;-0;-nan
16.0956;1.586;-0;-nan
16.102;1.589;-0;-nan
16.1084;1.589;-0;-nan
16.1148;1.589;-0;-nan
16.1212;1.589;-0;-nan
16.1276;1.583;-0;-nan
16.134;1.589;-0;-nan
16.1404;1.589;-0;-nan
16.1468;1.589;-0;-nan
16.1532;1.586;-0;-nan
16.1596;1.583;-0;-nan
16.166;1.589;-0;-nan
16.1724;1.589;-0;-nan
16.1788;1.595;-0;-nan
16.1852;1.586;-0;-nan
16.1916;1.583;-0;-nan
16.198;1.589;-0;-nan
16.2044;1.589;-0;-nan
16.2108;1.595;-0;-nan
16.2172;1.586;-0;-nan
16.2236;1.586;-0;-nan
16.23;1.589;-0;-nan
16.2364;1.586;-0;-nan
16.2428;1.589;-0;-nan
16.2492;1.583;-0;-nan
16.2556;1.589;-0;-nan
16.262;1.589;-0;-nan
16.2684;1.592;-0;-nan
16.2748;1.589;-0;-nan
16.2812;1.583;-0;-nan
16.2876;1.586;-0;-nan
16.294;1.592;-0;-nan
16.3004;1.592;-0;-nan
16.3068;1.586;-0;-nan
16.3132;1.586;-0;-nan
16.3196;1.586;-0;-nan
16.326;1.589;-0;-nan
16.3324;1.592;-0;-nan
16.3388;1.583;-0;-nan
16.3452;1.589;-0;-nan
16.3516;1.589;-0;-nan
16.358;1.589;-0;-nan
16.3644;1.589;-0;-nan
16.3708;1.583;-0;-nan
16.3772;1.592;-0;-nan
16.3836;1.589;-0;-nan
16.39;1.589;-0;-nan
16.3964;1.595;-0;-nan
16.4028;1.58;-0;-nan
16.4092;1.589;-0;-nan
16.4156;1.592;-0;-nan
16.422;1.589;-0;-nan
16.4284;1.592;-0;-nan
16.4348;1.583;-0;-nan
16.4412;1.589;-0;-nan
16.4476;1.589;-0;-nan
16.454;1.586;-0;-nan
16.4604;1.589;-0;-nan
16.4668;1.583;-0;-nan
16.4732;1.586;-0;-nan
16.4796;1.595;-0;-nan
16.486;1.589;-0;-nan
16.4924;1.589;-0;-nan
16.4988;1.586;-0;-nan
16.5052;1.586;-0;-nan
16.5116;1.592;-0;-nan
16.518;1.589;-0;-nan
16.5244;1.586;-0;-nan
16.5308;1.589;-0;-nan
16.5372;1.589;-0;-nan
16.5436;1.589;-0;-nan
16.55;1.592;-0;-nan
16.5564;1.583;-0;-nan
16.5628;1.592;-0;-nan
16.5692;1.586;-0;-nan
16.5756;1.592;-0;-nan
16.582;1.592;-0;-nan
16.5884;1.58;-0;-nan
16.5948;1.592;-0;-nan
16.6012;1.589;-0;-nan
16.6076;1.592;-0;-nan
16.614;1.586;-0;-nan
16.6204;1.583;-0;-nan
16.6268;1.589;-0;-nan
16.6332;1.586;-0;-nan
16.6396;1.586;-0;-nan
16.646;1.586;-0;-nan
16.6524;1.586;-0;-nan
16.6588;1.589;-0;-nan
16.6652;1.592;-0;-nan
16.6716;1.589;-0;-nan
16.678;1.583;-0;-nan
16.6844;1.589;-0;-nan
16.6908;1.589;-0;-nan
16.6972;1.592;-0;-nan
16.7036;1.589;-0;-nan
16.71;1.583;-0;-nan
16.7164;1.589;-0;-nan
16.7228;1.586;-0;-nan
16.7292;1.589;-0;-nan
16.7356;1.586;-0;-nan
16.742;1.58;-0;-nan
16.7484;1.589;-0;-nan
16.7548;1.589;-0;-nan
16.7612;1.592;-0;-nan
16.7676;1.583;-0;-nan
16.774;1.586;-0;-nan
16.7804;1.589;-0;-nan
16.7868;1.589;-0;-nan
16.7932;1.589;-0;-nan
16.7996;1.586;-0;-nan
16.806;1.586;-0;-nan
16.8124;1.592;-0;-nan
16.8188;1.589;-0;-nan
16.8252;1.589;-0;-nan
16.8316;1.583;-0;-nan
16.838;1.586;-0;-nan
16.8444;1.589;-0;-nan
16.8508;1.589;-0;-nan
16.8572;1.589;-0;-nan
16.8636;1.583;-0;-nan
16.87;1.589;-0;-nan
16.8764;1.589;-0;-nan
16.8828;1.589;-0;-nan
16.8892;1.586;-0;-nan
16.8956;1.583;-0;-nan
16.902;1.586;-0;-nan
16.9084;1.589;-0;-nan
16.9148;1.592;-0;-nan
16.9212;1.586;-0;-nan
16.9276;1.586;-0;-nan
16.934;1.589;-0;-nan
16.9404;1.589;-0;-nan
16.9468;1.595;-0;-nan
16.9532;1.583;-0;-nan
16.9596;1.589;-0;-nan
16.966;1.589;-0;-nan
16.9724;1.586;-0;-nan
16.9788;1.589;-0;-nan
16.9852;1.583;-0;-nan
16.9916;1.589;-0;-nan
16.998;1.589;-0;-nan
17.0044;1.589;-0;-nan
17.0108;1.592;-0;-nan
17.0172;1.583;-0;-nan
17.0236;1.589;-0;-nan
17.03;1.595;-0;-nan
17.0364;1.589;-0;-nan
17.0428;1.592;-0;-nan
17.0492;1.583;-0;-nan
17.0556;1.589;-0;-nan
17.062;1.589;-0;-nan
17.0684;1.589;-0;-nan
17.0748;1.586;-0;-nan
17.0812;1.586;-0;-nan
17.0876;1.589;-0;-nan
17.094;1.589;-0;-nan
17.1004;1.589;-0;-nan
17.1068;1.586;-0;-nan
17.1132;1.589;-0;-nan
17.1196;1.586;-0;-nan
17.126;1.589;-0;-nan
17.1324;1.589;-0;-nan
17.1388;1.583;-0;-nan
17.1452;1.589;-0;-nan
17.1516;1.589;-0;-nan
17.158;1.589;-0;-nan
17.1644;1.592;-0;-nan
17.1708;1.583;-0;-nan
17.1772;1.589;-0;-nan
17.1836;1.589;-0;-nan
17.19;1.589;-0;-nan
17.1964;1.595;-0;-nan
17.2028;1.58;-0;-nan
17.2092;1.589;-0;-nan
17.2156;1.592;-0;-nan
17.222;1.589;-0;-nan
17.2284;1.589;-0;-nan
17.2348;1.589;-0;-nan
17.2412;1.586;-0;-nan
17.2476;1.589;-0;-nan
17.254;1.589;-0;-nan
17.2604;1.583;-0;-nan
17.2668;1.589;-0;-nan
17.2732;1.589;-0;-nan
17.2796;1.592;-0;-nan
17.286;1.586;-0;-nan
17.2924;1.586;-0;-nan
17.2988;1.589;-0;-nan
17.3052;1.592;-0;-nan
17.3116;1.595;-0;-nan
17.318;1.586;-0;-nan
17.3244;1.589;-0;-nan
17.3308;1.589;-0;-nan
17.3372;1.589;-0;-nan
17.3436;1.592;-0;-nan
17.35;1.583;-0;-nan
17.3564;1.589;-0;-nan
17.3628;1.589;-0;-nan
17.3692;1.589;-0;-nan
17.3756;1.592;-0;-nan
17.382;1.583;-0;-nan
17.3884;1.589;-0;-nan
17.3948;1.595;-0;-nan
17.4012;1.589;-0;-nan
17.4076;1.589;-0;-nan
17.414;1.583;-0;-nan
17.4204;1.586;-0;-nan
17.4268;1.589;-0;-nan
17.4332;1.589;-0;-nan
17.4396;1.586;-0;-nan
17.446;1.583;-0;-nan
17.4524;1.589;-0;-nan
17.4588;1.589;-0;-nan
17.4652;1.592;-0;-nan
17.4716;1.586;-0;-nan
17.478;1.589;-0;-nan
17.4844;1.589;-0;-nan
17.4908;1.589;-0;-nan
17.4972;1.595;-0;-nan
17.5036;1.583;-0;-nan
17.51;1.589;-0;-nan
17.5164;1.592;-0;-nan
17.5228;1.589;-0;-nan
17.5292;1.595;-0;-nan
17.5356;1.58;-0;-nan
17.542;1.586;-0;-nan
17.5484;1.589;-0;-nan
17.5548;1.589;-0;-nan
17.5612;1.592;-0;-nan
17.5676;1.583;-0;-nan
17.574;1.589;-0;-nan
17.5804;1.589;-0;-nan
17.5868;1.589;-0;-nan
17.5932;1.592;-0;-nan
17.5996;1.583;-0;-nan
17.606;1.589;-0;-nan
17.6124;1.592;-0;-nan
17.6188;1.592;-0;-nan
17.6252;1.586;-0;-nan
17.6316;1.586;-0;-nan
17.638;1.589;-0;-nan
17.6444;1.592;-0;-nan
17.6508;1.589;-0;-nan
17.6572;1.586;-0;-nan
17.6636;1.589;-0;-nan
17.67;1.589;-0;-nan
17.6764;1.592;-0;-nan
17.6828;1.592;-0;-nan
17.6892;1.586;-0;-nan
17.6956;1.592;-0;-nan
17.702;1.589;-0;-nan
17.7084;1.589;-0;-nan
17.7148;1.592;-0;-nan
17.7212;1.583;-0;-nan
17.7276;1.589;-0;-nan
17.734;1.589;-0;-nan
17.7404;1.589;-0;-nan
17.7468;1.595;-0;-nan
17.7532;1.583;-0;-nan
17.7596;1.592;-0;-nan
17.766;1.589;-0;-nan
17.7724;1.589;-0;-nan
17.7788;1.592;-0;-nan
17.7852;1.583;-0;-nan
17.7916;1.592;-0;-nan
17.798;1.592;-0;-nan
17.8044;1.589;-0;-nan
17.8108;1.592;-0;-nan
17.8172;1.583;-0;-nan
17.8236;1.589;-0;-nan
17.83;1.592;-0;-nan
17.8364;1.589;-0;-nan
17.8428;1.589;-0;-nan
17.8492;1.586;-0;-nan
17.8556;1.589;-0;-nan
17.862;1.592;-0;-nan
17.8684;1.592;-0;-nan
17.8748;1.589;-0;-nan
17.8812;1.589;-0;-nan
17.8876;1.589;-0;-nan
17.894;1.589;-0;-nan
17.9004;1.592;-0;-nan
17.9068;1.586;-0;-nan
17.9132;1.589;-0;-nan
17.9196;1.589;-0;-nan
17.926;1.589;-0;-nan
17.9324;1.595;-0;-nan
17.9388;1.583;-0;-nan
17.9452;1.589;-0;-nan
17.9516;1.592;-0;-nan
17.958;1.589;-0;-nan
17.9644;1.595;-0;-nan
17.9708;1.583;-0;-nan
17.9772;1.589;-0;-nan
17.9836;1.592;-0;-nan
17.99;1.592;-0;-nan
17.9964;1.595;-0;-nan
18.0028;1.583;-0;-nan
18.0092;1.592;-0;-nan
18.0156;1.592;-0;-nan
18.022;1.592;-0;-nan
18.0284;1.592;-0;-nan
18.0348;1.583;-0;-nan
18.0412;1.589;-0;-nan
18.0476;1.595;-0;-nan
18.054;1.592;-0;-nan
18.0604;1.592;-0;-nan
18.0668;1.586;-0;-nan
18.0732;1.589;-0;-nan
18.0796;1.595;-0;-nan
18.086;1.589;-0;-nan
18.0924;1.586;-0;-nan
18.0988;1.589;-0;-nan
18.1052;1.586;-0;-nan
18.1116;1.595;-0;-nan
18.118;1.589;-0;-nan
18.1244;1.586;-0;-nan
18.1308;1.589;-0;-nan
18.1372;1.589;-0;-nan
18.1436;1.589;-0;-nan
18.15;1.592;-0;-nan
18.1564;1.583;-0;-nan
18.1628;1.592;-0;-nan
18.1692;1.592;-0;-nan
18.1756;1.589;-0;-nan
18.182;1.592;-0;-nan
18.1884;1.583;-0;-nan
18.1948;1.592;-0;-nan
18.2012;1.592;-0;-nan
18.2076;1.592;-0;-nan
18.214;1.598;-0;-nan
18.2204;1.583;-0;-nan
18.2268;1.595;-0;-nan
18.2332;1.595;-0;-nan
18.2396;1.592;-0;-nan
18.246;1.589;-0;-nan
18.2524;1.589;-0;-nan
18.2588;1.589;-0;-nan
18.2652;1.595;-0;-nan
18.2716;1.592;-0;-nan
18.278;1.589;-0;-nan
18.2844;1.592;-0;-nan
18.2908;1.589;-0;-nan
18.2972;1.595;-0;-nan
18.3036;1.589;-0;-nan
18.31;1.586;-0;-nan
18.3164;1.592;-0;-nan
18.3228;1.589;-0;-nan
18.3292;1.595;-0;-nan
18.3356;1.592;-0;-nan
18.342;1.583;-0;-nan
18.3484;1.595;-0;-nan
18.3548;1.589;-0;-nan
18.3612;1.592;-0;-nan
18.3676;1.595;-0;-nan
18.374;1.583;-0;-nan
18.3804;1.595;-0;-nan
18.3868;1.592;-0;-nan
18.3932;1.589;-0;-nan
18.3996;1.595;-0;-nan
18.406;1.583;-0;-nan
18.4124;1.592;-0;-nan
18.4188;1.595;-0;-nan
18.4252;1.595;-0;-nan
18.4316;1.592;-0;-nan
18.438;1.586;-0;-nan
18.4444;1.595;-0;-nan
18.4508;1.589;-0;-nan
18.4572;1.589;-0;-nan
18.4636;1.589;-0;-nan
18.47;1.586;-0;-nan
18.4764;1.589;-0;-nan
18.4828;1.589;-0;-nan
18.4892;1.592;-0;-nan
18.4956;1.589;-0;-nan
18.502;1.592;-0;-nan
18.5084;1.589;-0;-nan
18.5148;1.595;-0;-nan
18.5212;1.592;-0;-nan
18.5276;1.586;-0;-nan
18.534;1.592;-0;-nan
18.5404;1.589;-0;-nan
18.5468;1.595;-0;-nan
18.5532;1.592;-0;-nan
18.5596;1.586;-0;-nan
18.566;1.589;-0;-nan
18.5724;1.589;-0;-nan
18.5788;1.592;-0;-nan
18.5852;1.595;-0;-nan
18.5916;1.583;-0;-nan
18.598;1.589;-0;-nan
18.6044;1.589;-0;-nan
18.6108;1.592;-0;-nan
18.6172;1.592;-0;-nan
18.6236;1.586;-0;-nan
18.63;1.595;-0;-nan
18.6364;1.589;-0;-nan
18.6428;1.592;-0;-nan
18.6492;1.589;-0;-nan
18.6556;1.589;-0;-nan
18.662;1.592;-0;-nan
18.6684;1.595;-0;-nan
18.6748;1.592;-0;-nan
18.6812;1.589;-0;-nan
18.6876;1.586;-0;-nan
18.694;1.589;-0;-nan
18.7004;1.592;-0;-nan
18.7068;1.589;-0;-nan
18.7132;1.589;-0;-nan
18.7196;1.589;-0;-nan
18.726;1.589;-0;-nan
18.7324;1.592;-0;-nan
18.7388;1.592;-0;-nan
18.7452;1.586;-0;-nan
18.7516;1.595;-0;-nan
18.758;1.589;-0;-nan
18.7644;1.592;-0;-nan
18.7708;1.595;-0;-nan
18.7772;1.583;-0;-nan
18.7836;1.589;-0;-nan
18.79;1.589;-0;-nan
18.7964;1.595;-0;-nan
18.8028;1.589;-0;-nan
18.8092;1.583;-0;-nan
18.8156;1.592;-0;-nan
18.822;1.589;-0;-nan
18.8284;1.595;-0;-nan
18.8348;1.586;-0;-nan
18.8412;1.583;-0;-nan
18.8476;1.592;-0;-nan
18.854;1.589;-0;-nan
18.8604;1.592;-0;-nan
18.8668;1.586;-0;-nan
18.8732;1.586;-0;-nan
18.8796;1.589;-0;-nan
18.886;1.592;-0;-nan
18.8924;1.595;-0;-nan
18.8988;1.586;-0;-nan
18.9052;1.589;-0;-nan
18.9116;1.592;-0;-nan
18.918;1.592;-0;-nan
18.9244;1.592;-0;-nan
18.9308;1.589;-0;-nan
18.9372;1.589;-0;-nan
18.9436;1.589;-0;-nan
18.95;1.595;-0;-nan
18.9564;1.595;-0;-nan
18.9628;1.586;-0;-nan
18.9692;1.592;-0;-nan
18.9756;1.592;-0;-nan
18.982;1.595;-0;-nan
18.9884;1.592;-0;-nan
18.9948;1.583;-0;-nan
19.0012;1.589;-0;-nan
19.0076;1.592;-0;-nan
19.014;1.595;-0;-nan
19.0204;1.586;-0;-nan
19.0268;1.586;-0;-nan
19.0332;1.592;-0;-nan
19.0396;1.592;-0;-nan
19.046;1.595;-0;-nan
19.0524;1.589;-0;-nan
19.0588;1.586;-0;-nan
19.0652;1.592;-0;-nan
19.0716;1.589;-0;-nan
19.078;1.592;-0;-nan
19.0844;1.586;-0;-nan
19.0908;1.589;-0;-nan
19.0972;1.595;-0;-nan
19.1036;1.589;-0;-nan
19.11;1.592;-0;-nan
19.1164;1.589;-0;-nan
19.1228;1.589;-0;-nan
19.1292;1.595;-0;-nan
19.1356;1.595;-0;-nan
19.142;1.592;-0;-nan
19.1484;1.589;-0;-nan
19.1548;1.592;-0;-nan
19.1612;1.592;-0;-nan
19.1676;1.595;-0;-nan
19.174;1.595;-0;-nan
19.1804;1.586;-0;-nan
19.1868;1.589;-0;-nan
19.1932;1.589;-0;-nan
19.1996;1.592;-0;-nan
19.206;1.589;-0;-nan
19.2124;1.583;-0;-nan
19.2188;1.589;-0;-nan
19.2252;1.589;-0;-nan
19.2316;1.595;-0;-nan
19.238;1.586;-0;-nan
19.2444;1.586;-0;-nan
19.2508;1.592;-0;-nan
19.2572;1.595;-0;-nan
19.2636;1.595;-0;-nan
19.27;1.586;-0;-nan
19.2764;1.589;-0;-nan
19.2828;1.592;-0;-nan
19.2892;1.592;-0;-nan
19.2956;1.595;-0;-nan
19.302;1.586;-0;-nan
19.3084;1.589;-0;-nan
19.3148;1.592;-0;-nan
19.3212;1.589;-0;-nan
19.3276;1.595;-0;-nan
19.334;1.583;-0;-nan
19.3404;1.595;-0;-nan
19.3468;1.595;-0;-nan
19.3532;1.592;-0;-nan
19.3596;1.595;-0;-nan
19.366;1.583;-0;-nan
19.3724;1.589;-0;-nan
19.3788;1.595;-0;-nan
19.3852;1.595;-0;-nan
19.3916;1.592;-0;-nan
19.398;1.583;-0;-nan
19.4044;1.589;-0;-nan
19.4108;1.595;-0;-nan
19.4172;1.592;-0;-nan
19.4236;1.589;-0;-nan
19.43;1.586;-0;-nan
19.4364;1.592;-0;-nan
19.4428;1.592;-0;-nan
19.4492;1.592;-0;-nan
19.4556;1.583;-0;-nan
19.462;1.589;-0;-nan
19.4684;1.589;-0;-nan
19.4748;1.595;-0;-nan
19.4812;1.592;-0;-nan
19.4876;1.586;-0;-nan
19.494;1.589;-0;-nan
19.5004;1.589;-0;-nan
19.5068;1.592;-0;-nan
19.5132;1.595;-0;-nan
19.5196;1.583;-0;-nan
19.526;1.592;-0;-nan
19.5324;1.595;-0;-nan
19.5388;1.595;-0;-nan
19.5452;1.589;-0;-nan
19.5516;1.583;-0;-nan
19.558;1.592;-0;-nan
19.5644;1.592;-0;-nan
19.5708;1.592;-0;-nan
19.5772;1.598;-0;-nan
19.5836;1.583;-0;-nan
19.59;1.592;-0;-nan
19.5964;1.595;-0;-nan
19.6028;1.592;-0;-nan
19.6092;1.595;-0;-nan
19.6156;1.583;-0;-nan
19.622;1.592;-0;-nan
19.6284;1.589;-0;-nan
19.6348;1.595;-0;-nan
19.6412;1.586;-0;-nan
19.6476;1.586;-0;-nan
19.654;1.589;-0;-nan
19.6604;1.592;-0;-nan
19.6668;1.595;-0;-nan
19.6732;1.586;-0;-nan
19.6796;1.589;-0;-nan
19.686;1.589;-0;-nan
19.6924;1.595;-0;-nan
19.6988;1.595;-0;-nan
19.7052;1.586;-0;-nan
19.7116;1.589;-0;-nan
19.718;1.589;-0;-nan
19.7244;1.592;-0;-nan
19.7308;1.595;-0;-nan
19.7372;1.586;-0;-nan
19.7436;1.592;-0;-nan
19.75;1.589;-0;-nan
19.7564;1.592;-0;-nan
19.7628;1.595;-0;-nan
19.7692;1.583;-0;-nan
19.7756;1.592;-0;-nan
19.782;1.595;-0;-nan
19.7884;1.592;-0;-nan
19.7948;1.595;-0;-nan
19.8012;1.583;-0;-nan
19.8076;1.589;-0;-nan
19.814;1.592;-0;-nan
19.8204;1.595;-0;-nan
19.8268;1.592;-0;-nan
19.8332;1.586;-0;-nan
19.8396;1.592;-0;-nan
19.846;1.595;-0;-nan
19.8524;1.595;-0;-nan
19.8588;1.589;-0;-nan
19.8652;1.586;-0;-nan
19.8716;1.589;-0;-nan
19.878;1.592;-0;-nan
19.8844;1.595;-0;-nan
19.8908;1.586;-0;-nan
19.8972;1.589;-0;-nan
19.9036;1.589;-0;-nan
19.91;1.592;-0;-nan
19.9164;1.595;-0;-nan
19.9228;1.586;-0;-nan
19.9292;1.589;-0;-nan
19.9356;1.589;-0;-nan
19.942;1.595;-0;-nan
19.9484;1.595;-0;-nan
19.9548;1.583;-0;-nan
19.9612;1.592;-0;-nan
19.9676;1.592;-0;-nan
19.974;1.592;-0;-nan
19.9804;1.595;-0;-nan
19.9868;1.583;-0;-nan
19.9932;1.589;-0;-nan
19.9996;1.589;-0;-nan
20.006;1.589;-0;-nan
20.0124;1.598;-0;-nan
20.0188;1.586;-0;-nan
20.0252;1.589;-0;-nan
20.0316;1.592;-0;-nan
20.038;1.592;-0;-nan
20.0444;1.595;-0;-nan
20.0508;1.586;-0;-nan
20.0572;1.589;-0;-nan
20.0636;1.595;-0;-nan
20.07;1.595;-0;-nan
20.0764;1.589;-0;-nan
20.0828;1.589;-0;-nan
20.0892;1.592;-0;-nan
20.0956;1.595;-0;-nan
20.102;1.592;-0;-nan
20.1084;1.589;-0;-nan
20.1148;1.592;-0;-nan
20.1212;1.589;-0;-nan
20.1276;1.595;-0;-nan
20.134;1.595;-0;-nan
20.1404;1.586;-0;-nan
20.1468;1.592;-0;-nan
20.1532;1.589;-0;-nan
20.1596;1.595;-0;-nan
20.166;1.595;-0;-nan
20.1724;1.583;-0;-nan
20.1788;1.592;-0;-nan
20.1852;1.589;-0;-nan
20.1916;1.595;-0;-nan
20.198;1.595;-0;-nan
20.2044;1.583;-0;-nan
20.2108;1.592;-0;-nan
20.2172;1.592;-0;-nan
20.2236;1.589;-0;-nan
20.23;1.598;-0;-nan
20.2364;1.583;-0;-nan
20.2428;1.595;-0;-nan
20.2492;1.595;-0;-nan
20.2556;1.592;-0;-nan
20.262;1.595;-0;-nan
20.2684;1.589;-0;-nan
20.2748;1.592;-0;-nan
20.2812;1.598;-0;-nan
20.2876;1.592;-0;-nan
20.294;1.586;-0;-nan
20.3004;1.586;-0;-nan
20.3068;1.589;-0;-nan
20.3132;1.598;-0;-nan
20.3196;1.595;-0;-nan
20.326;1.586;-0;-nan
20.3324;1.589;-0;-nan
20.3388;1.589;-0;-nan
20.3452;1.595;-0;-nan
20.3516;1.595;-0;-nan
20.358;1.586;-0;-nan
20.3644;1.592;-0;-nan
20.3708;1.595;-0;-nan
20.3772;1.589;-0;-nan
20.3836;1.595;-0;-nan
20.39;1.583;-0;-nan
20.3964;1.592;-0;-nan
20.4028;1.592;-0;-nan
20.4092;1.595;-0;-nan
20.4156;1.595;-0;-nan
20.422;1.583;-0;-nan
20.4284;1.595;-0;-nan
20.4348;1.592;-0;-nan
20.4412;1.592;-0;-nan
20.4476;1.598;-0;-nan
20.454;1.583;-0;-nan
20.4604;1.595;-0;-nan
20.4668;1.592;-0;-nan
20.4732;1.592;-0;-nan
20.4796;1.595;-0;-nan
20.486;1.586;-0;-nan
20.4924;1.592;-0;-nan
20.4988;1.595;-0;-nan
20.5052;1.592;-0;-nan
20.5116;1.586;-0;-nan
20.518;1.586;-0;-nan
20.5244;1.595;-0;-nan
20.5308;1.598;-0;-nan
20.5372;1.589;-0;-nan
20.5436;1.586;-0;-nan
20.55;1.592;-0;-nan
20.5564;1.592;-0;-nan
20.5628;1.595;-0;-nan
20.5692;1.595;-0;-nan
20.5756;1.583;-0;-nan
20.582;1.589;-0;-nan
20.5884;1.589;-0;-nan
20.5948;1.592;-0;-nan
20.6012;1.595;-0;-nan
20.6076;1.586;-0;-nan
20.614;1.595;-0;-nan
20.6204;1.592;-0;-nan
20.6268;1.595;-0;-nan
20.6332;1.595;-0;-nan
20.6396;1.586;-0;-nan
20.646;1.595;-0;-nan
20.6524;1.592;-0;-nan
20.6588;1.595;-0;-nan
20.6652;1.595;-0;-nan
20.6716;1.586;-0;-nan
20.678;1.595;-0;-nan
20.6844;1.592;-0;-nan
20.6908;1.595;-0;-nan
20.6972;1.598;-0;-nan
20.7036;1.586;-0;-nan
20.71;1.592;-0;-nan
20.7164;1.595;-0;-nan
20.7228;1.592;-0;-nan
20.7292;1.592;-0;-nan
20.7356;1.589;-0;-nan
20.742;1.589;-0;-nan
20.7484;1.595;-0;-nan
20.7548;1.592;-0;-nan
20.7612;1.589;-0;-nan
20.7676;1.595;-0;-nan
20.774;1.592;-0;-nan
20.7804;1.595;-0;-nan
20.7868;1.592;-0;-nan
20.7932;1.586;-0;-nan
20.7996;1.595;-0;-nan
20.806;1.589;-0;-nan
20.8124;1.595;-0;-nan
20.8188;1.592;-0;-nan
20.8252;1.586;-0;-nan
20.8316;1.595;-0;-nan
20.838;1.592;-0;-nan
20.8444;1.595;-0;-nan
20.8508;1.595;-0;-nan
20.8572;1.583;-0;-nan
20.8636;1.595;-0;-nan
20.87;1.589;-0;-nan
20.8764;1.595;-0;-nan
20.8828;1.595;-0;-nan
20.8892;1.583;-0;-nan
20.8956;1.595;-0;-nan
20.902;1.592;-0;-nan
20.9084;1.595;-0;-nan
20.9148;1.598;-0;-nan
20.9212;1.583;-0;-nan
20.9276;1.592;-0;-nan
20.934;1.592;-0;-nan
20.9404;1.595;-0;-nan
20.9468;1.598;-0;-nan
20.9532;1.586;-0;-nan
20.9596;1.589;-0;-nan
20.966;1.592;-0;-nan
20.9724;1.589;-0;-nan
20.9788;1.592;-0;-nan
20.9852;1.586;-0;-nan
20.9916;1.592;-0;-nan
20.998;1.595;-0;-nan
21.0044;1.592;-0;-nan
21.0108;1.589;-0;-nan
21.0172;1.592;-0;-nan
21.0236;1.592;-0;-nan
21.03;1.595;-0;-nan
21.0364;1.595;-0;-nan
21.0428;1.586;-0;-nan
21.0492;1.595;-0;-nan
21.0556;1.589;-0;-nan
21.062;1.595;-0;-nan
21.0684;1.595;-0;-nan
21.0748;1.586;-0;-nan
21.0812;1.595;-0;-nan
21.0876;1.592;-0;-nan
21.094;1.595;-0;-nan
21.1004;1.595;-0;-nan
21.1068;1.583;-0;-nan
21.1132;1.595;-0;-nan
21.1196;1.592;-0;-nan
21.126;1.595;-0;-nan
21.1324;1.595;-0;-nan
21.1388;1.583;-0;-nan
21.1452;1.592;-0;-nan
21.1516;1.595;-0;-nan
21.158;1.595;-0;-nan
21.1644;1.595;-0;-nan
